"","SIVB.Open","SIVB.High","SIVB.Low","SIVB.Close","SIVB.Volume","SIVB.Adjusted"
"2020-07-01",213,215.529999,204.380005,206.279999,353900,206.279999
"2020-07-02",210.279999,215.940002,206,208.339996,294500,208.339996
"2020-07-06",213.259995,220,210.339996,213.410004,306400,213.410004
"2020-07-07",211.580002,211.690002,207.309998,207.779999,254400,207.779999
"2020-07-08",209.020004,211,204.25,209.919998,336700,209.919998
"2020-07-09",210.600006,211.839996,199.699997,201.649994,399100,201.649994
"2020-07-10",202.389999,212.300003,202.389999,212,247700,212
"2020-07-13",215.550003,219.199997,211.759995,214.429993,332200,214.429993
"2020-07-14",217.979996,217.979996,204.779999,208.110001,460300,208.110001
"2020-07-15",214.059998,221.860001,212.490005,220.779999,377100,220.779999
"2020-07-16",216.220001,223.740005,214.839996,220.179993,262000,220.179993
"2020-07-17",220.610001,220.610001,216.020004,217.570007,199300,217.570007
"2020-07-20",216.5,217.929993,214.779999,216.860001,212500,216.860001
"2020-07-21",220,226.570007,219.949997,224.729996,231000,224.729996
"2020-07-22",221.889999,223.059998,219.119995,222,217400,222
"2020-07-23",222.699997,227.25,222.520004,224.889999,402100,224.889999
"2020-07-24",223.860001,234.789993,223.860001,230.429993,465500,230.429993
"2020-07-27",227.830002,232.5,223.520004,225.690002,341800,225.690002
"2020-07-28",225,226.380005,221.179993,221.479996,192500,221.479996
"2020-07-29",220.770004,228.839996,220.350006,228.779999,253900,228.779999
"2020-07-30",222.759995,225.690002,217.229996,225.350006,168000,225.350006
"2020-07-31",226.210007,226.600006,220.330002,224.270004,301300,224.270004
"2020-08-03",223.660004,229.929993,221.869995,227.580002,199100,227.580002
"2020-08-04",229.990005,229.990005,224.440002,226.710007,186400,226.710007
"2020-08-05",229.850006,232.440002,228.649994,231.759995,178900,231.759995
"2020-08-06",229.509995,232.070007,228.199997,229.380005,144900,229.380005
"2020-08-07",225.949997,237.339996,225.949997,237.339996,214000,237.339996
"2020-08-10",238.830002,243.649994,237.589996,240.100006,211300,240.100006
"2020-08-11",246.880005,256.130005,245.949997,252.860001,611100,252.860001
"2020-08-12",256.549988,259.140015,248.660004,252.979996,340700,252.979996
"2020-08-13",253.419998,256.359985,249.039993,249.600006,212700,249.600006
"2020-08-14",246.220001,253.149994,245.429993,250.380005,210700,250.380005
"2020-08-17",249.649994,249.649994,244.669998,245.690002,168900,245.690002
"2020-08-18",247.509995,247.580002,240.309998,241.509995,195100,241.509995
"2020-08-19",241.009995,245.520004,240.479996,243.050003,180700,243.050003
"2020-08-20",240.699997,241.490005,237.559998,240.710007,135800,240.710007
"2020-08-21",240.259995,242.449997,237.960007,239.419998,152900,239.419998
"2020-08-24",240.380005,249.669998,239.429993,249.360001,229300,249.360001
"2020-08-25",252.009995,256.980011,250.960007,254.509995,401900,254.509995
"2020-08-26",254.289993,254.289993,248.740005,249.350006,319900,249.350006
"2020-08-27",250.610001,254.25,249.970001,252.039993,193800,252.039993
