"","DVN.Open","DVN.High","DVN.Low","DVN.Close","DVN.Volume","DVN.Adjusted"
"2021-10-18",40.669998,41.98,39.880001,40.52,11777300,38.467697
"2021-10-19",40.639999,41.810001,40.110001,40.299999,16074300,38.258842
"2021-10-20",39.830002,41.029999,39.52,40.91,10565100,38.837944
"2021-10-21",40.599998,40.790001,39.16,39.700001,9937800,37.689232
"2021-10-22",39.950001,40.459999,39.360001,40.439999,7334500,38.391747
"2021-10-25",41,41.299999,40.09,40.66,8639500,38.600609
"2021-10-26",40.919998,41.740002,40.75,41.509998,6663000,39.407555
"2021-10-27",40.700001,41.060001,39.41,39.610001,9047100,37.60379
"2021-10-28",39.52,40.540001,39.490002,40.5,5849200,38.448708
"2021-10-29",40.290001,40.389999,39.349998,40.080002,7957500,38.049984
"2021-11-01",41.029999,42.400002,40.830002,41.990002,13381700,39.863243
"2021-11-02",41.759998,42.529999,41.700001,41.98,9657200,39.853752
"2021-11-03",42.59,44.029999,41.48,41.970001,15035600,39.844257
"2021-11-04",42.959999,43.759998,41.869999,42.360001,11428000,40.214504
"2021-11-05",43.09,43.669998,42.32,43.580002,8681700,41.372715
"2021-11-08",44.150002,44.790001,43.810001,44.119999,8016400,41.885361
"2021-11-09",44.119999,44.400002,42.619999,43.990002,7071000,41.761948
"2021-11-10",43.450001,43.880001,41.610001,42.330002,9206500,40.186024
"2021-11-11",42.59,43.32,42.580002,42.720001,6521100,40.556271
"2021-11-12",42.330002,42.869999,42.029999,42.580002,5994800,40.423367
"2021-11-15",42.549999,43.759998,41.669998,43.18,8705800,40.992973
"2021-11-16",43.200001,43.869999,42.75,43.43,5649100,41.230312
"2021-11-17",42.98,43.990002,42.049999,42.290001,7821700,40.148052
"2021-11-18",42.439999,43.950001,41.82,43.32,8311900,41.125881
"2021-11-19",41.860001,42.18,40.41,40.599998,14549800,38.543648
"2021-11-22",40.490002,42.049999,40.200001,41.139999,10696700,39.056293
"2021-11-23",42.220001,43.689999,42.220001,43.439999,11164000,41.239803
"2021-11-24",43.16,45.560001,43.099998,45.09,12219100,42.806236
"2021-11-26",42.009998,42.860001,39.91,42.700001,15887500,40.537285
"2021-11-29",44.029999,45.040001,43.150002,43.919998,10617100,41.695488
"2021-11-30",42.790001,43.860001,41.52,42.060001,18070000,39.929699
"2021-12-01",43.939999,43.939999,40.75,40.84,12620600,38.771488
"2021-12-02",40.279999,41.860001,39.07,41.59,13679300,39.483505
"2021-12-03",42.369999,43.23,40.950001,41.77,9960200,39.654388
"2021-12-06",42.349998,43.18,41.349998,42.360001,8408000,40.214504
"2021-12-07",43.119999,45.389999,43.119999,45.119999,13003800,42.834713
"2021-12-08",45.330002,45.549999,44.52,44.91,8233300,42.635349
"2021-12-09",43.48,43.560001,42.02,42.32,10979600,40.942318
"2021-12-10",42.98,43.52,41.509998,43.419998,8017500,42.006504
"2021-12-13",42.57,43,40.98,41.060001,9522800,39.723335
"2021-12-14",40.400002,41.080002,39.889999,40.34,11249700,39.026772
"2021-12-15",40.330002,40.34,38.169998,39.98,14637100,38.678493
"2021-12-16",40.349998,41.549999,40.040001,40.360001,10234000,39.046124
"2021-12-17",39.880001,40.099998,38.299999,39.200001,20547600,37.923885
"2021-12-20",36.380001,38.380001,35.549999,38.259998,20487400,37.014488
"2021-12-21",38.959999,41.560001,38.939999,41.310001,15177900,39.965199
"2021-12-22",41.310001,42.900002,40.700001,42.290001,7569800,40.913296
"2021-12-23",42.52,42.779999,41.970001,42.049999,5399900,40.681107
"2021-12-27",41.93,44.75,41.310001,44.610001,8186200,43.157768
"2021-12-28",44.900002,45.349998,44.099998,44.5,6374500,43.05135
"2021-12-29",44.259998,45.09,43.93,44.200001,7497800,42.761116
"2021-12-30",44.34,44.799999,43.610001,43.669998,4919200,42.248367
"2021-12-31",43.5,44.310001,43.310001,44.049999,4895700,42.616001
"2022-01-03",44.139999,45.77,43.970001,45.57,10232500,44.086517
"2022-01-04",46.27,47.970001,46.119999,47.66,15536400,46.108479
"2022-01-05",48.150002,48.68,46.52,46.610001,13786800,45.092663
"2022-01-06",48.439999,48.990002,47,48.369999,14529500,46.795364
"2022-01-07",48.439999,49.75,47.82,48.889999,15611900,47.298435
"2022-01-10",48.27,48.759998,46.779999,48.5,9846200,46.921135
"2022-01-11",49.18,50.110001,47.849998,49.799999,13170300,48.178814
"2022-01-12",50.639999,51.16,49.57,49.900002,13828000,48.275558
"2022-01-13",50,50.84,49.290001,49.639999,10745900,48.024021
"2022-01-14",49.75,51.450001,49.740002,50.389999,12865200,48.749603
"2022-01-18",51.080002,51.990002,49.209999,50.360001,11575800,48.720585
"2022-01-19",50.77,51,48.919998,48.93,12232000,47.337135
"2022-01-20",48.209999,50.950001,47.68,48.630001,13374400,47.046906
"2022-01-21",47.150002,47.310001,45.040001,46.119999,17268100,44.618614
"2022-01-24",44.450001,48.549999,42.869999,48.330002,25431400,46.756672
"2022-01-25",48.02,51.84,46.919998,51.259998,18435600,49.591282
