"","CDNS.Open","CDNS.High","CDNS.Low","CDNS.Close","CDNS.Volume","CDNS.Adjusted"
"2020-07-01",95.699997,97.68,95.230003,97.07,2360000,97.07
"2020-07-02",97.379997,98.809998,96.93,97.82,2087900,97.82
"2020-07-06",99.529999,100.800003,98.510002,98.739998,1773000,98.739998
"2020-07-07",98.660004,100.959999,98.470001,98.769997,1360500,98.769997
"2020-07-08",99.699997,100.129997,98.68,99.599998,1009800,99.599998
"2020-07-09",100.769997,101.629997,99.080002,101.529999,1249900,101.529999
"2020-07-10",101.389999,101.790001,99.449997,100.970001,1589800,100.970001
"2020-07-13",101.629997,102.080002,98.059998,98.209999,2412500,98.209999
"2020-07-14",97.160004,99.220001,95.239998,99.029999,2000200,99.029999
"2020-07-15",99.699997,100,97.919998,99.110001,1710500,99.110001
"2020-07-16",98.650002,99.099998,97.269997,98.68,1179700,98.68
"2020-07-17",98.68,100.68,98.25,100.230003,2125000,100.230003
"2020-07-20",100.669998,104.339996,99.910004,103.699997,2235100,103.699997
"2020-07-21",106.540001,106.540001,102.639999,103.580002,2334900,103.580002
"2020-07-22",104.279999,105.139999,102.800003,103.669998,1435400,103.669998
"2020-07-23",103.419998,105.889999,102.349998,102.940002,1666000,102.940002
"2020-07-24",101.989998,103.360001,100.629997,102.589996,2006800,102.589996
"2020-07-27",103.620003,105.410004,103.32,105.269997,1442500,105.269997
"2020-07-28",105.440002,105.989998,103.889999,104.050003,1122900,104.050003
"2020-07-29",104.43,107,104.43,105.970001,2253800,105.970001
"2020-07-30",104.779999,108.040001,104.449997,107.650002,1427100,107.650002
"2020-07-31",108.290001,109.260002,106.080002,109.25,1757200,109.25
"2020-08-03",109.75,112.32,109.699997,111.769997,1808400,111.769997
"2020-08-04",111.529999,112,108.449997,109.139999,2132100,109.139999
"2020-08-05",109.809998,110.93,109.169998,109.650002,1177300,109.650002
"2020-08-06",109.260002,110.699997,108.660004,110.519997,1120200,110.519997
"2020-08-07",110.410004,110.800003,107.379997,108.529999,1336500,108.529999
"2020-08-10",108.349998,108.349998,105.639999,107.190002,1969300,107.190002
"2020-08-11",106.550003,107,104.68,105.18,1474600,105.18
"2020-08-12",105.370003,108.139999,104.800003,107.279999,1290600,107.279999
"2020-08-13",107.629997,109.699997,107.269997,108.660004,1044200,108.660004
"2020-08-14",108.919998,109.650002,107.529999,108,737200,108
"2020-08-17",108.43,109.910004,108.110001,109.519997,1070200,109.519997
"2020-08-18",109.57,110.459999,108.419998,109.150002,995100,109.150002
"2020-08-19",109.230003,109.589996,107.400002,108.529999,1195400,108.529999
"2020-08-20",108,111.629997,107.970001,111.260002,1288600,111.260002
"2020-08-21",110.739998,111.199997,109.309998,110.57,1438300,110.57
"2020-08-24",112,113.040001,110.589996,111.279999,1094700,111.279999
"2020-08-25",111.370003,111.980003,110.720001,111.260002,1300400,111.260002
"2020-08-26",111.82,113.970001,111.559998,112.669998,1221900,112.669998
"2020-08-27",113.260002,113.470001,109.080002,109.360001,1999800,109.360001
"2020-08-28",110.5,111.360001,109.870003,110.860001,1038000,110.860001
"2020-08-31",110.510002,112,110.220001,110.910004,1602900,110.910004
"2020-09-01",111.18,114.029999,110.889999,113.980003,1544100,113.980003
"2020-09-02",114.470001,117.589996,113.589996,117.089996,1792900,117.089996
"2020-09-03",114.82,115.300003,107.110001,108.059998,2558400,108.059998
"2020-09-04",108.160004,108.529999,102,105.879997,2248600,105.879997
"2020-09-08",100,103.709999,98.160004,100.440002,2166500,100.440002
"2020-09-09",102.389999,105.110001,101.199997,104.339996,1494800,104.339996
"2020-09-10",104.519997,105.809998,101.540001,102.220001,1279200,102.220001
"2020-09-11",102.910004,103.809998,100.269997,101.510002,1167700,101.510002
"2020-09-14",102.879997,104.040001,102.040001,103.230003,1451500,103.230003
"2020-09-15",104.449997,105.879997,104.440002,105.230003,1069500,105.230003
"2020-09-16",105.769997,106.209999,102.440002,102.550003,1066300,102.550003
"2020-09-17",99.620003,101.489998,99,101.150002,2491400,101.150002
"2020-09-18",101.860001,101.959999,98.639999,99.760002,3427800,99.760002
"2020-09-21",98.75,102.129997,97.449997,102.099998,2093800,102.099998
"2020-09-22",103.389999,103.389999,100.519997,102.830002,1422800,102.830002
"2020-09-23",102.309998,102.830002,99.230003,99.720001,1063100,99.720001
"2020-09-24",98.739998,103.099998,98.470001,102.120003,1689900,102.120003
"2020-09-25",102,104.129997,100.879997,103.720001,2412500,103.720001
"2020-09-28",105.050003,105.330002,103.830002,105.25,1427300,105.25
"2020-09-29",105.82,106.940002,105.650002,105.779999,1180500,105.779999
"2020-09-30",105.349998,107.949997,105.300003,106.629997,1813900,106.629997
"2020-10-01",107.849998,109.309998,107.589996,108.629997,1837400,108.629997
"2020-10-02",106.379997,107.470001,104.480003,105.32,1332100,105.32
"2020-10-05",106.110001,107.650002,106.040001,107.459999,962700,107.459999
"2020-10-06",107,108,105.190002,105.519997,1137200,105.519997
"2020-10-07",106.529999,108.989998,105.790001,108.440002,1139300,108.440002
"2020-10-08",109.410004,109.550003,107.940002,109.32,662000,109.32
"2020-10-09",110.290001,112.300003,109.849998,111.93,1018900,111.93
"2020-10-12",114.260002,116.379997,113.059998,115.559998,1445500,115.559998
"2020-10-13",116.459999,117.870003,115.290001,116.769997,1246500,116.769997
"2020-10-14",117,118.220001,115.800003,116.970001,1639700,116.970001
"2020-10-15",115,116.550003,114,115.959999,1458200,115.959999
"2020-10-16",116.870003,117.5,114.559998,115.690002,1169000,115.690002
"2020-10-19",115.510002,117.099998,112.910004,113.559998,1611800,113.559998
"2020-10-20",115.349998,116,112,112.610001,2304600,112.610001
"2020-10-21",112.610001,113.959999,111.209999,111.230003,1444700,111.230003
"2020-10-22",111.669998,112.059998,108.75,109.32,1589400,109.32
"2020-10-23",109.879997,112.099998,109.059998,112.050003,1066200,112.050003
"2020-10-26",110.309998,112.220001,108.110001,109.879997,1008100,109.879997
"2020-10-27",110.959999,112.199997,109.68,109.839996,908100,109.839996
"2020-10-28",108.050003,109.389999,105.93,107.639999,2006300,107.639999
"2020-10-29",107.639999,111.510002,107.580002,110.209999,1357000,110.209999
"2020-10-30",108.650002,110.739998,108.129997,109.370003,2316600,109.370003
"2020-11-02",109.949997,112.32,109.540001,110.510002,1645400,110.510002
"2020-11-03",111.550003,114.160004,111.089996,113.589996,1477300,113.589996
"2020-11-04",117.669998,121.400002,115.800003,120.989998,2250600,120.989998
"2020-11-05",123.790001,124.68,122.360001,124.07,2016100,124.07
"2020-11-06",125.040001,126.269997,122.25,125.5,1457600,125.5
"2020-11-09",126.459999,127.5,118.440002,118.57,2405600,118.57
"2020-11-10",115.940002,116.379997,111.400002,112.389999,2097200,112.389999
"2020-11-11",114.629997,117.82,114.629997,116.68,1431800,116.68
"2020-11-12",117.139999,118.139999,114.040001,114.559998,1554300,114.559998
"2020-11-13",115.620003,116.529999,114.739998,115.82,858400,115.82
"2020-11-16",115,116.370003,113.949997,114.860001,1159900,114.860001
"2020-11-17",115,115.160004,113.269997,113.480003,1207700,113.480003
"2020-11-18",113.25,113.440002,110.839996,111.029999,1467400,111.029999
"2020-11-19",111.669998,113.120003,110.440002,112.599998,2076500,112.599998
"2020-11-20",113.050003,114.879997,112.589996,112.790001,1418500,112.790001
"2020-11-23",113.5,113.980003,109.650002,111.25,1081300,111.25
"2020-11-24",111.300003,111.540001,109.199997,110.739998,1626200,110.739998
"2020-11-25",112.07,113.269997,111.410004,113.040001,1238700,113.040001
"2020-11-27",113.669998,116.889999,113.669998,116.580002,927400,116.580002
"2020-11-30",117.220001,117.339996,114.660004,116.300003,2303700,116.300003
"2020-12-01",116.879997,117.07,114.589996,115.650002,2127600,115.650002
"2020-12-02",114.949997,116.790001,113.839996,116.43,1174100,116.43
"2020-12-03",115.720001,118.580002,115.300003,116.68,1422100,116.68
"2020-12-04",116.699997,119.209999,116.610001,118.339996,1160300,118.339996
"2020-12-07",118.889999,120.160004,118.519997,119.019997,1025200,119.019997
"2020-12-08",119.330002,119.410004,117.300003,118.410004,1400700,118.410004
"2020-12-09",121.779999,121.779999,114.830002,115.489998,1483800,115.489998
"2020-12-10",114.690002,117.949997,113.800003,117.449997,1078700,117.449997
"2020-12-11",117.230003,118.830002,116.660004,118.519997,1004100,118.519997
"2020-12-14",118.410004,122.019997,118.410004,121.309998,1357100,121.309998
"2020-12-15",122.099998,124.220001,122.080002,122.82,1835600,122.82
"2020-12-16",123.860001,125.970001,123.790001,125.400002,1634000,125.400002
"2020-12-17",126.309998,127.370003,125.139999,127.300003,1589600,127.300003
"2020-12-18",127.379997,132.259995,126.580002,132.020004,3647600,132.020004
"2020-12-21",130.899994,131.899994,128.100006,131.729996,1564200,131.729996
"2020-12-22",132.210007,134.910004,131.429993,134.369995,1491800,134.369995
"2020-12-23",134.860001,135.990005,132.720001,133.059998,1171600,133.059998
"2020-12-24",133.490005,134.619995,132.630005,134,377200,134
"2020-12-28",135.850006,136,133.529999,134.759995,863200,134.759995
"2020-12-29",135.130005,135.75,133.289993,133.979996,996900,133.979996
"2020-12-30",134.710007,136.059998,134.070007,135.25,944500,135.25
"2020-12-31",135.419998,136.839996,135.300003,136.429993,773700,136.429993
"2021-01-04",136.889999,138.309998,133.509995,135.759995,2502000,135.759995
"2021-01-05",136.740005,137.330002,135,136.139999,1634100,136.139999
"2021-01-06",132.339996,133.410004,129.910004,130.639999,2299200,130.639999
"2021-01-07",132.139999,137.490005,131.740005,137.050003,1639700,137.050003
"2021-01-08",136.949997,138.539993,134.100006,136.190002,2049400,136.190002
"2021-01-11",133.889999,136.309998,132.830002,134.690002,2332800,134.690002
"2021-01-12",135.050003,135.050003,132.630005,133.720001,1338600,133.720001
"2021-01-13",134.059998,135.169998,132.160004,134.119995,1155300,134.119995
"2021-01-14",134.380005,136.020004,133.820007,135.399994,1490800,135.399994
"2021-01-15",134.410004,136.149994,132.929993,134.639999,1126800,134.639999
"2021-01-19",135.830002,137.979996,134.850006,137.619995,947400,137.619995
"2021-01-20",138.289993,142.110001,138.289993,140.100006,1432900,140.100006
"2021-01-21",140.949997,141.25,138.199997,138.619995,1196400,138.619995
"2021-01-22",139.080002,140.399994,137.039993,137.419998,1402500,137.419998
"2021-01-25",138.809998,139.399994,134.309998,135.899994,1229500,135.899994
"2021-01-26",135.770004,135.970001,133.529999,133.830002,960700,133.830002
"2021-01-27",132,133.960007,127.559998,128.429993,2085200,128.429993
"2021-01-28",129.789993,135.070007,129.550003,132.949997,1549400,132.949997
"2021-01-29",132.509995,133.149994,130.039993,130.389999,1859500,130.389999
"2021-02-01",131.979996,134.979996,130.979996,134.399994,1430000,134.399994
"2021-02-02",135.330002,136.460007,134.820007,135.720001,1442100,135.720001
"2021-02-03",136,136.320007,134.070007,134.820007,1538700,134.820007
"2021-02-04",135.220001,137.25,134.869995,137.100006,1332300,137.100006
"2021-02-05",137.570007,138.949997,135.520004,135.800003,1802600,135.800003
"2021-02-08",137.169998,138.429993,136.660004,137.580002,1248400,137.580002
"2021-02-09",137.559998,139.869995,137.020004,139.490005,888200,139.490005
"2021-02-10",140.199997,140.970001,137.520004,137.860001,1116100,137.860001
"2021-02-11",139.529999,144.059998,138.809998,143.970001,1131800,143.970001
"2021-02-12",143.520004,145.919998,142.630005,145.679993,1152700,145.679993
"2021-02-16",148.369995,149.080002,145.660004,145.990005,1309500,145.990005
"2021-02-17",145.119995,145.330002,140.080002,141.779999,1123100,141.779999
"2021-02-18",140.199997,140.910004,137.669998,139.529999,1723300,139.529999
"2021-02-19",141.220001,142.330002,139.600006,139.660004,1579500,139.660004
"2021-02-22",138.919998,138.929993,132.919998,133.160004,2091600,133.160004
"2021-02-23",135.539993,135.889999,128.490005,132.600006,3075700,132.600006
"2021-02-24",131.600006,140.199997,129.809998,139.419998,3097300,139.419998
"2021-02-25",138.429993,142.639999,137.279999,138.020004,3037600,138.020004
"2021-02-26",139.059998,143.320007,137.740005,141.089996,2526000,141.089996
"2021-03-01",143.229996,147.600006,142.130005,147.440002,2043700,147.440002
"2021-03-02",147.660004,147.979996,141.080002,142.149994,2813600,142.149994
"2021-03-03",141.169998,141.699997,133.690002,133.740005,2497300,133.740005
"2021-03-04",133.960007,134.809998,127.269997,128.809998,2715200,128.809998
"2021-03-05",130.809998,130.809998,122.620003,126.690002,3755400,126.690002
"2021-03-08",125.07,125.860001,119.650002,119.68,3490400,119.68
"2021-03-09",123.699997,128.679993,123.269997,127.300003,2365100,127.300003
"2021-03-10",128.970001,130.539993,126.690002,126.879997,2048300,126.879997
"2021-03-11",129.139999,132.179993,129.139999,130.130005,2582200,130.130005
"2021-03-12",127.050003,127.150002,124.610001,125.739998,1760600,125.739998
"2021-03-15",125.620003,129.460007,124.440002,129.389999,1240700,129.389999
"2021-03-16",130.309998,132.610001,129.089996,129.389999,1206000,129.389999
"2021-03-17",127.809998,130.089996,125.269997,128.490005,1473900,128.490005
"2021-03-18",125.459999,126.940002,123.419998,124.029999,1755400,124.029999
"2021-03-19",124.550003,126.519997,122.75,125.480003,2593300,125.480003
"2021-03-22",126.300003,129.899994,126.300003,127.970001,1347900,127.970001
"2021-03-23",128.300003,129.830002,127.849998,128.25,1517600,128.25
"2021-03-24",128.979996,129.289993,126.080002,126.970001,1778300,126.970001
"2021-03-25",126.650002,127.150002,123.760002,125.669998,1735000,125.669998
"2021-03-26",126.080002,132.740005,126.059998,132.580002,2347400,132.580002
"2021-03-29",132.149994,133.899994,130.300003,132.75,1956200,132.75
"2021-03-30",131.649994,132.429993,128.369995,130.869995,1579700,130.869995
"2021-03-31",132.389999,138.089996,132.190002,136.990005,2619600,136.990005
"2021-04-01",138.460007,142.779999,138.410004,141.490005,1887800,141.490005
"2021-04-05",142,146.059998,141.639999,145.869995,1828600,145.869995
"2021-04-06",144.229996,145.470001,142.399994,143.460007,1883000,143.460007
"2021-04-07",142.429993,143.529999,141.550003,142.559998,976100,142.559998
"2021-04-08",144.449997,145.809998,143.679993,145.460007,1190900,145.460007
"2021-04-09",144.979996,146,144.119995,145.350006,1310900,145.350006
"2021-04-12",144.539993,144.990005,143.279999,144.789993,1120100,144.789993
"2021-04-13",145.710007,147.710007,144.910004,146.149994,1059100,146.149994
"2021-04-14",146.100006,147.25,143.990005,144.610001,1294700,144.610001
"2021-04-15",146.100006,148.270004,146.100006,147.589996,1098900,147.589996
"2021-04-16",147.619995,147.940002,145.080002,147.259995,1011300,147.259995
"2021-04-19",145.669998,147.009995,140.429993,141.940002,1974300,141.940002
