"","LEN.Open","LEN.High","LEN.Low","LEN.Close","LEN.Volume","LEN.Adjusted"
"2020-07-01",61.57,61.919998,59.299999,59.779999,2959300,58.070766
"2020-07-02",61.290001,61.470001,59.709999,60.169998,2887500,58.449619
"2020-07-06",61.32,62.169998,60.93,61.939999,2232800,60.169003
"2020-07-07",61.439999,63.439999,61.200001,62.169998,3348700,60.392433
"2020-07-08",63.009998,65.870003,62.669998,65.550003,4385200,63.675797
"2020-07-09",65.550003,65.760002,63.02,63.25,3431100,61.558941
"2020-07-10",63.509998,65.970001,63.459999,65.260002,3685300,63.515198
"2020-07-13",65.25,66.309998,62.32,62.560001,4195200,60.887394
"2020-07-14",62.349998,66.330002,62.240002,66.290001,3796300,64.517654
"2020-07-15",67.970001,68.870003,66.660004,68.32,4094700,66.493393
"2020-07-16",67.860001,70.050003,67.610001,69.809998,3525600,67.943542
"2020-07-17",70.620003,71.68,69.25,69.599998,3569700,67.739166
"2020-07-20",69.120003,69.25,67.860001,68.849998,2088500,67.009224
"2020-07-21",69.019997,69.440002,67.370003,68.349998,3058600,66.522591
"2020-07-22",68.32,71.190002,68.239998,70.93,2921000,69.033623
"2020-07-23",71.830002,73.75,69,70.080002,3769000,68.206345
"2020-07-24",69.870003,70.389999,68.449997,69.790001,2245700,67.924103
"2020-07-27",70.309998,73.120003,69.93,73.029999,3440600,71.077461
"2020-07-28",73.550003,74.32,70.220001,70.379997,3624400,68.498306
"2020-07-29",70.790001,72.940002,70.730003,72.68,2398900,70.736832
"2020-07-30",71.260002,73.059998,71.129997,72.279999,1720300,70.347519
"2020-07-31",72.379997,72.489998,70.809998,72.349998,1840800,70.415642
"2020-08-03",72.860001,73.800003,72.260002,73.599998,1942400,71.632233
"2020-08-04",73.199997,73.93,72.510002,72.730003,1587900,70.7855
"2020-08-05",73.169998,74.050003,72.410004,73.559998,1372800,71.593292
"2020-08-06",73.800003,74.349998,73.059998,73.290001,1516600,71.330513
"2020-08-07",72.980003,73.410004,71.93,73.239998,1765300,71.281845
"2020-08-10",73.419998,76.690002,73.360001,74.5,3076200,72.508163
"2020-08-11",75.18,75.470001,73.330002,73.57,2679200,71.60302
"2020-08-12",74.290001,74.419998,73.279999,74.290001,2873600,72.30378
"2020-08-13",73.970001,75.029999,73.470001,74.580002,1526100,72.586021
"2020-08-14",74.099998,74.639999,73.75,74.25,1207500,72.264847
"2020-08-17",75,77.519997,74.57,77.07,3183300,75.009453
"2020-08-18",78.459999,78.589996,77.029999,77.169998,2991400,75.106781
"2020-08-19",76.849998,77.279999,76.139999,76.809998,1712400,74.756393
"2020-08-20",76.120003,78.150002,75.610001,76.940002,1448000,74.882927
"2020-08-21",76.849998,79.639999,76.25,79.360001,3400900,77.23822
"2020-08-24",80,80,78.110001,78.75,1737000,76.644531
"2020-08-25",79.269997,79.269997,77.220001,77.980003,1726200,75.895126
"2020-08-26",78.389999,78.919998,77.120003,77.150002,1598000,75.087311
"2020-08-27",77.519997,78.279999,75.760002,75.800003,1990500,73.773407
"2020-08-28",76.089996,77.360001,75.650002,75.93,1662300,73.899933
"2020-08-31",75.519997,75.970001,74.220001,74.82,2043000,72.819603
"2020-09-01",74.900002,78.169998,74.309998,78.129997,2331700,76.041115
"2020-09-02",78.510002,78.739998,76.360001,78.370003,2506800,76.274689
"2020-09-03",77.879997,78.220001,73.800003,75.309998,2518400,73.296494
"2020-09-04",75.730003,76.489998,71.339996,73.620003,2120100,71.651695
"2020-09-08",72,75.099998,71.779999,73.370003,2092700,71.408379
"2020-09-09",74.309998,76.349998,73.5,75.790001,1761300,73.763672
"2020-09-10",76.330002,77.360001,74.93,75.5,1549600,73.481422
"2020-09-11",76.599998,77.910004,76.25,77.480003,2562600,75.408493
"2020-09-14",79.459999,79.470001,77.519997,79,5171300,76.887863
"2020-09-15",75.550003,79.360001,74.650002,75.900002,7432400,73.870735
"2020-09-16",77.440002,79.839996,77.110001,78.889999,5035700,76.780777
"2020-09-17",78.599998,79.279999,77.269997,78.139999,3218100,76.050858
"2020-09-18",78.029999,79.879997,77.760002,79.18,5293100,77.063034
"2020-09-21",77.379997,78.099998,74.75,76.75,2794400,74.698013
"2020-09-22",77.150002,80.059998,76.459999,79.849998,2805000,77.715126
"2020-09-23",80,80.059998,76.120003,76.279999,2993200,74.24057
"2020-09-24",76.339996,79.089996,75.209999,77.540001,2584800,75.466881
"2020-09-25",76.510002,77.68,75.830002,76.699997,2454900,74.649338
"2020-09-28",78.190002,79.739998,77.279999,79.639999,2282800,77.510735
"2020-09-29",79.629997,80.339996,78.410004,78.970001,2198500,76.858665
"2020-09-30",79.25,82.720001,79.129997,81.68,4661300,79.496201
"2020-10-01",82.459999,83.199997,81.300003,82.93,3298800,80.712769
"2020-10-02",81.099998,84.190002,80.800003,83.860001,2321000,81.617912
"2020-10-05",84.349998,85.57,80.82,83.010002,2828700,80.790649
"2020-10-06",83.410004,83.690002,80.019997,80.660004,2534900,78.503479
"2020-10-07",81.839996,82.349998,79.720001,80.43,2742400,78.27961
"2020-10-08",81.349998,84.040001,81.349998,84.010002,2375000,81.763908
"2020-10-09",84.610001,85.160004,83.379997,84.07,2090200,81.822296
"2020-10-12",84.449997,84.57,83,83.949997,1473700,81.705513
"2020-10-13",83.099998,83.809998,81.720001,83.029999,1371300,80.810112
"2020-10-14",83.25,83.760002,82.300003,83.32,1527000,81.092354
"2020-10-15",81.900002,84.879997,81.75,84.68,1828100,82.664017
"2020-10-16",85.410004,86.800003,84.5,84.68,3765600,82.664017
"2020-10-19",84.93,84.959999,81.970001,82.540001,2371300,80.574974
"2020-10-20",82.82,84.330002,82.400002,83.290001,1673900,81.307114
"2020-10-21",83.080002,83.32,79.769997,80.089996,3160300,78.183289
"2020-10-22",79.970001,80,75.720001,76.540001,4498800,74.717812
"2020-10-23",76.849998,78.480003,76.040001,78.269997,3407400,76.406624
"2020-10-26",77,77.400002,74.199997,75.019997,2844500,73.233994
"2020-10-27",75.199997,75.199997,72.199997,72.510002,3211100,70.783768
"2020-10-28",71.07,73.720001,70.75,72.330002,2754800,70.608032
"2020-10-29",72.790001,73.559998,71.32,71.599998,2299600,69.895416
"2020-10-30",71.18,72.169998,69.410004,70.230003,2914300,68.558037
"2020-11-02",71.839996,73.610001,70.970001,72.510002,2843700,70.783768
"2020-11-03",73.870003,74.830002,72.43,74.370003,2544000,72.599472
"2020-11-04",76.910004,80.93,76.75,79.480003,5946700,77.587814
"2020-11-05",80.269997,80.910004,78.57,78.720001,2624600,76.845917
"2020-11-06",78.720001,78.720001,75.339996,75.589996,2143500,73.790421
"2020-11-09",76.900002,77.739998,70.290001,70.400002,4995900,68.723976
"2020-11-10",70.940002,75.910004,69.690002,75.339996,5601800,73.546379
"2020-11-11",75.470001,76.260002,74.589996,76.220001,1823000,74.405434
"2020-11-12",76.529999,77.330002,73.5,73.989998,2434800,72.228523
