"","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume","GILD.Adjusted"
"2020-07-01",77.099998,77.230003,75.900002,76.059998,7786900,69.611488
"2020-07-02",76.309998,77.089996,75.650002,76.349998,6381000,69.876907
"2020-07-06",77.510002,77.660004,76.07,76.760002,7056600,70.252159
"2020-07-07",76.489998,76.959999,76.309998,76.419998,5055700,69.940971
"2020-07-08",76.699997,77,74.93,75.610001,6293500,69.199646
"2020-07-09",75.110001,75.839996,73.949997,74.709999,5199800,68.375946
"2020-07-10",76.099998,76.849998,75.519997,76.32,9553800,69.849442
"2020-07-13",76.519997,78.339996,75.949997,76.68,9626600,70.178917
"2020-07-14",76.209999,77.349998,75.440002,77.190002,6904200,70.645691
"2020-07-15",76.989998,77.290001,76.239998,76.650002,6018800,70.151466
"2020-07-16",76.599998,76.75,75.629997,76.639999,4862200,70.142311
"2020-07-17",76.529999,77.650002,76.209999,77.510002,6940100,70.938568
"2020-07-20",77.75,78.940002,77.279999,78.080002,6974400,71.460236
"2020-07-21",77.349998,77.989998,76.599998,76.779999,5636600,70.270454
"2020-07-22",76.870003,77.25,75.959999,76.25,4734800,69.785385
"2020-07-23",76.43,76.800003,75.370003,75.559998,5854400,69.153885
"2020-07-24",75.470001,75.650002,73.120003,73.639999,8149000,67.396667
"2020-07-27",73.889999,74.589996,73.32,74.540001,7678500,68.22036
"2020-07-28",74.669998,75.040001,73.610001,73.730003,5484400,67.479034
"2020-07-29",73.849998,73.849998,72.529999,73.010002,8345200,66.820076
"2020-07-30",72.550003,72.599998,71.709999,72.330002,9274100,66.197731
"2020-07-31",69.730003,70.830002,68.519997,69.529999,20551100,63.635113
"2020-08-03",69.720001,72.150002,69.610001,71.730003,9671800,65.648598
"2020-08-04",72.019997,72.309998,70.470001,70.879997,9799700,64.870667
"2020-08-05",70.639999,70.809998,68.980003,69,12271400,63.150047
"2020-08-06",69.019997,69.629997,68.620003,68.809998,8318000,62.976162
"2020-08-07",69.360001,69.730003,68.809998,69.349998,8069000,63.470379
"2020-08-10",69.150002,69.25,67.959999,68.510002,10278000,62.701599
"2020-08-11",68.449997,69.18,67.919998,68.099998,10236900,62.326351
"2020-08-12",68.690002,69.110001,68.379997,68.839996,9116600,63.003616
"2020-08-13",68.970001,69.190002,67.989998,68.18,7468100,62.399574
"2020-08-14",68.089996,68.82,68,68.5,9169200,62.692436
"2020-08-17",68.32,69.349998,68.309998,69.150002,6848800,63.287331
"2020-08-18",69.230003,69.75,68.980003,69.059998,6327500,63.204975
"2020-08-19",66.190002,67.470001,65.5,65.699997,19680300,60.129833
"2020-08-20",65.839996,66.160004,65.550003,66.050003,8339300,60.450165
"2020-08-21",65.779999,66.870003,65.410004,66.5,9898000,60.862011
"2020-08-24",66.360001,66.959999,65.550003,66.080002,8566200,60.477619
"2020-08-25",65.910004,66.239998,65.709999,66.050003,7456600,60.450165
"2020-08-26",65.879997,65.879997,65.160004,65.599998,7522600,60.038303
"2020-08-27",65.589996,65.849998,65.32,65.550003,7919600,59.992558
"2020-08-28",65.220001,65.75,64.980003,65.260002,6821000,59.727139
"2020-08-31",65.459999,66.889999,65.419998,66.75,9083900,61.090813
"2020-09-01",66.330002,66.470001,64.910004,65.830002,8348000,60.248814
"2020-09-02",65.32,66.959999,65.32,66.790001,8334700,61.127419
"2020-09-03",66.809998,67.43,65.480003,65.910004,10457400,60.322029
"2020-09-04",65.720001,66.940002,65.580002,66.010002,8762200,60.413551
"2020-09-08",65.120003,65.370003,63.950001,64.139999,10729400,58.702091
"2020-09-09",64.279999,65.080002,63.610001,64.510002,9309700,59.040726
"2020-09-10",64.690002,65.040001,63.549999,63.77,8420600,58.363461
"2020-09-11",64.370003,65.910004,64.220001,65.580002,10213000,60.020004
"2020-09-14",64.440002,67.919998,64.309998,66.339996,18854200,61.351727
