"","ADM.Open","ADM.High","ADM.Low","ADM.Close","ADM.Volume","ADM.Adjusted"
"2020-08-26",44.48,44.639999,44.02,44.48,1782600,42.692657
"2020-08-27",44.580002,44.91,44.459999,44.720001,2906500,42.923019
"2020-08-28",44.700001,44.970001,44.27,44.900002,2279100,43.095783
"2020-08-31",44.93,44.970001,44.549999,44.759998,2306300,42.961414
"2020-09-01",44.52,45.16,44.419998,45.139999,2805500,43.326141
"2020-09-02",45.209999,45.880001,45.119999,45.740002,3050500,43.902039
"2020-09-03",45.830002,46.490002,45.509998,45.810001,3940400,43.969219
"2020-09-04",46.060001,46.700001,45.98,46.490002,4156800,44.621899
"2020-09-08",46.299999,46.619999,45.220001,45.220001,6292900,43.402927
"2020-09-09",45.509998,46.34,45.470001,46.049999,3267300,44.199574
"2020-09-10",45.860001,46.59,45.860001,46.02,3122100,44.17078
"2020-09-11",46.130001,46.970001,46.009998,46.889999,3286500,45.005817
"2020-09-14",47,47.759998,46.959999,47.5,3331600,45.591309
"2020-09-15",47.779999,47.900002,47.27,47.470001,2795900,45.562511
"2020-09-16",47.540001,48.209999,47.529999,47.66,4542000,45.744884
"2020-09-17",47.34,48.099998,47.02,47.77,5066300,45.850456
"2020-09-18",47.490002,48.560001,47.490002,47.639999,7380600,45.725677
"2020-09-21",46.959999,47.029999,45.91,46.509998,5648400,44.641087
"2020-09-22",46.369999,47.009998,46.330002,47,4315600,45.111404
"2020-09-23",46.98,47.200001,45.099998,45.16,3229000,43.345337
"2020-09-24",45.16,45.810001,44.580002,45.470001,1607200,43.642883
"2020-09-25",45.130001,46.130001,45.040001,46.080002,1993100,44.228367
"2020-09-28",46.68,47.099998,46.439999,46.5,2514300,44.631493
"2020-09-29",46.580002,46.580002,45.740002,45.98,1718800,44.132381
"2020-09-30",46.330002,46.810001,46.060001,46.490002,2584000,44.621899
"2020-10-01",46.66,46.75,46.189999,46.599998,1997000,44.72747
"2020-10-02",45.950001,47.049999,45.93,46.740002,2238200,44.861855
"2020-10-05",47.040001,47.82,46.939999,47.779999,3029700,45.86005
"2020-10-06",47.849998,48.59,47.439999,47.599998,2580200,45.687294
"2020-10-07",48.040001,48.450001,47.91,48.310001,2187100,46.368763
"2020-10-08",48.52,48.860001,48.299999,48.849998,2465500,46.887062
"2020-10-09",49,49.509998,48.900002,48.970001,2990400,47.002243
"2020-10-12",49.220001,50.029999,49.189999,49.990002,2778000,47.981255
"2020-10-13",49.73,49.73,48.48,48.830002,2735900,46.867867
"2020-10-14",48.029999,49.139999,47.849998,48.849998,4577400,46.887062
"2020-10-15",48.450001,49.970001,48.18,49.939999,2759200,47.933262
"2020-10-16",50.040001,50.220001,49.630001,49.790001,2192300,47.789295
"2020-10-19",50.709999,51.470001,50,50.310001,3823700,48.288395
"2020-10-20",50.830002,51.310001,50.52,50.869999,3246900,48.825897
"2020-10-21",50.77,51.599998,50.77,50.810001,2711000,48.768307
"2020-10-22",50.880001,51.779999,50.82,51.68,2309400,49.603348
"2020-10-23",51.880001,52.049999,51.59,51.869999,2028100,49.785706
"2020-10-26",51.669998,51.77,50.84,51.189999,2491400,49.133038
"2020-10-27",51.009998,51.240002,50.360001,50.360001,2911500,48.336388
"2020-10-28",49.700001,50.919998,49.459999,49.52,4291300,47.530144
"2020-10-29",49.380001,50.279999,48.93,49.919998,3687400,47.914066
"2020-10-30",48,49.580002,45.68,46.240002,6630100,44.381943
"2020-11-02",47.150002,48.580002,46.950001,48.560001,4924800,46.608719
"2020-11-03",49.32,49.599998,47.389999,47.900002,4088600,45.975235
"2020-11-04",48.029999,48.099998,46.459999,46.509998,3781500,44.641087
"2020-11-05",47.049999,48.419998,46.869999,47.91,2946300,45.984829
"2020-11-06",48.200001,48.73,47.75,48.27,3125400,46.330364
"2020-11-09",50.200001,51.389999,49.27,49.290001,3642200,47.309383
"2020-11-10",49.650002,50.639999,49.490002,50.150002,2481900,48.13483
"2020-11-11",50.5,50.5,48.84,50.09,2523400,48.077236
"2020-11-12",49.880001,49.880001,48.84,49.330002,2084400,47.347775
"2020-11-13",49.639999,50.040001,49.209999,49.860001,1628900,47.856483
"2020-11-16",50.650002,50.650002,49.799999,50.41,2765500,48.38438
"2020-11-17",50.029999,50.459999,49.52,50.16,1836400,48.144421
"2020-11-18",50,50.299999,49.25,49.27,2332500,47.632046
"2020-11-19",49,49.07,48.119999,48.919998,1603200,47.293678
"2020-11-20",48.66,48.880001,48.310001,48.610001,1814400,46.993984
"2020-11-23",48.75,49.119999,48.279999,48.810001,1953400,47.18734
"2020-11-24",49.150002,50.560001,48.919998,50.560001,2669900,48.879158
"2020-11-25",50.369999,50.709999,49.790001,50.5,2460700,48.821156
"2020-11-27",50.5,50.779999,50.119999,50.450001,1383100,48.77282
"2020-11-30",50.200001,50.27,49.400002,49.77,2624900,48.115421
"2020-12-01",50.189999,50.360001,49.830002,50.110001,2373000,48.444122
"2020-12-02",49.950001,50.189999,49.360001,49.490002,2719300,47.844734
"2020-12-03",49.52,49.950001,49.290001,49.810001,2128600,48.154095
"2020-12-04",49.990002,50.580002,49.970001,50.57,2156800,48.888821
"2020-12-07",50.459999,50.669998,49.900002,50.040001,1877600,48.376442
"2020-12-08",49.790001,50.650002,49.66,50.360001,1589700,48.685806
"2020-12-09",50.639999,50.669998,49.610001,49.84,2517500,48.18309
"2020-12-10",49.84,49.84,48.849998,49.200001,3436400,47.564373
"2020-12-11",48.93,49.900002,48.57,49.810001,2868600,48.154095
"2020-12-14",50.279999,50.330002,48.689999,48.689999,2175700,47.071327
"2020-12-15",48.990002,49.84,48.630001,49.57,1861100,47.92207
"2020-12-16",49.5,49.709999,48.810001,49.200001,1937200,47.564373
"2020-12-17",49.790001,49.84,48.93,49.380001,3056400,47.738384
"2020-12-18",49.310001,49.830002,48.93,49.68,5635200,48.028412
"2020-12-21",49.02,49.490002,48.73,49.369999,1859000,47.728718
"2020-12-22",49.27,49.450001,48.689999,48.73,1600100,47.110001
"2020-12-23",49.02,49.560001,48.84,49.349998,1692900,47.709381
"2020-12-24",49.41,49.5,49.02,49.439999,411600,47.796387
"2020-12-28",49.799999,49.970001,49.490002,49.700001,1205600,48.047749
"2020-12-29",49.849998,49.93,49.099998,49.450001,1354200,47.806061
"2020-12-30",49.450001,50.18,49.34,49.91,1533200,48.250767
"2020-12-31",50.040001,50.509998,49.799999,50.41,1698900,48.734146
"2021-01-04",50.400002,51.029999,49.360001,49.869999,3085900,48.212097
"2021-01-05",49.900002,51.16,49.73,50.84,3080200,49.149845
"2021-01-06",51.23,53.57,51.139999,52.900002,3366900,51.141373
"2021-01-07",53,53.330002,52.32,52.43,2863000,50.686993
"2021-01-08",52.619999,53.110001,51.700001,52.57,2909100,50.822338
"2021-01-11",51.830002,52.48,51.68,52.040001,2238800,50.309956
"2021-01-12",52.16,52.16,51.389999,51.400002,2523100,49.691235
"2021-01-13",51.27,52.330002,50.889999,51.77,4196700,50.048935
"2021-01-14",52.360001,53.380001,52.16,52.869999,2373900,51.112362
"2021-01-15",52.549999,52.77,51.580002,52.200001,2676700,50.464638
"2021-01-19",52.91,53.25,52.529999,53.099998,3321700,51.334717
"2021-01-20",53.450001,53.990002,52.790001,53.5,2307400,51.721416
"2021-01-21",53.32,53.630001,52.689999,52.790001,1812500,51.035027
"2021-01-22",52.380001,53.110001,51.919998,52.82,1818800,51.064026
"2021-01-25",52.82,53.689999,52.529999,53.09,2556200,51.32505
"2021-01-26",53.099998,53.299999,51.830002,52.18,2637800,50.445305
"2021-01-27",51.529999,51.939999,49.279999,49.580002,3744500,47.931736
"2021-01-28",49.93,51.310001,49.580002,51.009998,2962100,49.314194
"2021-01-29",50.73,50.900002,49.700001,50.009998,4765400,48.347439
"2021-02-01",50.48,50.75,50.18,50.48,2562300,48.801815
"2021-02-02",51,51.82,50.799999,50.939999,4181800,49.246525
"2021-02-03",50.990002,51.580002,50.759998,51.439999,2221700,49.7299
"2021-02-04",51.509998,52.529999,51.470001,52.52,1874700,50.774002
"2021-02-05",53.029999,53.310001,52.68,53.299999,2577500,51.528065
"2021-02-08",53.299999,53.82,53.139999,53.650002,2233000,52.229004
"2021-02-09",53.75,54.700001,53.369999,54.48,2661300,53.037014
"2021-02-10",54.75,54.939999,54.049999,54.459999,1975500,53.017544
"2021-02-11",54.48,54.950001,53.959999,54.919998,2129800,53.465363
"2021-02-12",54.990002,55.77,54.700001,55.720001,2166500,54.244179
"2021-02-16",56.060001,56.91,55.799999,56.049999,2789500,54.565434
"2021-02-17",55.759998,56.040001,55.360001,55.919998,2517300,54.438877
"2021-02-18",55.630001,56.349998,55.540001,55.82,2717000,54.341518
"2021-02-19",56,56.380001,55.790001,56.119999,2402100,54.633575
"2021-02-22",56.299999,57.189999,56.119999,56.849998,2261900,55.344246
"2021-02-23",57.099998,57.41,56.290001,57.02,2539300,55.509743
"2021-02-24",57.240002,58.630001,57.099998,58.48,2835800,56.931068
"2021-02-25",58.419998,58.68,57.290001,57.349998,2436000,55.830997
"2021-02-26",57.119999,57.540001,56.470001,56.580002,2890600,55.081398
"2021-03-01",57.200001,57.73,57.139999,57.299999,2100400,55.782322
"2021-03-02",57.380001,57.84,57.009998,57.369999,2409500,55.850471
"2021-03-03",57.34,57.98,57.07,57.119999,2597800,55.60709
"2021-03-04",57.139999,57.369999,54.939999,55.490002,3197200,54.020264
"2021-03-05",56.27,57.73,55.950001,57.59,6637000,56.064644
"2021-03-08",57.77,58.900002,57.09,57.759998,2491600,56.230133
"2021-03-09",57.759998,58.459999,57.259998,57.990002,2982100,56.454048
"2021-03-10",58,58.790001,57.700001,58.389999,2403000,56.843452
"2021-03-11",58.389999,59.119999,57.849998,58.59,2784200,57.038158
"2021-03-12",58.830002,58.869999,58.200001,58.25,2312700,56.707161
"2021-03-15",58.549999,58.77,57.759998,58.299999,3116000,56.755833
"2021-03-16",58.150002,58.470001,57.41,57.779999,1549500,56.249611
"2021-03-17",57.790001,57.880001,57.240002,57.700001,1666000,56.171726
"2021-03-18",57.900002,58.380001,57.380001,57.610001,2366400,56.084114
"2021-03-19",57.639999,57.669998,56.650002,56.830002,7885400,55.324772
"2021-03-22",55.82,56.439999,55.599998,56.43,3035200,54.935368
"2021-03-23",56.099998,56.549999,55.259998,55.560001,1831900,54.088406
"2021-03-24",55.740002,56.869999,55.73,55.919998,2484500,54.438877
"2021-03-25",55.950001,57.049999,55.66,56.880001,1875000,55.373447
"2021-03-26",57.169998,57.93,56.82,57.91,1921800,56.376171
"2021-03-29",57.529999,57.98,57.02,57.09,1798300,55.577885
"2021-03-30",57.169998,58.34,57.169998,57.900002,2040700,56.366432
"2021-03-31",57.799999,57.950001,56.959999,57,3201100,55.490269
"2021-04-01",57.130001,57.900002,57.060001,57.650002,2759400,56.123058
"2021-04-05",57.959999,58.310001,57.369999,57.52,1922700,55.996494
"2021-04-06",57.639999,58.299999,57.32,58.040001,2013200,56.502728
"2021-04-07",58.119999,58.439999,57.66,57.84,1719800,56.308022
"2021-04-08",57.669998,58.16,57.610001,58.139999,1759700,56.600075
"2021-04-09",58.48,58.599998,57.830002,58.540001,2420100,56.989479
"2021-04-12",58.799999,58.939999,58.290001,58.59,1750900,57.038158
"2021-04-13",58.279999,58.380001,57.650002,57.900002,2077200,56.366432
"2021-04-14",58,58.75,57.790001,58.549999,2022100,56.999214
"2021-04-15",58.990002,59.02,58.09,58.669998,1733900,57.116039
"2021-04-16",59.139999,59.580002,58.639999,59.450001,1819200,57.875378
"2021-04-19",59.639999,59.740002,58.860001,59.290001,2089100,57.719616
"2021-04-20",59.290001,59.48,58.279999,58.709999,1473400,57.15498
"2021-04-21",59.080002,59.939999,58.75,59.830002,1941200,58.245316
"2021-04-22",59.459999,59.669998,58.740002,58.869999,2134900,57.310738
"2021-04-23",59.060001,59.650002,58.630001,59.41,2148000,57.836433
"2021-04-26",59.630001,60.709999,59.48,59.98,3840700,58.391342
"2021-04-27",59.830002,62.509998,59.5,61.82,4741200,60.182602
"2021-04-28",62.299999,63.310001,61.900002,63.099998,3660700,61.428699
"2021-04-29",63.720001,63.900002,62.830002,63.560001,4124600,61.876518
"2021-04-30",63.43,63.43,62.689999,63.130001,3332000,61.457912
"2021-05-03",63.860001,64.910004,63.709999,64.629997,3359700,62.918171
"2021-05-04",64.599998,65.419998,64.489998,65.099998,3015400,63.375732
"2021-05-05",65.300003,66.279999,64.839996,66.199997,3453100,64.446594
"2021-05-06",66.599998,66.860001,65.660004,66.690002,3417700,64.923622
"2021-05-07",66.629997,67.339996,66.129997,67.019997,2852100,65.244865
"2021-05-10",67.260002,68.68,67.260002,67.629997,4003800,65.838715
"2021-05-11",67.410004,67.730003,66.050003,66.889999,2382900,65.118317
"2021-05-12",66.760002,67.230003,66.25,66.5,2160300,64.73864
"2021-05-13",66.480003,67.410004,66.279999,67.139999,2709600,65.361687
"2021-05-14",67.559998,67.889999,67.290001,67.660004,1746100,65.86792
"2021-05-17",67.68,67.870003,67.120003,67.639999,1914800,65.84845
"2021-05-18",67.349998,68.040001,67,67.029999,1973000,65.613518
"2021-05-19",66.489998,66.620003,65.07,66.43,2290000,65.026207
"2021-05-20",66.43,66.589996,66.010002,66.139999,2864500,64.74234
"2021-05-21",66.440002,67.440002,66.309998,66.980003,3776400,65.564583
"2021-05-24",67.050003,67.199997,66.580002,66.620003,2349100,65.212189
"2021-05-25",66.910004,67.029999,66.519997,66.589996,1935900,65.182816
"2021-05-26",66.330002,66.610001,65.57,66.489998,3184100,65.084938
"2021-05-27",66.959999,67.559998,66.470001,66.599998,4793500,65.192619
"2021-05-28",66.910004,66.910004,66.43,66.529999,1944200,65.124084
"2021-06-01",67.150002,68.220001,67.029999,67.919998,3118100,66.484718
"2021-06-02",68.220001,68.230003,67.419998,67.919998,2218000,66.484718
"2021-06-03",67.900002,68.309998,67.169998,68.25,2163000,66.807739
"2021-06-04",68.470001,68.980003,68.349998,68.769997,1696500,67.316742
"2021-06-07",68.900002,69.300003,68.459999,68.660004,1698400,67.209076
"2021-06-08",68.480003,68.919998,68.099998,68.730003,1957800,67.277603
"2021-06-09",68.440002,68.610001,67.980003,68.110001,1343800,66.6707
"2021-06-10",68.360001,68.480003,67.099998,67.230003,2167900,65.809311
"2021-06-11",67.190002,67.360001,65.57,66,3061200,64.605293
"2021-06-14",65.830002,65.900002,64.830002,65.220001,1853000,63.841774
"2021-06-15",65.220001,65.400002,64.279999,64.639999,3015700,63.274029
"2021-06-16",64.550003,64.589996,63.82,63.990002,2558200,62.637768
"2021-06-17",63.810001,63.84,60.950001,61.93,4029100,60.621296
"2021-06-18",61.369999,61.43,60.52,60.66,5417200,59.378136
"2021-06-21",61.02,62.009998,61.02,61.84,2560300,60.533203
"2021-06-22",62.049999,62.130001,61.369999,61.639999,2243300,60.337425
"2021-06-23",61.68,61.75,61.23,61.259998,2133400,59.965458
"2021-06-24",61.5,62,61.25,61.689999,1520200,60.386368
"2021-06-25",61.799999,61.900002,60.75,61.459999,2501300,60.161232
"2021-06-28",61.52,61.700001,60.73,60.790001,2442000,59.50539
"2021-06-29",61.07,61.560001,60.389999,60.599998,2257600,59.319401
"2021-06-30",60.5,60.799999,60.18,60.599998,2569500,59.319401
"2021-07-01",61,61.27,60.650002,60.709999,2828900,59.427078
"2021-07-02",60.790001,60.900002,60.240002,60.630001,1639800,59.34877
"2021-07-06",60.34,60.450001,59.150002,59.450001,2042900,58.193707
"2021-07-07",59.099998,60,58.950001,59.900002,1994500,58.634193
"2021-07-08",59.220001,59.52,58.709999,59.130001,2083400,57.88047
"2021-07-09",59.900002,60.48,59.759998,60.32,2385600,59.045322
"2021-07-12",60.5,60.57,59.740002,60,2049300,58.732082
"2021-07-13",59.900002,60.200001,59.09,59.240002,1821800,57.988148
"2021-07-14",59.07,59.709999,58.66,58.779999,1522700,57.537865
"2021-07-15",58.57,59.139999,58.52,59.02,1433500,57.772793
"2021-07-16",59.240002,59.369999,58.009998,58.209999,1788600,56.979912
"2021-07-19",57.610001,58.009998,56.91,57.450001,2593300,56.235973
"2021-07-20",57.52,58.700001,57.27,58.029999,2322000,56.803711
"2021-07-21",58.27,58.77,57.919998,58.099998,3063200,56.872231
"2021-07-22",57.959999,58,56.959999,57.41,2263500,56.196815
"2021-07-23",57.57,58.150002,57.290001,58.009998,1897100,56.784134
"2021-07-26",58.220001,58.849998,58.220001,58.439999,3221100,57.205051
"2021-07-27",59.049999,59.830002,57.529999,58.849998,3993700,57.606384
"2021-07-28",58.700001,59.02,57.639999,58.639999,3210200,57.400822
"2021-07-29",59.299999,59.740002,58.959999,59.599998,2023300,58.340538
"2021-07-30",59.77,60.540001,59.630001,59.720001,3612000,58.458004
"2021-08-02",59.93,60.700001,59.330002,59.360001,2152400,58.105606
"2021-08-03",59.380001,59.91,58.52,59.790001,1481300,58.526524
"2021-08-04",59.57,59.57,58.509998,58.75,2232700,57.508499
"2021-08-05",59.139999,59.349998,58.73,58.799999,2330900,57.557442
"2021-08-06",59.189999,60.439999,59.189999,60.290001,3110000,59.015953
"2021-08-09",60.279999,60.790001,59.869999,60.560001,2585400,59.280251
"2021-08-10",60.599998,61.439999,60.5,61.41,2726800,60.112286
"2021-08-11",61.639999,61.889999,61.25,61.5,1882700,60.200386
"2021-08-12",61.5,61.919998,61.150002,61.82,1563100,60.513622
"2021-08-13",62.060001,62.43,61.790001,62.400002,2472400,61.081367
"2021-08-16",62.220001,62.779999,61.919998,62.68,2759600,61.35545
"2021-08-17",62.110001,62.57,61.209999,61.470001,1962100,60.52832
"2021-08-18",61.119999,61.700001,60.869999,60.900002,1604600,59.967052
"2021-08-19",60.459999,60.73,59.110001,59.32,2244600,58.411255
"2021-08-20",59.18,59.369999,58.5,58.939999,4539600,58.037079
"2021-08-23",59.169998,59.759998,58.68,59.310001,2008600,58.401413
"2021-08-24",59.32,59.959999,59.080002,59.610001,1972800,58.696812
"2021-08-25",59.599998,60.48,59.34,60.299999,1381400,59.37624
"2021-08-26",60.27,60.279999,59.560001,59.740002,1717300,58.824821
"2021-08-27",59.740002,60.639999,59.66,60.57,1443300,59.642101
"2021-08-30",60.540001,60.650002,60.049999,60.07,1266900,59.149769
"2021-08-31",60.169998,60.200001,59.66,60,2889000,59.080837
"2021-09-01",60.209999,60.209999,58.959999,59.66,1544100,58.746048
"2021-09-02",59.689999,60.490002,59.66,60.23,2027800,59.307312
"2021-09-03",60.23,60.349998,59.689999,60.200001,1160600,59.277775
"2021-09-07",59.959999,60.220001,59.209999,59.349998,2386100,58.440792
"2021-09-08",59.189999,59.970001,58.439999,59.869999,2621100,58.952827
"2021-09-09",59.650002,60.599998,59.560001,59.66,2103200,58.746048
"2021-09-10",59.849998,60.330002,59.599998,59.889999,2041500,58.972523
"2021-09-13",60.450001,61.279999,60.380001,61.150002,3271000,60.213219
"2021-09-14",61.41,61.66,60.330002,60.380001,2354700,59.455021
"2021-09-15",60.509998,62.599998,60.259998,62.52,3194100,61.562233
"2021-09-16",62.5,63.259998,62.080002,63,3129400,62.034882
"2021-09-17",62.630001,62.75,62.040001,62.389999,6143900,61.434227
"2021-09-20",61.150002,61.639999,59.75,60.52,3836500,59.592873
"2021-09-21",60.77,60.82,59.610001,60.02,2601800,59.100529
"2021-09-22",60.639999,60.860001,58.599998,58.990002,4012300,58.086315
"2021-09-23",59.279999,60.639999,59.080002,60.279999,1797800,59.356544
"2021-09-24",59.990002,60.57,59.700001,59.759998,2374300,58.844509
"2021-09-27",60.189999,61.150002,60.040001,60.759998,2542900,59.829193
"2021-09-28",60.970001,61.610001,60.509998,60.57,2756900,59.642101
"2021-09-29",60.669998,61.060001,60.529999,60.779999,1962900,59.848888
"2021-09-30",61.02,61.119999,59.990002,60.009998,2835200,59.090683
"2021-10-01",60.27,61.080002,59.419998,60.799999,2240900,59.86858
"2021-10-04",60.93,62.009998,60.869999,61.16,2383500,60.223068
"2021-10-05",61.349998,62.509998,60.830002,62.279999,2128000,61.325909
"2021-10-06",61.990002,62.34,60.889999,62.299999,1827800,61.345604
"2021-10-07",62.799999,63.540001,62.360001,63.02,1925200,62.054573
"2021-10-08",63.310001,63.779999,62.82,63.290001,2103500,62.320438
"2021-10-11",63.549999,64.449997,63.25,63.970001,1955300,62.990025
"2021-10-12",63.299999,63.68,62.990002,63.389999,2080100,62.418907
"2021-10-13",63.5,63.59,62.209999,62.919998,2172800,61.956104
"2021-10-14",63.450001,64.209999,62.650002,64.169998,1971600,63.186954
"2021-10-15",64.5,64.519997,63.75,63.950001,2149600,62.970329
"2021-10-18",63.810001,64.559998,63.110001,63.799999,1686100,62.822624
"2021-10-19",64.080002,64.57,63.439999,64.540001,1553200,63.551292
"2021-10-20",64.839996,65.260002,64.300003,64.839996,2290000,63.846687
"2021-10-21",64.779999,65.160004,64.360001,64.870003,1488600,63.876232
"2021-10-22",64.93,66.440002,64.93,66.220001,1692200,65.205551
"2021-10-25",66.400002,66.760002,66.040001,66.629997,2424000,65.609268
"2021-10-26",66.650002,66.779999,65.220001,65.360001,3276000,64.358727
"2021-10-27",65.790001,66.089996,64.419998,64.529999,2638000,63.541439
"2021-10-28",64.599998,65.150002,64.080002,64.839996,2991900,63.846687
"2021-10-29",64.709999,65.139999,64.190002,64.239998,3301700,63.255886
"2021-11-01",64.510002,64.620003,63.450001,63.610001,3187300,62.635532
"2021-11-02",63.619999,63.68,63.139999,63.369999,2782100,62.399212
"2021-11-03",63,64.910004,62.580002,64.900002,4029100,63.905769
"2021-11-04",64.940002,65.190002,64.010002,64.230003,2174600,63.24604
"2021-11-05",64.690002,65.080002,63.98,64.489998,2371500,63.502048
"2021-11-08",64.75,65.120003,63.630001,63.799999,2563200,62.822624
"2021-11-09",63.84,64.470001,63.450001,64.43,1839200,63.442974
"2021-11-10",64.690002,65.480003,64.32,65.389999,2792900,64.388268
"2021-11-11",65.489998,66.309998,65.339996,66.139999,1797800,65.126785
"2021-11-12",66.260002,66.349998,65.199997,65.93,1510300,64.919991
"2021-11-15",66.43,66.980003,65.879997,66.949997,2027600,65.92437
"2021-11-16",66.730003,66.830002,65.989998,66.400002,1983300,65.746147
"2021-11-17",66.18,66.25,65.550003,65.660004,1937400,65.013435
"2021-11-18",65.739998,66.940002,65.400002,66.589996,2630200,65.934265
"2021-11-19",66.599998,66.800003,65.019997,65.339996,4874300,64.696579
"2021-11-22",65.370003,66.889999,65.260002,66.419998,2553200,65.765945
"2021-11-23",66.470001,66.980003,65.900002,66.75,2475900,66.092697
"2021-11-24",66.75,66.849998,66.040001,66.32,3321900,65.666931
"2021-11-26",64.93,64.940002,63.880001,64.400002,2181800,63.765842
"2021-11-29",65.07,65.360001,64.309998,64.809998,2149900,64.171799
"2021-11-30",63.810001,64.010002,62.200001,62.209999,4786100,61.597401
"2021-12-01",63.299999,64.040001,61.799999,61.82,2172200,61.211243
"2021-12-02",62.049999,62.970001,61.860001,62.400002,2090700,61.785534
"2021-12-03",62.73,63.529999,62.060001,62.529999,2294700,61.914249
"2021-12-06",63.16,63.77,62.740002,63.110001,2565700,62.488541
"2021-12-07",63.330002,64.300003,63.18,64.160004,1685700,63.528202
"2021-12-08",64.169998,64.620003,63.950001,64.129997,1983100,63.498493
"2021-12-09",63.799999,63.830002,63.040001,63.279999,2230900,62.656864
"2021-12-10",63.84,64.080002,63.27,63.450001,2663300,62.825195
"2021-12-13",63.709999,64.940002,63.599998,64.639999,2888500,64.003471
"2021-12-14",64.660004,65.709999,64.5,64.849998,2269600,64.211403
"2021-12-15",64.839996,65.220001,64.029999,65.080002,1898200,64.439148
"2021-12-16",65.349998,66.849998,65.260002,66.169998,2462400,65.51841
"2021-12-17",65.879997,66.269997,65.099998,65.269997,4944500,64.627266
"2021-12-20",64.709999,64.709999,63.040001,64.220001,2267800,63.587608
"2021-12-21",64.57,65.440002,64.57,64.830002,1958700,64.191605
"2021-12-22",64.849998,65.220001,64.400002,64.620003,1966300,63.983673
"2021-12-23",64.800003,65.720001,64.730003,65.440002,2921100,64.795593
"2021-12-27",65.540001,66.089996,65.25,66.07,1175900,65.419395
"2021-12-28",66,66.980003,66,66.93,1049900,66.27092
"2021-12-29",67.050003,67.459999,66.870003,67.010002,1038500,66.350136
"2021-12-30",67.199997,67.410004,66.830002,66.860001,906900,66.201614
"2021-12-31",66.699997,67.760002,66.599998,67.589996,1330500,66.924416
"2022-01-03",67.599998,68.160004,67.370003,67.889999,2134200,67.221474
"2022-01-04",68.559998,69.690002,68.379997,69.150002,2898800,68.469063
"2022-01-05",69.209999,69.669998,68.57,68.610001,2665400,67.93438
"2022-01-06",69.040001,69.669998,68.809998,69.220001,1920000,68.538376
"2022-01-07",69.339996,69.860001,68.949997,69.809998,2029200,69.122559
"2022-01-10",69.82,70.5,69.190002,69.93,2583700,69.241379
"2022-01-11",70.199997,70.57,69.57,70.480003,2483000,69.785965
"2022-01-12",70.550003,70.949997,69.809998,70.419998,2224000,69.726555
