"","WTW.Open","WTW.High","WTW.Low","WTW.Close","WTW.Volume","WTW.Adjusted"
"2021-01-22",207.729996,208.050003,205.800003,206.5,1141600,202.381653
"2021-01-25",205.190002,210.570007,205.119995,209.320007,829900,205.145432
"2021-01-26",210.309998,211.539993,207.610001,210.220001,629200,206.027466
"2021-01-27",207.539993,210.899994,203.580002,205.970001,1587200,201.862213
"2021-01-28",206.539993,209.690002,205.860001,206.309998,1218600,202.195435
"2021-01-29",204.669998,206.389999,202.039993,202.940002,1243200,198.892654
"2021-02-01",203.940002,209.660004,203.429993,207.449997,1137000,203.312698
"2021-02-02",205.699997,212.770004,205.699997,211.119995,806400,206.9095
"2021-02-03",211.160004,211.270004,205.550003,206.199997,751200,202.087646
"2021-02-04",205.910004,209.539993,204.539993,209.300003,1455600,205.125793
"2021-02-05",210.509995,224.089996,210,223.910004,1459200,219.444427
"2021-02-08",224.639999,226.020004,221.270004,225.699997,794200,221.19873
"2021-02-09",225.029999,229.839996,225.029999,228.490005,685800,223.933105
"2021-02-10",228.330002,231.089996,225.100006,225.630005,594000,221.130142
"2021-02-11",229.789993,232.339996,227.440002,228.479996,639900,223.923264
"2021-02-12",228.860001,231.399994,225.910004,227.419998,560300,222.884415
"2021-02-16",228.529999,229.889999,226.320007,228.110001,641000,223.560669
"2021-02-17",226.970001,230.360001,226.509995,229.889999,357000,225.305191
"2021-02-18",228.059998,228.100006,221.699997,222.990005,1849300,218.542801
"2021-02-19",224.470001,225.970001,222.990005,224.979996,1367600,220.493103
"2021-02-22",225.460007,226.039993,223.660004,224.899994,1421300,220.414688
"2021-02-23",225.169998,226.839996,222.440002,226.080002,939400,221.571152
"2021-02-24",225.490005,228.529999,224.759995,225.639999,1614400,221.139938
"2021-02-25",226.460007,228.259995,223.410004,224.270004,993000,219.797256
"2021-02-26",224,224.960007,219.830002,220.639999,1000600,216.239639
"2021-03-01",222.100006,228,221.270004,226.720001,884500,222.19838
"2021-03-02",227.320007,229.449997,224.949997,227.110001,814500,222.580612
"2021-03-03",226.139999,228.119995,221.050003,222.649994,1276300,218.209564
"2021-03-04",223.380005,225.350006,220.100006,221.949997,982000,217.523514
"2021-03-05",224.190002,228.389999,221.199997,228.020004,873000,223.472473
"2021-03-08",229.320007,230.690002,224.889999,225.229996,613300,220.738113
"2021-03-09",225.229996,229.089996,224.600006,226.380005,713800,221.865173
"2021-03-10",227.479996,229.050003,223.729996,224.229996,406500,219.758057
"2021-03-11",223.210007,224.919998,221.279999,222.210007,739900,217.778366
"2021-03-12",223.360001,223.539993,221.529999,222.759995,489200,218.317368
"2021-03-15",221.979996,222.910004,219.149994,221.350006,436700,216.935501
"2021-03-16",219.389999,222.830002,218.070007,222.100006,1252500,217.670532
"2021-03-17",222,222.889999,220.360001,221.679993,721600,217.258911
"2021-03-18",221.639999,223.020004,219.529999,221.139999,1112400,216.729675
"2021-03-19",221,221.610001,218.470001,220,1329300,215.612411
"2021-03-22",220,221.970001,219.800003,220.800003,1447100,216.396469
"2021-03-23",221.440002,223.669998,220.279999,221.490005,1142200,217.072708
"2021-03-24",221.259995,225.419998,220.320007,223.740005,1075100,219.277817
"2021-03-25",224.479996,225.330002,221.529999,224.5,1307400,220.022659
"2021-03-26",225.509995,229.759995,223.130005,229.360001,1230000,224.785736
"2021-03-29",229.229996,235.550003,227.220001,234.600006,1283600,229.921234
"2021-03-30",233,236.110001,230.869995,232.309998,876000,228.368042
"2021-03-31",231.839996,232.229996,228.479996,228.880005,1070500,224.996246
"2021-04-01",228.679993,234.380005,228.660004,233.589996,678000,229.626343
"2021-04-05",234.050003,235.830002,234.029999,235.649994,560200,231.651367
"2021-04-06",235.360001,236.910004,235.100006,236.779999,824600,232.762207
"2021-04-07",237.369995,238.869995,234.979996,237.830002,359200,233.794373
"2021-04-08",237.100006,240.330002,236.360001,237.070007,800500,233.047287
"2021-04-09",237.660004,240.039993,236.770004,239.979996,595300,235.907898
"2021-04-12",239.740005,244.619995,239.240005,243.960007,1426900,239.820358
"2021-04-13",241.190002,245,241.190002,241.869995,979300,237.765808
"2021-04-14",241.830002,242.699997,235.25,236.720001,825800,232.703217
"2021-04-15",236.479996,239.570007,236.479996,237.979996,728600,233.941849
"2021-04-16",242.199997,242.199997,237.169998,240.399994,937400,236.32077
"2021-04-19",239.910004,240.949997,238,238.009995,1187100,233.971313
"2021-04-20",238.029999,239.240005,236.240005,237.229996,1151100,233.204559
"2021-04-21",237.460007,239.470001,235.029999,235.740005,737900,231.739838
"2021-04-22",234.600006,235.009995,232.460007,233.149994,702300,229.193802
"2021-04-23",232.990005,234.240005,232.520004,232.889999,912400,228.938202
"2021-04-26",233.800003,234.639999,231.009995,231.300003,1013600,227.375198
"2021-04-27",230,237.5,230,236.25,1674900,232.24118
"2021-04-28",235.880005,246.539993,234.770004,245.880005,1849400,241.707779
"2021-04-29",244.559998,248.300003,243.169998,248.130005,776000,243.919617
"2021-04-30",247.669998,264.609985,247.639999,258.859985,2055700,254.467499
"2021-05-03",259.309998,262.329987,257.470001,260.98999,621700,256.561371
"2021-05-04",260.410004,263.390015,259.829987,262.779999,671100,258.321014
"2021-05-05",262.730011,264.670013,261.399994,263.179993,527200,258.714203
"2021-05-06",265.130005,267.920013,262.98999,266.51001,755700,261.987701
"2021-05-07",265.440002,271.769989,265.440002,270.070007,1075300,265.487305
"2021-05-10",271.869995,271.869995,268.019989,268.880005,846200,264.317535
"2021-05-11",268.359985,269.299988,264.130005,264.25,742800,259.766052
"2021-05-12",261.899994,266.820007,260.619995,261.179993,1694400,256.748169
"2021-05-13",262.200012,264.820007,260.119995,263.140015,759200,258.674957
"2021-05-14",264.200012,266.51001,263.549988,264.850006,882800,260.355927
"2021-05-17",264.390015,266.769989,264.390015,266,838700,261.486389
"2021-05-18",267.730011,268.190002,263.670013,263.670013,766700,259.195923
"2021-05-19",261.839996,262.630005,258.320007,261.859985,828600,257.416595
"2021-05-20",262,266.01001,262,264.26001,990100,259.775879
"2021-05-21",263.48999,265.609985,262.399994,262.809998,1282600,258.350494
"2021-05-24",263.690002,265.230011,262.899994,262.920013,757300,258.458649
"2021-05-25",262.940002,263.480011,261.179993,261.589996,1391600,257.151215
"2021-05-26",255.020004,262.619995,255.020004,260.059998,852900,255.647171
"2021-05-27",260.529999,263.200012,257.720001,260.98999,1577100,257.263733
"2021-05-28",262.25,262.429993,260.269989,261.359985,960800,257.628448
"2021-06-01",263.25,264.019989,258.329987,259.769989,1236700,256.061188
"2021-06-02",261.779999,262.450012,258.230011,258.609985,1196000,254.91774
"2021-06-03",258.440002,261.51001,257.730011,258.73999,1044400,255.045898
"2021-06-04",258.48999,260.829987,255.880005,259.730011,1177600,256.021729
"2021-06-07",260.950012,260.950012,256.390015,256.98999,696200,253.320847
"2021-06-08",256.380005,256.380005,252.339996,254.570007,972900,250.935425
"2021-06-09",254.110001,255.639999,252.889999,254.509995,676700,250.876266
"2021-06-10",255.740005,259.5,254.759995,257.5,548500,253.823578
"2021-06-11",257.459991,259.76001,256.299988,257.48999,754900,253.813736
"2021-06-14",257.700012,257.73999,254.199997,256.119995,996400,252.463287
"2021-06-15",255.839996,258.51001,254.589996,255.600006,1100000,251.950714
"2021-06-16",255.789993,256.079987,234.350006,237.139999,3311500,233.754257
"2021-06-17",239.399994,240.619995,231.429993,232.190002,3293800,228.874939
"2021-06-18",230.630005,230.630005,224.389999,225.199997,2021500,221.984756
"2021-06-21",226.350006,230.490005,224.970001,230.179993,1342900,226.893631
"2021-06-22",228.710007,232.089996,228.710007,230.410004,1383400,227.120361
"2021-06-23",229.220001,231.759995,229.220001,230.149994,1034500,226.864075
"2021-06-24",230.009995,233.699997,229.889999,232.550003,1132900,229.229813
"2021-06-25",231.860001,236.669998,231.860001,235.5,852100,232.13768
"2021-06-28",234.770004,235.169998,230.610001,231.369995,555000,228.06665
"2021-06-29",231.539993,234.259995,231.539993,232.190002,608500,228.874939
"2021-06-30",232.089996,233.029999,229.490005,230.020004,701300,226.735931
"2021-07-01",230.25,233.550003,230.100006,231,409600,227.701935
"2021-07-02",230.419998,233.710007,230.419998,231.699997,471000,228.391922
"2021-07-06",230.830002,231.839996,228.860001,229.949997,1261400,226.666916
"2021-07-07",230.520004,232.039993,229.330002,230.770004,607900,227.47522
"2021-07-08",229.220001,230.699997,223.410004,224.149994,1834900,220.949722
"2021-07-09",227.110001,230.380005,226.039993,228.210007,701800,224.951767
"2021-07-12",226.160004,227.470001,223.860001,225.169998,720300,221.95517
"2021-07-13",225.729996,226.460007,223.389999,224,956100,220.801895
"2021-07-14",224,224,221.229996,223.050003,764600,219.865433
"2021-07-15",222.639999,225.009995,221.490005,221.910004,881000,218.74173
"2021-07-16",222.289993,224.479996,221.190002,222.360001,607800,219.185287
"2021-07-19",220.190002,220.190002,213.360001,216.089996,850100,213.004791
"2021-07-20",217.020004,221.429993,217.020004,219.699997,546600,216.563263
"2021-07-21",220.440002,231.130005,219.929993,224.619995,2505100,221.413025
"2021-07-22",224.949997,227.25,224.229996,226.339996,708500,223.108459
"2021-07-23",227.490005,227.990005,226.029999,226.410004,317400,223.17746
"2021-07-26",215,215.789993,204,206.070007,7229000,203.127869
"2021-07-27",205.639999,210.199997,203,206,5299800,203.058884
"2021-07-28",209.029999,209.600006,199.779999,201.600006,5071400,198.72168
"2021-07-29",204.520004,206.100006,200.960007,203.559998,4271400,200.653702
"2021-07-30",205.029999,206.589996,201.979996,206.080002,2461900,203.137726
"2021-08-02",207.899994,208.410004,203.029999,203.960007,1616500,201.047989
"2021-08-03",207.25,214.520004,205.320007,212.940002,2529100,209.899796
"2021-08-04",213,214,207.139999,211.190002,2275000,208.174759
"2021-08-05",210.880005,217.520004,210.880005,217.509995,2822300,214.404526
"2021-08-06",217.529999,219.160004,214.100006,215.979996,2022700,212.896378
"2021-08-09",216.529999,218.639999,214.350006,217.839996,2366800,214.729828
"2021-08-10",218.75,219.800003,216.100006,218.080002,1313500,214.966385
"2021-08-11",218.880005,222.820007,218.029999,222.050003,1835100,218.87973
"2021-08-12",223.029999,223.029999,220.119995,221.279999,1438200,218.120712
"2021-08-13",222.800003,223.490005,219.169998,219.240005,1535100,216.109818
"2021-08-16",218.699997,219.529999,216.660004,218.779999,2048400,215.656403
"2021-08-17",218.259995,218.669998,214.899994,216.020004,1995400,212.935791
"2021-08-18",215.080002,217.889999,213.919998,214.119995,2171700,211.062927
"2021-08-19",212.360001,215.75,212.229996,214.320007,2291600,211.260101
"2021-08-20",213.419998,219.679993,212.580002,218.75,1925700,215.626831
"2021-08-23",219.580002,221.550003,217.220001,217.830002,2217300,214.719971
"2021-08-24",218.830002,218.850006,214.410004,216.360001,2447000,213.270935
"2021-08-25",216.309998,218.520004,213.880005,216.369995,1942300,213.280807
"2021-08-26",215.75,217.740005,213.669998,214.75,1314100,211.683945
"2021-08-27",214.759995,220.259995,214.009995,219.300003,1502000,216.168976
"2021-08-30",219.559998,219.889999,215.25,215.720001,851900,212.640091
"2021-08-31",215.600006,222.070007,215.279999,220.720001,2028100,217.56871
"2021-09-01",221.630005,224.220001,219.960007,223.699997,1761100,220.506149
"2021-09-02",224.25,230.460007,223.929993,230.059998,2958600,226.775345
"2021-09-03",230.050003,231,226.869995,228.520004,1982500,225.257355
"2021-09-07",229.350006,229.350006,225.070007,227.100006,1170800,223.85762
"2021-09-08",225.880005,227.520004,222.570007,225.949997,1523200,222.724045
"2021-09-09",231,238.160004,231,236,3891500,232.630554
"2021-09-10",237.009995,239.179993,234.050003,236.550003,2005900,233.172699
"2021-09-13",237.679993,238.270004,234.690002,236.419998,2435700,233.04454
"2021-09-14",237.5,237.559998,234,234.270004,2455500,230.925247
"2021-09-15",234.660004,238.75,232.539993,236.75,2013000,233.369827
"2021-09-16",236.110001,236.830002,234.009995,234.050003,2005300,230.708389
"2021-09-17",232.399994,234,229.130005,230.279999,3367100,226.992203
"2021-09-20",225.820007,228.25,223.5,226.809998,2150500,223.571762
"2021-09-21",228.600006,230.100006,225.940002,228.910004,3108200,225.641754
"2021-09-22",230.529999,233.880005,228.210007,230.940002,2038700,227.642792
"2021-09-23",233.009995,235.110001,232.080002,233.449997,3001500,230.116959
"2021-09-24",232.350006,235.009995,231.660004,233.830002,2243600,230.491531
"2021-09-27",234.460007,234.460007,228.910004,231.580002,2261300,228.273651
"2021-09-28",229.970001,231.720001,226.850006,228.009995,2975500,224.754623
"2021-09-29",224.240005,230.309998,224.240005,228.990005,1369100,226.515396
"2021-09-30",229.990005,235.990005,227.330002,232.460007,3080900,229.947891
"2021-10-01",232.839996,243.419998,232.369995,240.929993,2518400,238.32634
"2021-10-04",241.110001,242.080002,236.039993,237.410004,2764800,234.844406
"2021-10-05",237.649994,244.360001,237.559998,243.080002,1360500,240.453125
"2021-10-06",240.919998,244.320007,237.289993,241.330002,1082300,238.722046
"2021-10-07",243.220001,244.619995,240.660004,241.5,1729900,238.890198
"2021-10-08",242.919998,243.330002,240.339996,242.889999,1408200,240.265182
"2021-10-11",243.169998,244.470001,240.490005,242.660004,885900,240.037659
"2021-10-12",243.059998,244.199997,241.320007,241.899994,671300,239.285873
"2021-10-13",242.169998,244.610001,239.839996,243.949997,970600,241.313721
"2021-10-14",245.130005,248.580002,244.970001,248.149994,1103300,245.468323
"2021-10-15",249.550003,249.699997,245.710007,246.910004,789300,244.241745
"2021-10-18",245.630005,246.399994,244.009995,244.899994,800100,242.253448
"2021-10-19",246,248.539993,246,248.100006,878100,245.418884
"2021-10-20",245.800003,247.369995,243.449997,244.139999,1520800,241.501678
"2021-10-21",243.470001,248,241.210007,246.869995,1014500,244.202164
"2021-10-22",247.720001,249.149994,245.970001,247.759995,743300,245.082535
"2021-10-25",248.460007,249.220001,244.479996,244.809998,1016300,242.164429
"2021-10-26",244.919998,245.639999,243.139999,244.009995,1002600,241.373062
"2021-10-27",243.270004,244.990005,239.539993,240.259995,1222400,237.663589
"2021-10-28",240.259995,249.449997,240.210007,248.520004,2956900,245.834351
"2021-10-29",246.990005,248.809998,239.690002,242.279999,2288400,239.661758
"2021-11-01",242.229996,244.779999,233.5,237.619995,1765400,235.052124
"2021-11-02",238.529999,239.619995,235.240005,237.039993,808200,234.478394
"2021-11-03",237.229996,237.229996,233.440002,234.850006,1223400,232.312073
"2021-11-04",233.990005,235.580002,230.119995,231.059998,722500,228.563019
"2021-11-05",231.220001,233.960007,228.800003,231.309998,906600,228.810303
"2021-11-08",231.570007,233.860001,230.860001,232.699997,1798400,230.185303
"2021-11-09",231.449997,233.679993,229.809998,233.380005,2030700,230.857956
"2021-11-10",234.169998,236.850006,230.669998,231.350006,1178400,228.849899
"2021-11-11",231.520004,232.009995,228.410004,230.300003,550500,227.811234
"2021-11-12",231.520004,231.919998,229.389999,230.910004,597900,228.414642
"2021-11-15",230.910004,231.889999,228.309998,229.360001,1019500,226.881393
"2021-11-16",229.949997,232.600006,229.100006,230.720001,867400,228.2267
"2021-11-17",229.839996,231.600006,229.110001,229.699997,803400,227.217712
"2021-11-18",231.149994,232.550003,227.080002,228.440002,867800,225.971329
"2021-11-19",227.789993,233.240005,225.380005,232.800003,1380200,230.28421
"2021-11-22",230.800003,236.679993,230.550003,233.440002,1000300,230.917297
"2021-11-23",234.630005,236.850006,231.770004,235.100006,1224300,232.559372
"2021-11-24",234.960007,236.789993,232.789993,236.130005,667700,233.578232
"2021-11-26",228.119995,232.559998,227.850006,228.990005,874700,226.515396
"2021-11-29",230.259995,231.839996,226.979996,230.389999,1539100,227.900269
"2021-11-30",227.259995,230.809998,225.089996,225.839996,1270900,223.399414
"2021-12-01",228.009995,231.110001,226.270004,227,2390700,224.54689
"2021-12-02",227.169998,232.639999,226.529999,231.970001,1264100,229.463196
"2021-12-03",233.410004,233.929993,228.570007,230.839996,1581400,228.345383
"2021-12-06",232,235.179993,231.080002,232.5,1246100,229.987473
"2021-12-07",233.669998,235.740005,230.580002,231.610001,1805700,229.107071
"2021-12-08",232.720001,235.429993,231.380005,235,1760400,232.460449
"2021-12-09",234.710007,234.710007,231.259995,232.350006,1023300,229.839096
"2021-12-10",234.889999,234.889999,230.800003,233.770004,879800,231.243729
"2021-12-13",234,234.759995,231.550003,231.940002,884800,229.433502
"2021-12-14",231.110001,232.880005,229.339996,232.169998,2075600,229.661026
"2021-12-15",231.449997,234.839996,228.429993,234.649994,1412800,232.114227
"2021-12-16",234.649994,236.869995,231.830002,233.160004,1518900,230.640335
"2021-12-17",233,235.889999,230.470001,232.880005,2789500,230.363358
"2021-12-20",231.440002,232.740005,229,231.949997,2503300,229.44339
"2021-12-21",234.470001,238.419998,232.080002,236.25,1624100,233.696945
"2021-12-22",236.039993,238.699997,233.720001,237.009995,1485800,234.448715
"2021-12-23",237.190002,239.119995,235.979996,236.460007,844200,233.904663
"2021-12-27",236.600006,239.110001,235.270004,239.059998,1088400,236.476563
"2021-12-28",239.169998,240.509995,238.529999,238.720001,910800,236.140244
"2021-12-29",238.320007,239.800003,235.660004,238.429993,580300,235.853363
"2021-12-30",238.300003,239.580002,236.949997,237.119995,677200,235.347183
"2021-12-31",237.630005,239.149994,236.919998,237.490005,447500,235.714417
"2022-01-03",237.279999,237.949997,234.199997,235.570007,848600,233.808777
"2022-01-04",232.610001,239.570007,232.610001,238.669998,952100,236.88559
"2022-01-05",239.429993,239.649994,236.240005,237.009995,1070500,235.238007
"2022-01-06",236.360001,238.100006,234.220001,234.339996,1128100,232.587952
"2022-01-07",233.050003,235.5,231.259995,231.559998,1233500,229.828751
"2022-01-10",228.779999,235.940002,226.399994,232.619995,1124400,230.880814
"2022-01-11",232.789993,234.679993,228.889999,233.960007,1196200,232.210815
