"","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2020-07-01",267.190002,270.100006,264.529999,268.679993,1110100,262.319611
"2020-07-02",270.950012,273.929993,266.970001,267,1008000,260.679382
"2020-07-06",271.369995,271.630005,267.109985,269,859600,262.63205
"2020-07-07",266.519989,268.880005,264.420013,264.890015,862900,258.619385
"2020-07-08",266.269989,266.929993,260.429993,262.540009,1110100,256.325012
"2020-07-09",262.220001,264.040009,254.550003,255,1265600,248.963486
"2020-07-10",256.929993,257,253.75,255,982200,248.963486
"2020-07-13",256.390015,262.399994,256.01001,257.579987,1325500,251.482391
"2020-07-14",256.440002,263.880005,256.089996,263.470001,1754100,257.233002
"2020-07-15",263.25,268.390015,259.899994,267.279999,1557400,260.952789
"2020-07-16",267.279999,269.220001,263.679993,264.089996,1131200,257.838257
"2020-07-17",266.119995,268.329987,264.890015,266.369995,1036000,260.064301
"2020-07-20",266.119995,267.369995,258.839996,259,1309800,252.868805
"2020-07-21",260.529999,269.049988,259.839996,265.709991,1555900,259.419891
"2020-07-22",266.279999,268.25,261.049988,268.089996,1006800,261.743622
"2020-07-23",267.850006,270.890015,266.369995,269.929993,1004700,263.539978
"2020-07-24",271,273.709991,269.570007,270.48999,1104400,264.086823
"2020-07-27",269,269.790009,263.299988,263.98999,1615200,257.740662
"2020-07-28",263.350006,267.690002,263.269989,265.230011,1228600,258.951324
"2020-07-29",267.51001,285.309998,267.320007,281.559998,1961000,274.894714
"2020-07-30",276.420013,279.670013,272.350006,277.190002,1085200,270.628204
"2020-07-31",277.049988,277.450012,270.399994,273.799988,1009700,267.31839
"2020-08-03",275.220001,277.390015,269.359985,270.75,988000,264.340576
"2020-08-04",269.380005,272.859985,267.720001,270.890015,953900,264.477356
"2020-08-05",272.850006,276.01001,270.209991,275.649994,1301700,269.124603
"2020-08-06",274.920013,277.640015,269.079987,271.480011,1002300,265.053345
"2020-08-07",271.230011,278.179993,271.230011,276.660004,928300,270.110687
"2020-08-10",277.089996,280.149994,276.23999,278.850006,754400,272.248932
"2020-08-11",283.070007,288,279.089996,280.329987,1416900,273.693848
"2020-08-12",282.640015,286.179993,280.450012,283.179993,817100,276.476379
"2020-08-13",281.779999,282.369995,278.369995,282.329987,687900,275.646484
"2020-08-14",280.450012,285.269989,279.109985,283.230011,567700,276.525177
"2020-08-17",283.51001,285.839996,282.179993,283.109985,817200,276.40799
"2020-08-18",284.040009,285.649994,281.850006,282.450012,959100,275.763672
"2020-08-19",282.779999,286.299988,282.73999,283.399994,634000,276.691223
"2020-08-20",281.829987,283.75,280.549988,281.75,813800,275.080231
"2020-08-21",282.5,286.269989,281.75,284.630005,957600,277.892059
"2020-08-24",286.769989,287,278.390015,279.160004,729600,272.551605
"2020-08-25",280.75,280.940002,275.160004,276.470001,870900,269.925232
"2020-08-26",276.700012,276.709991,266.799988,270.209991,1342000,263.813416
"2020-08-27",271.410004,278.640015,269.279999,274.589996,1360800,268.089722
"2020-08-28",274.679993,279.01001,271.859985,277.279999,643300,270.716064
"2020-08-31",276.209991,284.350006,276.190002,281.519989,1514500,274.855713
"2020-09-01",278.019989,280.640015,272.829987,273.079987,1712800,266.615479
"2020-09-02",274.640015,281.179993,273.540009,279.970001,1388600,273.342377
"2020-09-03",281.839996,284.369995,274.190002,277,1247500,270.442688
"2020-09-04",278.230011,279.279999,270.5,276.220001,874700,269.681152
"2020-09-08",275,275.269989,266.320007,267.209991,1191000,260.884491
"2020-09-09",267.929993,269.350006,264.559998,267.420013,1023900,262.021027
"2020-09-10",268.079987,270.029999,260.589996,260.839996,1096100,255.573853
"2020-09-11",262.679993,265.5,254.479996,258.029999,1336700,252.820618
"2020-09-14",258.98999,269.200012,258.98999,265.600006,1448100,260.237762
"2020-09-15",265.880005,267.350006,258.869995,260.149994,1250300,254.897781
"2020-09-16",261.820007,265.730011,258.519989,263.619995,997400,258.297729
"2020-09-17",261.470001,264.570007,259.410004,263,820100,257.690247
"2020-09-18",262.049988,266.320007,260.480011,264.190002,2162500,258.856171
"2020-09-21",257.23999,257.880005,250.399994,257.709991,1567800,252.507019
"2020-09-22",256.820007,258.619995,246.380005,247.440002,1977600,242.444397
"2020-09-23",248.199997,251.009995,245.039993,245.729996,1669100,240.768921
"2020-09-24",245.039993,249.270004,244.100006,248.779999,1311900,243.757324
"2020-09-25",247.490005,256.100006,246.199997,255.25,1321900,250.096725
"2020-09-28",258.829987,261.799988,255.779999,257.059998,913800,251.870178
"2020-09-29",258.350006,261.75,256.559998,259.790009,862000,254.545044
"2020-09-30",259.519989,271.149994,258.75,268.589996,1312800,263.167419
"2020-10-01",268.589996,270.769989,266.109985,270.170013,918100,264.715515
"2020-10-02",265.790009,280.480011,264.440002,275.01001,1582500,269.457764
"2020-10-05",276.980011,285,276.679993,284.790009,965700,279.040344
"2020-10-06",286.149994,290.640015,282.5,283.640015,1086400,277.913544
