"","AJG.Open","AJG.High","AJG.Low","AJG.Close","AJG.Volume","AJG.Adjusted"
"2020-07-01",97.870003,98.290001,96.910004,97.349998,714700,94.663582
"2020-07-02",98.709999,98.919998,96.959999,97.339996,684700,94.653854
"2020-07-06",99,99,96.550003,96.879997,809200,94.206543
"2020-07-07",97.589996,98.839996,97.220001,97.669998,684600,94.974739
"2020-07-08",98,98.620003,97.410004,98.370003,727900,95.655441
"2020-07-09",98.550003,98.68,96,97.589996,710600,94.896957
"2020-07-10",97.779999,99.239998,97.330002,99.139999,593800,96.404182
"2020-07-13",99.699997,100.050003,97.839996,98.220001,730500,95.509567
"2020-07-14",98.279999,101.169998,98.279999,101.07,868500,98.280922
"2020-07-15",102.059998,102.150002,100.760002,101.489998,768100,98.689339
"2020-07-16",101.230003,102.959999,100.639999,102.550003,820400,99.720085
"2020-07-17",102.959999,104.050003,102.410004,103.550003,857300,100.69249
"2020-07-20",103.139999,104.449997,103.139999,104.129997,636000,101.256477
"2020-07-21",104.449997,105.220001,103.599998,104.040001,800500,101.168976
"2020-07-22",104.059998,104.699997,103.25,104.449997,672900,101.56765
"2020-07-23",104.660004,105.389999,103.589996,104.029999,622100,101.159241
"2020-07-24",104.260002,104.470001,103.559998,103.93,552800,101.061996
"2020-07-27",104.139999,104.139999,102.830002,103.529999,665300,100.67305
"2020-07-28",103.809998,104.040001,102.589996,103.760002,1018600,100.89669
"2020-07-29",103.57,104.919998,103.220001,104.800003,1635300,101.90799
"2020-07-30",103.230003,105.150002,102.989998,104.57,815000,101.684334
"2020-07-31",106,108.989998,105.459999,107.489998,1009800,104.52375
"2020-08-03",106.510002,107.82,105.75,106.089996,861700,103.162384
"2020-08-04",106.220001,106.510002,104.540001,105.440002,931400,102.530334
"2020-08-05",105.550003,106.059998,105.019997,105.5,936600,102.588676
"2020-08-06",105.360001,106.139999,104.919998,105.559998,591800,102.647018
"2020-08-07",105.260002,106.910004,105.220001,106.809998,654500,103.862518
"2020-08-10",106.779999,107.970001,106.129997,107.440002,870200,104.475136
"2020-08-11",108.019997,108.669998,107.190002,107.370003,740800,104.407082
"2020-08-12",108.25,109.339996,106.870003,106.959999,664900,104.008377
"2020-08-13",106.540001,107.510002,106.360001,107.190002,470500,104.232048
"2020-08-14",107.139999,108.029999,106.57,106.989998,511900,104.03756
"2020-08-17",106.629997,107.800003,106.230003,106.650002,909400,103.70694
"2020-08-18",106.489998,107.779999,106.419998,107.379997,590400,104.416794
"2020-08-19",108,108.220001,106.440002,106.620003,554700,103.677765
"2020-08-20",106.139999,107.050003,105.529999,106.370003,498200,103.434662
"2020-08-21",103.169998,104.470001,102.730003,103.470001,1267500,100.6147
"2020-08-24",103.709999,104.07,102.57,104.019997,1143200,101.149521
"2020-08-25",104.720001,105.559998,103.889999,104.269997,910300,101.392609
"2020-08-26",103.940002,104.800003,103.32,104.470001,1382300,101.58709
"2020-08-27",104.900002,106.260002,104.68,106,698900,103.074883
"2020-08-28",106.43,106.529999,104.389999,105.050003,674700,102.151093
