"","WAT.Open","WAT.High","WAT.Low","WAT.Close","WAT.Volume","WAT.Adjusted"
"2022-01-19",327.040009,332.679993,323.98999,324.459991,316400,324.459991
"2022-01-20",327.48999,327.48999,315.220001,316.420013,459500,316.420013
"2022-01-21",317.690002,322.299988,315.350006,319.230011,442600,319.230011
"2022-01-24",315.209991,323.970001,307.48999,322.880005,392100,322.880005
"2022-01-25",316.170013,318.309998,308.140015,310.380005,400200,310.380005
"2022-01-26",313.549988,318.429993,305.809998,308.51001,298700,308.51001
"2022-01-27",311.589996,314.730011,304.070007,306.540009,349900,306.540009
"2022-01-28",306.209991,317.220001,304.559998,316.940002,360100,316.940002
"2022-01-31",317.100006,322.160004,316.269989,320.119995,489200,320.119995
"2022-02-01",332.5,337.279999,320.5,323.720001,699100,323.720001
"2022-02-02",322.809998,331,322.809998,330.170013,469200,330.170013
"2022-02-03",326,331.679993,326,328.630005,495200,328.630005
"2022-02-04",328.51001,330.209991,324.839996,325.910004,282200,325.910004
"2022-02-07",325.329987,330.700012,324.480011,325.880005,376700,325.880005
"2022-02-08",322.440002,330.269989,321.480011,328.940002,295500,328.940002
"2022-02-09",332.390015,338.480011,332.390015,335.160004,267000,335.160004
"2022-02-10",327.369995,336.200012,326.079987,328.640015,298600,328.640015
"2022-02-11",327.859985,331.369995,320.109985,321.769989,450100,321.769989
"2022-02-14",321.899994,323.899994,316.519989,318.049988,307500,318.049988
"2022-02-15",322.820007,328.089996,317.339996,319.899994,316000,319.899994
"2022-02-16",318.570007,320.660004,313.549988,319.559998,297100,319.559998
"2022-02-17",318.309998,320.230011,312.200012,314.980011,392500,314.980011
"2022-02-18",315.980011,319,313.640015,316.179993,311300,316.179993
"2022-02-22",314.200012,318.890015,312.440002,314.480011,252700,314.480011
"2022-02-23",315.779999,318.670013,306.269989,306.540009,321100,306.540009
"2022-02-24",298.549988,313.450012,297.649994,312.440002,454600,312.440002
"2022-02-25",312,324.660004,310.850006,323.649994,404300,323.649994
"2022-02-28",320.369995,322.720001,313.359985,316.730011,464800,316.730011
"2022-03-01",316.049988,317.670013,311.51001,313.589996,262000,313.589996
"2022-03-02",314.079987,317.850006,313.73999,315.779999,230900,315.779999
"2022-03-03",319.019989,323.049988,315.790009,321.48999,286700,321.48999
"2022-03-04",319.540009,323.890015,312.720001,323.01001,319400,323.01001
"2022-03-07",321.01001,321.01001,307.480011,315.290009,480900,315.290009
"2022-03-08",312.190002,317.579987,307.109985,307.109985,422900,307.109985
"2022-03-09",315.079987,322.190002,312.179993,321.079987,324600,321.079987
"2022-03-10",318.179993,321.429993,315.160004,319.589996,262200,319.589996
"2022-03-11",322.179993,325,312.130005,312.970001,286800,312.970001
"2022-03-14",316.01001,321.100006,310.109985,311,403000,311
"2022-03-15",314.970001,318.390015,313.23999,317.339996,290700,317.339996
"2022-03-16",321.079987,327.799988,318.76001,327.040009,309200,327.040009
"2022-03-17",326.119995,331.359985,325.579987,330.790009,297800,330.790009
"2022-03-18",329.670013,338.880005,328.790009,338.140015,925600,338.140015
"2022-03-21",338.799988,342.100006,335.950012,338.079987,394300,338.079987
"2022-03-22",338.609985,341.670013,336.109985,339.799988,381600,339.799988
"2022-03-23",336.690002,336.690002,323.299988,323.859985,380400,323.859985
"2022-03-24",325.140015,325.329987,320.480011,325.109985,261800,325.109985
"2022-03-25",327.279999,327.440002,321.579987,325.970001,177400,325.970001
"2022-03-28",327.130005,329.470001,323.869995,327.809998,246300,327.809998
"2022-03-29",332.470001,334.640015,325.679993,326.829987,480900,326.829987
"2022-03-30",326.380005,327.399994,320.140015,321.660004,502600,321.660004
"2022-03-31",322.410004,322.940002,310.209991,310.390015,440700,310.390015
"2022-04-01",312.200012,312.200012,304.01001,308.579987,360000,308.579987
"2022-04-04",308.700012,313.290009,308.019989,310.309998,346800,310.309998
"2022-04-05",307.470001,310.329987,303.470001,305.350006,446000,305.350006
"2022-04-06",302.040009,304.339996,296.369995,304.140015,575700,304.140015
"2022-04-07",302.940002,315.48999,302.880005,313.75,392900,313.75
"2022-04-08",313.48999,317.049988,311.649994,312.119995,286900,312.119995
"2022-04-11",309.950012,310,301.040009,302.579987,219800,302.579987
"2022-04-12",302.609985,306.209991,292.51001,293.929993,376400,293.929993
"2022-04-13",292.23999,299.76001,292.23999,298.589996,409100,298.589996
"2022-04-14",299.5,300.790009,293.410004,295.390015,273800,295.390015
"2022-04-18",293.829987,295.850006,290.359985,292.390015,306500,292.390015
"2022-04-19",292.700012,301.23999,292,300.799988,415000,300.799988
"2022-04-20",303.809998,314.230011,301.570007,313.640015,390700,313.640015
"2022-04-21",315.5,316.119995,305.929993,307.380005,344600,307.380005
"2022-04-22",305.329987,305.329987,295.98999,296.440002,354600,296.440002
"2022-04-25",296.440002,296.649994,288.320007,296.200012,322000,296.200012
"2022-04-26",293.029999,298.170013,288.709991,288.880005,555900,288.880005
"2022-04-27",289.630005,297.980011,289.630005,293.76001,449300,293.76001
"2022-04-28",299.679993,307.920013,299.149994,306.119995,576100,306.119995
"2022-04-29",304.910004,313.109985,302.790009,303.019989,705400,303.019989
"2022-05-02",301.179993,305.209991,296.559998,302.380005,666800,302.380005
"2022-05-03",313,329.519989,313,326.929993,906700,326.929993
"2022-05-04",327.119995,344.119995,322.730011,342.470001,652900,342.470001
"2022-05-05",336.890015,337.890015,325.75,333.23999,641500,333.23999
"2022-05-06",330.049988,331.160004,321.690002,327.929993,398000,327.929993
"2022-05-09",323.809998,324.920013,314.709991,316.290009,550600,316.290009
"2022-05-10",320.290009,323.339996,309.660004,321.429993,426200,321.429993
"2022-05-11",320.269989,324.350006,311.230011,311.660004,308500,311.660004
"2022-05-12",309.399994,314.850006,306.079987,313.950012,343400,313.950012
"2022-05-13",317.589996,326.320007,316.910004,320.420013,254000,320.420013
"2022-05-16",317.820007,321.73999,315.579987,320.929993,258900,320.929993
"2022-05-17",330.869995,334.609985,325.600006,331.859985,433000,331.859985
"2022-05-18",328.299988,332.559998,327.51001,330.190002,347600,330.190002
"2022-05-19",328.779999,330.470001,318.200012,323.829987,485700,323.829987
"2022-05-20",325.23999,327.630005,309.940002,318.950012,515000,318.950012
"2022-05-23",322.649994,323.73999,314.25,321.160004,272000,321.160004
"2022-05-24",320.790009,320.790009,313.75,317.450012,293800,317.450012
"2022-05-25",316.970001,316.970001,304.619995,307.809998,486400,307.809998
"2022-05-26",308.98999,320.940002,308.98999,319.890015,381600,319.890015
"2022-05-27",322.309998,335.23999,322.029999,335.059998,412200,335.059998
"2022-05-31",331.570007,331.619995,324.519989,327.950012,686600,327.950012
"2022-06-01",329.589996,332.170013,320.019989,321.799988,240600,321.799988
"2022-06-02",322.230011,333.859985,321.290009,333.029999,265100,333.029999
"2022-06-03",329.859985,341.730011,326.690002,339.01001,643000,339.01001
"2022-06-06",339.730011,342.109985,336.130005,337.160004,366200,337.160004
"2022-06-07",336.380005,343.809998,336.380005,342.75,284700,342.75
"2022-06-08",340.23999,343.480011,337.329987,338.73999,3e+05,338.73999
"2022-06-09",336.809998,344.149994,334.920013,336.980011,266200,336.980011
"2022-06-10",330.890015,332.670013,327.559998,329.709991,469000,329.709991
"2022-06-13",321.660004,324.850006,316.709991,320.450012,623500,320.450012
"2022-06-14",319.890015,323.5,316.579987,321.48999,482100,321.48999
"2022-06-15",326.200012,327.209991,318.019989,324.26001,439500,324.26001
"2022-06-16",317.160004,318.630005,313.160004,318.089996,392200,318.089996
"2022-06-17",320.399994,322.869995,310.339996,310.829987,933000,310.829987
"2022-06-21",313.5,316.100006,306.5,308.51001,548700,308.51001
"2022-06-22",305.420013,312.98999,305.01001,312,344900,312
"2022-06-23",313.519989,322.75,312.73999,321.440002,297700,321.440002
"2022-06-24",325.480011,328.709991,324.100006,328.579987,532300,328.579987
"2022-06-27",330.859985,332.390015,326.790009,330.23999,239700,330.23999
"2022-06-28",330.23999,335.079987,327.179993,329.440002,375200,329.440002
"2022-06-29",329.959991,333.890015,327,329.600006,170800,329.600006
