"","VTR.Open","VTR.High","VTR.Low","VTR.Close","VTR.Volume","VTR.Adjusted"
"2020-08-25",42.080002,42.349998,40.709999,41.470001,1956100,38.716484
"2020-08-26",41.259998,41.610001,40.380001,40.52,1794000,37.829563
"2020-08-27",40.619999,41.82,40.619999,41.700001,1381200,38.93121
"2020-08-28",41.799999,42.75,41.310001,42.720001,2080100,39.883488
"2020-08-31",42.369999,42.369999,41.02,41.209999,2918900,38.473743
"2020-09-01",40.75,41.970001,40.34,41.869999,2450400,39.08992
"2020-09-02",41.630001,44,41.349998,43.939999,3593300,41.02248
"2020-09-03",44,45.299999,43.639999,44.25,3650900,41.311897
"2020-09-04",44.299999,45.110001,43.720001,44.560001,2366900,41.601311
"2020-09-08",43.990002,44.900002,43.740002,43.830002,2769300,40.919785
"2020-09-09",43.990002,44.950001,43.66,44.240002,2107100,41.302563
"2020-09-10",44.09,44.849998,43.59,43.619999,2545600,40.723728
"2020-09-11",43.810001,44.049999,43.049999,43.810001,1929300,40.901115
"2020-09-14",44.310001,45.639999,44.189999,45.48,3030400,42.460224
"2020-09-15",45.360001,46.490002,45.279999,45.330002,2901100,42.32019
"2020-09-16",45.73,46.450001,44.939999,45.330002,3137500,42.32019
"2020-09-17",44.959999,45.689999,43.830002,44.099998,3789200,41.171848
"2020-09-18",43.799999,44.259998,42.950001,43.110001,5524500,40.247589
"2020-09-21",41.669998,42.299999,40.560001,40.84,4836000,38.128315
"2020-09-22",40.990002,42.290001,40.889999,41.689999,3714400,38.921871
"2020-09-23",41.419998,41.830002,39.5,39.580002,2478700,36.951977
"2020-09-24",39.599998,41.369999,39.139999,40.66,2140100,37.960266
"2020-09-25",40.34,41.939999,40.27,41.669998,2255300,38.903198
"2020-09-28",42.740002,43.110001,42.400002,42.880001,2947300,40.03286
"2020-09-29",42.48,42.720001,41.439999,42.580002,1523800,39.752785
"2020-09-30",42.580002,43.43,41.48,41.959999,2488000,39.592369
"2020-10-01",42.130001,43.549999,41.889999,43.490002,2202900,41.036041
"2020-10-02",42.880001,45.009998,42.630001,44.610001,2921600,42.092846
"2020-10-05",44.91,45.43,43.459999,44.110001,1886300,41.621059
"2020-10-06",44.419998,45.110001,43.639999,44.330002,2555700,41.828644
"2020-10-07",44.619999,44.709999,43.52,43.98,2311100,41.498394
"2020-10-08",44.290001,45.060001,43.990002,45.049999,1857500,42.508018
"2020-10-09",45.439999,45.450001,44.16,44.669998,2190300,42.149456
"2020-10-12",44.669998,44.700001,43.849998,44.23,1160100,41.73428
"2020-10-13",43.610001,43.93,42.400002,43.759998,2734000,41.290806
"2020-10-14",43.779999,44.209999,43.279999,43.959999,2156000,41.479515
"2020-10-15",43.540001,44.950001,43.080002,43.560001,2884600,41.102089
"2020-10-16",43.18,43.810001,42.16,42.700001,3635800,40.290615
"2020-10-19",42.919998,42.919998,41.07,41.27,2397800,38.941307
"2020-10-20",41.66,42.259998,41.43,41.669998,2114600,39.318729
"2020-10-21",41.32,41.599998,40.709999,41.150002,2811000,38.828079
"2020-10-22",41.380001,42.990002,41.150002,42.860001,2040500,40.441589
"2020-10-23",43.200001,43.790001,42.169998,42.240002,1911200,39.856579
"2020-10-26",41.91,41.91,40.32,40.959999,2475800,38.648796
"2020-10-27",40.98,41.360001,39.950001,39.950001,1885900,37.695786
"2020-10-28",39,39.77,38.75,38.84,2065400,36.648418
"2020-10-29",38.57,40.240002,37.830002,39.900002,2717700,37.648609
"2020-10-30",39.77,40.220001,38.830002,39.470001,2122800,37.24287
"2020-11-02",39.82,40.990002,39.349998,40.970001,2270200,38.658234
