"","CVS.Open","CVS.High","CVS.Low","CVS.Close","CVS.Volume","CVS.Adjusted"
"2020-07-01",64.970001,65.599998,64.489998,64.559998,5008000,60.94849
"2020-07-02",65.160004,65.800003,64.559998,64.699997,4700700,61.08065
"2020-07-06",65.059998,65.400002,64.540001,64.93,5307300,61.297798
"2020-07-07",64.32,64.57,63.639999,63.919998,5845900,60.344288
"2020-07-08",63.799999,64.129997,62.43,63.139999,9400300,59.607922
"2020-07-09",62.34,62.740002,60.549999,61.279999,10172500,57.851971
"2020-07-10",61.400002,62.73,61,62.650002,9474700,59.145329
"2020-07-13",62.669998,63.540001,62.369999,62.619999,6745100,59.11702
"2020-07-14",62.419998,63.900002,62.200001,63.700001,6563300,60.136593
"2020-07-15",63.950001,64.629997,63.490002,64.580002,7171100,60.967369
"2020-07-16",64.5,65.360001,64.120003,64.989998,5783700,61.354427
"2020-07-17",65.309998,65.629997,65.019997,65.360001,5120900,61.703739
"2020-07-20",65.339996,65.470001,63.75,63.91,5679800,60.334846
"2020-07-21",63.880001,64.769997,63.549999,64.519997,5947600,60.910721
"2020-07-22",64.110001,64.209999,63.130001,63.779999,4836000,60.682377
"2020-07-23",63.799999,64.349998,63.529999,63.790001,5138300,60.691895
"2020-07-24",64.279999,64.989998,63.009998,63.34,6436800,60.263752
"2020-07-27",62.860001,63.060001,62.110001,62.57,6993400,59.531151
"2020-07-28",62.419998,63.5,62.23,63.27,5593500,60.197151
"2020-07-29",63.459999,64.580002,63.09,64.220001,6376000,61.101013
"2020-07-30",63.66,64.150002,63.279999,64,4600800,60.891697
"2020-07-31",63.790001,63.900002,62.290001,62.939999,9198000,59.883179
"2020-08-03",63.450001,64.169998,63.02,63.860001,6130500,60.758495
"2020-08-04",63.740002,65.410004,63.669998,64.980003,9482400,61.824104
"2020-08-05",65.540001,65.599998,63.900002,64.400002,12890100,61.27227
"2020-08-06",64.550003,65.400002,63.919998,64.120003,6644100,61.005875
"2020-08-07",63.790001,64.970001,63.650002,64.959999,6115100,61.805069
"2020-08-10",64.900002,65.959999,64.790001,65.709999,6516500,62.518646
"2020-08-11",66.300003,67.169998,65.07,65.260002,6957500,62.090496
"2020-08-12",65.830002,65.980003,64.610001,64.989998,6865100,61.833614
"2020-08-13",64.57,64.970001,64.050003,64.699997,6558000,61.557693
"2020-08-14",64.279999,65.68,64.089996,65.669998,4920500,62.480587
"2020-08-17",65.849998,65.879997,64.879997,64.900002,5603800,61.747986
"2020-08-18",65.010002,65.559998,64.900002,65.18,7118700,62.014389
"2020-08-19",65.389999,65.709999,64.989998,65.279999,5070000,62.109531
"2020-08-20",64.82,64.93,63.639999,63.720001,6035400,60.625298
"2020-08-21",63.700001,64.120003,63.43,63.939999,4961700,60.83461
"2020-08-24",64.010002,67.300003,63.419998,63.869999,8360100,60.768009
"2020-08-25",64.059998,64.169998,63.189999,63.470001,4326100,60.387436
"2020-08-26",63.119999,63.169998,61.889999,62.700001,8198800,59.654835
"2020-08-27",62.630001,63.610001,62.27,63.389999,5074000,60.311325
"2020-08-28",63.470001,63.630001,62.830002,63.209999,5045000,60.140064
"2020-08-31",62.459999,63.060001,62.110001,62.119999,8171400,59.103001
"2020-09-01",62.009998,62.040001,59.950001,60.279999,12370500,57.352364
"2020-09-02",60.299999,61.32,60.18,60.91,15721300,57.951775
"2020-09-03",61.380001,61.990002,60.040001,60.450001,8928900,57.514114
"2020-09-04",60.450001,60.799999,59.290001,60.240002,8655200,57.314312
"2020-09-08",60.43,60.810001,59.279999,59.529999,7801500,56.638783
"2020-09-09",59.689999,60.139999,59.209999,59.529999,6259300,56.638783
"2020-09-10",59.439999,59.650002,57.959999,58,10105400,55.183105
"2020-09-11",58.130001,58.139999,57.060001,57.400002,11597100,54.612247
"2020-09-14",57.630001,58.209999,57.549999,57.970001,12955200,55.154556
"2020-09-15",58,58.610001,56.990002,57,10139200,54.231667
"2020-09-16",57.200001,57.849998,56.099998,57.48,15419400,54.688358
"2020-09-17",57.099998,58.68,56.82,58.41,12278700,55.573185
"2020-09-18",58.509998,59.77,57.880001,59.57,13532300,56.676853
"2020-09-21",58.849998,59.009998,57.959999,58.869999,9784500,56.010849
"2020-09-22",58.810001,59.23,58.09,58.139999,6906400,55.316303
"2020-09-23",58.16,58.380001,57.369999,57.400002,6726000,54.612247
"2020-09-24",57.18,57.599998,56.349998,56.709999,6960900,53.955757
"2020-09-25",56.310001,57.43,56.110001,57.32,4911400,54.536125
"2020-09-28",57.599998,58.599998,57.599998,57.939999,5304900,55.126015
"2020-09-29",57.950001,57.950001,57.049999,57.540001,5779900,54.745438
"2020-09-30",57.639999,59.099998,57.599998,58.400002,8156400,55.563679
"2020-10-01",58.43,58.669998,57.360001,57.84,7559200,55.030869
"2020-10-02",57.09,58.689999,56.919998,57.830002,7143300,55.021362
"2020-10-05",58.259998,58.970001,58.189999,58.950001,5168900,56.086964
"2020-10-06",59.110001,59.52,58.16,58.23,5708000,55.401924
"2020-10-07",58.599998,59.98,58.560001,59.419998,6061400,56.53413
"2020-10-08",59.630001,60.5,59.330002,60.470001,4894100,57.533146
"2020-10-09",60.799999,60.799999,59.209999,59.400002,5698900,56.515102
"2020-10-12",59.5,60.220001,59.27,59.720001,5806900,56.819565
"2020-10-13",59.400002,59.950001,58.950001,59.119999,5700200,56.248703
"2020-10-14",58.939999,59.34,58.439999,58.509998,6191700,55.668331
"2020-10-15",58.080002,59.330002,57.91,59.32,8205000,56.438988
"2020-10-16",59.369999,59.860001,58.900002,59.59,6816100,56.695881
"2020-10-19",60.060001,60.439999,58.709999,58.779999,6983900,55.925217
"2020-10-20",59.040001,59.869999,58.459999,59.43,7590600,56.543655
"2020-10-21",58.619999,59.619999,58.610001,59.23,5385300,56.831501
"2020-10-22",59.139999,59.529999,58.619999,59.48,5722500,57.071381
"2020-10-23",59.779999,60.599998,59.689999,60.25,6810100,57.810196
"2020-10-26",59.91,59.98,58.669998,59.560001,7551500,57.148144
"2020-10-27",59.119999,59.259998,58.110001,58.150002,5415000,55.795238
"2020-10-28",57.360001,57.939999,56.439999,56.57,10660200,54.279217
"2020-10-29",56.459999,56.669998,55.360001,55.93,9757900,53.665138
"2020-10-30",55.93,56.310001,55.400002,56.09,8663100,53.818657
"2020-11-02",56.869999,58.23,56.189999,58.080002,9437900,55.728073
"2020-11-03",58.459999,60.080002,58.400002,59.450001,7153900,57.042591
"2020-11-04",61.25,61.959999,60.23,60.369999,11190800,57.925339
"2020-11-05",61.360001,62.610001,61.029999,61.41,10069400,58.923222
"2020-11-06",63.049999,67.330002,63.02,64.949997,24526900,62.319866
"2020-11-09",69,69.629997,65.779999,67.529999,15696400,64.795395
"2020-11-10",68.449997,70.650002,68,70.230003,15038800,67.386078
"2020-11-11",70.099998,71.010002,69.449997,69.510002,9628000,66.695221
"2020-11-12",69,69.900002,68.440002,69.389999,6066400,66.580078
"2020-11-13",69.709999,71.18,69.080002,71,6722000,68.124878
"2020-11-16",73.589996,74.059998,72.470001,73.470001,13265600,70.494858
"2020-11-17",68.25,68.720001,66.650002,67.139999,34429700,64.421196
"2020-11-18",67.5,68.269997,66.290001,66.349998,11674600,63.663177
"2020-11-19",66.019997,66.489998,65.18,66.059998,11656400,63.384918
"2020-11-20",65.900002,66.870003,65.82,66.389999,8822500,63.701565
"2020-11-23",66.870003,67.480003,66.400002,66.779999,5889100,64.075768
