"","CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume","CVX.Adjusted"
"2020-07-01",89.279999,90.769997,87.550003,87.620003,6379400,79.389374
"2020-07-02",89.370003,90.360001,88.160004,88.309998,5832800,80.014565
"2020-07-06",89.5,90.25,87.82,88.57,6747500,80.250137
"2020-07-07",87.82,88.080002,86.150002,86.309998,5898000,78.202423
"2020-07-08",86.389999,87.800003,85.889999,86.349998,6736400,78.238663
"2020-07-09",85.970001,86.32,82.690002,82.739998,8833600,74.967789
"2020-07-10",82.5,85.419998,82.5,85.230003,6218100,77.223892
"2020-07-13",86.040001,86.93,84.809998,85.400002,7074000,77.377922
"2020-07-14",85.389999,88.599998,85.040001,88.349998,7440500,80.050804
"2020-07-15",90.18,90.190002,88.209999,88.889999,5935200,80.54007
"2020-07-16",88.440002,89.480003,87.349998,88.360001,4795700,80.059868
"2020-07-17",88.410004,89.110001,86.910004,87.190002,5964000,78.999763
"2020-07-20",86.830002,87.489998,84.800003,85.269997,14974800,77.260117
"2020-07-21",86.470001,91.730003,86.360001,91.389999,15115000,82.805244
"2020-07-22",89.949997,91.25,88.900002,91.040001,10317500,82.488121
"2020-07-23",90.5,91.379997,90.019997,91.010002,6586300,82.460938
"2020-07-24",91.480003,92.739998,89.980003,90.129997,6620500,81.663597
"2020-07-27",89.760002,91.089996,88.800003,91.040001,7599700,82.488121
"2020-07-28",90.470001,91.169998,88.769997,89.110001,6787300,80.739426
"2020-07-29",89.480003,90.080002,88.580002,90.07,6386900,81.609238
"2020-07-30",88.43,88.5,85.699997,86.269997,10112800,78.166199
"2020-07-31",83.25,84.099998,81.510002,83.940002,19119800,76.055054
"2020-08-03",83.980003,85.139999,83.800003,84.809998,11220100,76.843338
"2020-08-04",84.480003,86.720001,84.279999,86.489998,9077900,78.365524
"2020-08-05",88.139999,88.43,86.410004,87.199997,7324200,79.00882
"2020-08-06",86.43,87.900002,86.099998,87.470001,7035600,79.253464
"2020-08-07",86.879997,87.110001,85.739998,86.800003,7185000,78.646416
"2020-08-10",87.940002,89.760002,87.599998,89.730003,8150200,81.301178
"2020-08-11",91.949997,93.010002,89.169998,89.620003,9074300,81.201515
"2020-08-12",90.800003,91.660004,89.449997,90.720001,9057400,82.198181
"2020-08-13",89.870003,91.279999,89.760002,89.82,7314600,81.382721
"2020-08-14",89,90.589996,88.849998,90.349998,6343000,81.862923
"2020-08-17",90.349998,91.580002,89.720001,90.769997,10473800,82.243469
"2020-08-18",88.970001,89.370003,87.32,87.629997,7981500,80.543091
