"","SEDG.Open","SEDG.High","SEDG.Low","SEDG.Close","SEDG.Volume","SEDG.Adjusted"
"2020-07-01",139.25,142.490005,135.964996,141.389999,802700,141.389999
"2020-07-02",143.809998,144.75,140.190002,143.110001,740800,143.110001
"2020-07-06",146,149.070007,144.839996,148.880005,1096400,148.880005
"2020-07-07",148.559998,151.320007,146.330002,146.570007,854200,146.570007
"2020-07-08",148.529999,158,147.289993,157.919998,1342500,157.919998
"2020-07-09",159,159.548004,150.699997,157.169998,793100,157.169998
"2020-07-10",157.029999,159.699997,154.059998,159.440002,628100,159.440002
"2020-07-13",160.850006,167.429993,154.289993,154.679993,1174200,154.679993
"2020-07-14",153.470001,168.619995,151.75,168.199997,1094500,168.199997
"2020-07-15",170.639999,175.139999,168.119995,174.850006,1127200,174.850006
"2020-07-16",169.300003,171.688995,163.190002,164.75,1160700,164.75
"2020-07-17",166.960007,172.649994,165,171.580002,930800,171.580002
"2020-07-20",171.289993,177.220001,171.070007,176.300003,999900,176.300003
"2020-07-21",177.5,178.300003,168.300995,170.380005,1179900,170.380005
"2020-07-22",171.619995,178.085007,170.220001,175.649994,1287600,175.649994
"2020-07-23",175.009995,181.804993,172.009995,176.289993,997400,176.289993
"2020-07-24",172.259995,173.690002,164.117004,171.600006,1001900,171.600006
"2020-07-27",175.660004,180.990005,174.009995,180.740005,1098000,180.740005
"2020-07-28",178.5,178.714996,169.699997,170.539993,991300,170.539993
"2020-07-29",173.009995,179.899994,171.875,176.759995,781100,176.759995
"2020-07-30",173.830002,176.610001,172.520004,175.259995,428900,175.259995
"2020-07-31",177.149994,177.850006,173.235001,175.100006,640500,175.100006
"2020-08-03",172.664993,174.475006,162.600006,173.559998,1274300,173.559998
"2020-08-04",187.800003,209.386993,187.339996,196.149994,3438800,196.149994
"2020-08-05",199.710007,221.25,195.009995,216.059998,2017600,216.059998
"2020-08-06",214.199997,217.589996,201,206.320007,1960100,206.320007
"2020-08-07",204.800003,215.350006,204.800003,211.470001,999300,211.470001
"2020-08-10",212.5,218.979996,206.539993,211.5,690400,211.5
"2020-08-11",211.604996,212.75,202.860001,204.080002,808200,204.080002
"2020-08-12",207.630005,217.720001,206.270004,215.179993,802300,215.179993
"2020-08-13",216.824997,229.449997,216.259995,225.179993,1224300,225.179993
"2020-08-14",226.059998,229.490005,217.470001,219.210007,729300,219.210007
"2020-08-17",222.289993,225.320007,216.690002,219.330002,986000,219.330002
"2020-08-18",219.559998,221.839996,215.255997,219.020004,674800,219.020004
"2020-08-19",219.970001,223.949997,219.009995,220.710007,578600,220.710007
"2020-08-20",219.850006,220.429993,215.940002,217.199997,535500,217.199997
"2020-08-21",217.800003,218.860001,212.212006,213.289993,704600,213.289993
"2020-08-24",216.009995,218.149994,209.089996,210.839996,718400,210.839996
"2020-08-25",211.759995,214.059998,208.259995,213.160004,1009900,213.160004
"2020-08-26",213.449997,219.190002,209.619995,214.919998,667000,214.919998
"2020-08-27",215.5,216.820007,209.330002,210.440002,797100,210.440002
"2020-08-28",210.649994,223.160004,210.649994,221.190002,655800,221.190002
"2020-08-31",224.050003,227.940002,220.660004,221.149994,860500,221.149994
"2020-09-01",222.029999,224,216.009995,223.759995,998900,223.759995
"2020-09-02",224.520004,227.253998,214.490005,220.330002,680100,220.330002
"2020-09-03",215.660004,216.270004,192.970993,195.449997,1679800,195.449997
"2020-09-04",196.949997,198.554993,181.25,194.610001,1550800,194.610001
"2020-09-08",190.016006,193.587006,182.059998,189.050003,1424300,189.050003
"2020-09-09",194.320007,196.5,189.380005,193.559998,640900,193.559998
"2020-09-10",195.610001,198.460007,185.179993,187,737700,187
"2020-09-11",188.75,191.190002,181.009995,183.960007,655900,183.960007
"2020-09-14",187.710007,196.770004,186.970001,196.119995,763100,196.119995
"2020-09-15",200.940002,202.429993,195.660004,199,655100,199
"2020-09-16",201.190002,206.779999,200,201.759995,828800,201.759995
"2020-09-17",193.389999,193.389999,184.330002,187.029999,1039100,187.029999
"2020-09-18",190,192,180.309998,186.210007,1428600,186.210007
"2020-09-21",180.729996,191,179.169006,190.410004,754600,190.410004
"2020-09-22",184.5,189.5,178.320007,185.199997,2629900,185.199997
"2020-09-23",189.399994,196.509995,187.899994,189.440002,1871800,189.440002
"2020-09-24",186.889999,193.979996,180.875,191.729996,964900,191.729996
"2020-09-25",192.899994,202.699997,191.990005,200.960007,996500,200.960007
