"","DOW.Open","DOW.High","DOW.Low","DOW.Close","DOW.Volume","DOW.Adjusted"
"2020-07-01",40.75,41.299999,40.330002,40.75,4023600,37.0835
"2020-07-02",41.66,42.25,40.91,41.59,4017500,37.847916
"2020-07-06",42.630001,42.779999,41.560001,42.450001,4679000,38.630539
"2020-07-07",41.740002,42.07,41.169998,41.689999,4535900,37.938923
"2020-07-08",41.490002,41.779999,39.634998,40.349998,4824200,36.719486
"2020-07-09",40.389999,40.52,39.169998,39.439999,3671900,35.891365
"2020-07-10",39.439999,40.82,39.423,40.759998,3007800,37.092598
"2020-07-13",41.099998,41.84,40.5,41.240002,3089000,37.529415
"2020-07-14",41.32,42.68,41.240002,42.439999,4350800,38.621441
"2020-07-15",43.650002,44.099998,42.555,43.330002,3788300,39.431362
"2020-07-16",43.189999,44.264999,42.84,43.830002,4259800,39.886375
"2020-07-17",44.07,44.150002,42.959999,43.669998,4610600,39.740772
"2020-07-20",43.34,43.674999,42.119999,42.299999,3580900,38.494034
"2020-07-21",42.5,43.43,42.450001,43.040001,3399600,39.16745
"2020-07-22",42.939999,44.5,42.884998,44.34,5792500,40.350491
"2020-07-23",43,43.200001,41.880001,42.82,6574300,38.967247
"2020-07-24",42.82,43.48,42.299999,42.610001,2999600,38.776142
"2020-07-27",42.810001,44.48,42.43,44,4733600,40.04108
"2020-07-28",43.740002,44.02,42.59,42.619999,3395400,38.785248
"2020-07-29",42.799999,43.636002,42.740002,43.52,3186900,39.604267
"2020-07-30",42.66,42.830002,41.34,41.73,4118700,37.975319
"2020-07-31",41.490002,41.919998,40.59,41.060001,7462100,37.365608
"2020-08-03",41.220001,41.240002,40.080002,40.09,5079900,36.48288
"2020-08-04",40.040001,41.865002,39.900002,41.32,5408800,37.602211
"2020-08-05",41.900002,42.48,41.75,41.990002,3563600,38.211933
"2020-08-06",41.689999,42.317001,41.056,42.049999,3724900,38.266533
"2020-08-07",41.580002,42.665001,41.444,42.630001,2913100,38.794342
"2020-08-10",42.810001,44.889999,42.810001,44.799999,4245900,40.769096
"2020-08-11",45.540001,46.07,44.34,44.5,4373800,40.496086
"2020-08-12",45.220001,45.380001,43.93,44.279999,2577300,40.295887
"2020-08-13",43.860001,44.869999,43.709999,44.43,2767100,40.432396
"2020-08-14",43.950001,45.139999,43.830002,44.869999,1998300,40.832802
"2020-08-17",45.099998,45.439999,44.209999,44.459999,3257300,40.45969
"2020-08-18",44.41,45.029999,44.310001,44.709999,2447100,40.687199
"2020-08-19",44.689999,45.099998,44.25,44.639999,3453400,40.623493
"2020-08-20",44.02,44.139999,43.529999,43.689999,3324000,39.758972
