"","TXN.Open","TXN.High","TXN.Low","TXN.Close","TXN.Volume","TXN.Adjusted"
"2021-10-05",192.229996,195.220001,190.679993,193.880005,3860200,188.888641
"2021-10-06",192.050003,194.660004,191.600006,194.389999,3103400,189.385513
"2021-10-07",195.809998,197.75,195.029999,195.309998,2873200,190.281815
"2021-10-08",196.179993,196.369995,193.990005,195.240005,2574100,190.213623
"2021-10-11",194.889999,196.229996,193.309998,193.369995,2280200,188.391785
"2021-10-12",193.919998,194.229996,187.339996,188.479996,6225100,183.62764
"2021-10-13",189.160004,189.380005,186.520004,187.100006,3796500,182.283188
"2021-10-14",189.369995,192.580002,188.929993,192.490005,3412800,187.534439
"2021-10-15",192.860001,194.800003,192.639999,194.449997,2648900,189.44397
"2021-10-18",193.169998,196.059998,191.619995,194.910004,2804600,189.892151
"2021-10-19",194.610001,198.539993,193.839996,198.229996,2666100,193.126648
"2021-10-20",198.100006,200.020004,197.050003,199.380005,3043300,194.247055
"2021-10-21",199.649994,201.580002,199,201.289993,3276300,196.107864
"2021-10-22",201.550003,202.220001,198.139999,199.070007,3649200,193.945038
"2021-10-25",200,202.259995,199.059998,200.199997,4254900,195.045929
"2021-10-26",200.080002,200.399994,196.490005,196.979996,5837500,191.908829
"2021-10-27",185.639999,188.520004,183.550003,187.100006,10365500,182.283188
"2021-10-28",187.770004,189.600006,186.229996,187.869995,5123000,183.033356
"2021-10-29",186.389999,188.360001,186.229996,187.479996,4552200,183.778351
"2021-11-01",186.729996,188.570007,186.080002,187.470001,4203900,183.76857
"2021-11-02",186.149994,189.369995,186.110001,189.339996,4009600,185.601639
"2021-11-03",188.679993,190.110001,186.669998,189.190002,3666900,185.454605
"2021-11-04",189.5,191.220001,188.419998,191.110001,4828000,187.336685
"2021-11-05",193.649994,195.429993,191.820007,193.399994,4510500,189.581482
"2021-11-08",194.039993,195.380005,191.720001,192.360001,5213900,188.562012
"2021-11-09",192.630005,193.949997,190.389999,190.789993,4314700,187.022995
"2021-11-10",189.639999,190.970001,186.479996,187.020004,4304600,183.327454
"2021-11-11",188.639999,188.820007,187.240005,188.600006,2554800,184.876251
"2021-11-12",188.910004,191.839996,187.309998,190.080002,3121700,186.327026
"2021-11-15",191.220001,191.910004,188.5,189.229996,2985200,185.49382
"2021-11-16",189.100006,190.25,188.160004,188.520004,3312000,184.797836
"2021-11-17",188.410004,190.240005,187.25,189.570007,4167800,185.827103
"2021-11-18",190.570007,194.160004,190.139999,193.470001,4677300,189.650101
"2021-11-19",193.889999,195.25,192.619995,195.160004,5129100,191.306732
"2021-11-22",195.699997,196.910004,192.220001,192.5,4712300,188.699249
"2021-11-23",193.610001,193.649994,190.470001,192.639999,4881400,188.836472
"2021-11-24",192.860001,193.669998,190.100006,193.600006,6494000,189.777542
"2021-11-26",189.860001,192.520004,187.369995,188.259995,3324900,184.542969
"2021-11-29",191.070007,194.729996,189.809998,194.380005,4576200,190.54213
"2021-11-30",193.309998,194.699997,191,192.369995,8775600,188.571808
"2021-12-01",195.729996,199.899994,191.630005,191.759995,7279100,187.973862
"2021-12-02",190.460007,194.910004,190,193.580002,4236700,189.757919
"2021-12-03",194.630005,196.029999,191.679993,193.380005,4901000,189.561874
"2021-12-06",195.169998,195.25,189.759995,194.610001,4084600,190.767578
"2021-12-07",196.399994,199.860001,195.929993,199.029999,5815600,195.100327
"2021-12-08",198.5,198.5,193.869995,196.389999,4255900,192.512436
"2021-12-09",195.570007,196.899994,193.25,193.399994,3626700,189.581482
"2021-12-10",196.020004,196.360001,192.809998,196,3264200,192.130142
"2021-12-13",196.100006,196.740005,192.910004,193.240005,6178300,189.424652
"2021-12-14",190.970001,191.679993,188.160004,190.270004,6130400,186.51329
"2021-12-15",192,193.710007,187.869995,193.440002,6342000,189.620697
"2021-12-16",194,194.229996,187.720001,188.240005,5452300,184.523376
"2021-12-17",187.380005,189.380005,185.630005,186.300003,8427700,182.621658
"2021-12-20",183.649994,185.059998,182.770004,184.240005,4474300,180.602341
"2021-12-21",187.429993,187.490005,184.240005,186.369995,6089400,182.690277
"2021-12-22",185.990005,187.009995,184.160004,186.929993,3375500,183.239212
"2021-12-23",187.240005,188.940002,187,187.399994,3266500,183.699921
"2021-12-27",188.080002,191.949997,188.070007,191.839996,3405600,188.052277
"2021-12-28",192.800003,192.860001,190.380005,191.100006,2806900,187.326889
"2021-12-29",191.389999,193.279999,190.759995,190.809998,2754900,187.042618
"2021-12-30",190.869995,191.869995,189.009995,189.410004,2109200,185.670258
"2021-12-31",189.410004,190,188.270004,188.470001,2813900,184.748825
"2022-01-03",188.820007,190.619995,187.460007,190.600006,3781500,186.836761
