"","TWTR.Open","TWTR.High","TWTR.Low","TWTR.Close","TWTR.Volume","TWTR.Adjusted"
"2020-07-01",30.15,31.17,30.059999,30.809999,20779000,30.809999
"2020-07-02",31.299999,31.4,30.4,30.870001,14553700,30.870001
"2020-07-06",31.549999,32.810001,31.16,32.34,22400000,32.34
"2020-07-07",31.959999,33.669998,31.77,32.990002,27940900,32.990002
"2020-07-08",33.200001,36.98,32.73,35.41,109654700,35.41
"2020-07-09",35.880001,36.18,34.810001,35.720001,34648800,35.720001
"2020-07-10",35.459999,35.759998,34.860001,35.400002,15238700,35.400002
"2020-07-13",35.720001,36.209999,33.759998,33.82,22480600,33.82
"2020-07-14",33.529999,34.66,33.439999,34.380001,18533200,34.380001
"2020-07-15",35.119999,35.799999,34.619999,35.669998,16579900,35.669998
"2020-07-16",34.130001,35.580002,34,35.279999,24353300,35.279999
"2020-07-17",35.310001,36,34.73,35.810001,18564800,35.810001
"2020-07-20",35.799999,37.169998,35.799999,37.060001,16867000,37.060001
"2020-07-21",37.790001,38.5,37,37.009998,19264300,37.009998
"2020-07-22",36.970001,37.419998,36.25,36.939999,18185200,36.939999
"2020-07-23",37.650002,40.259998,37.5,38.439999,90266700,38.439999
"2020-07-24",38.279999,38.540001,37.139999,37.540001,23068300,37.540001
"2020-07-27",37.580002,37.59,36.09,36.849998,22911300,36.849998
"2020-07-28",36.450001,37.32,36.41,36.610001,13566800,36.610001
"2020-07-29",36.970001,37.25,36.73,37.16,10675600,37.16
"2020-07-30",36.73,37.099998,36.380001,36.720001,9997400,36.720001
"2020-07-31",37.330002,37.330002,35.970001,36.400002,18624600,36.400002
"2020-08-03",36.41,36.889999,35.900002,36.389999,15488000,36.389999
"2020-08-04",35.919998,36.610001,35.650002,36.349998,10596700,36.349998
"2020-08-05",36.560001,37.34,36.41,36.790001,10024000,36.790001
"2020-08-06",36.849998,37.810001,36.490002,37.689999,10478900,37.689999
"2020-08-07",37.419998,38.029999,36.73,37.139999,11341100,37.139999
"2020-08-10",38.360001,39.169998,37.310001,37.439999,29298400,37.439999
"2020-08-11",37.59,39,36.709999,37.279999,20486000,37.279999
"2020-08-12",37.5,38,36.82,37.439999,11009500,37.439999
"2020-08-13",37.43,38.27,37.369999,37.82,13259400,37.82
"2020-08-14",37.740002,37.959999,37.279999,37.900002,10377300,37.900002
"2020-08-17",37.950001,38.09,37.27,37.970001,10188500,37.970001
"2020-08-18",38.279999,38.459999,37.740002,38.009998,8572500,38.009998
"2020-08-19",38.09,39.52,38.060001,38.889999,17077200,38.889999
"2020-08-20",38.619999,39,38.299999,38.959999,7745400,38.959999
"2020-08-21",38.990002,39.389999,38.700001,39.259998,9758600,39.259998
"2020-08-24",39.68,40.799999,39.639999,40.490002,20496600,40.490002
"2020-08-25",40.439999,40.700001,39.32,40.549999,12470500,40.549999
"2020-08-26",40.549999,41.330002,40,41.080002,12532500,41.080002
"2020-08-27",40.970001,41.25,40.07,40.389999,13055000,40.389999
"2020-08-28",40.5,41.169998,40.419998,41.07,8024400,41.07
"2020-08-31",40.990002,41.07,40.57,40.580002,7468300,40.580002
"2020-09-01",40.610001,41.25,40.139999,41.150002,10468000,41.150002
"2020-09-02",41.52,44.09,41.360001,43.669998,26800000,43.669998
"2020-09-03",42.740002,43,40.959999,41.630001,18760800,41.630001
"2020-09-04",41.200001,41.490002,38.43,39.869999,17825000,39.869999
"2020-09-08",38.52,39.18,38.099998,38.189999,16117300,38.189999
"2020-09-09",38.849998,39.810001,38.330002,39.560001,10744000,39.560001
"2020-09-10",39.790001,40.400002,38.82,38.950001,10412300,38.950001
"2020-09-11",39.240002,39.490002,38.509998,38.93,9885500,38.93
"2020-09-14",39.41,39.59,38.549999,38.77,9418400,38.77
"2020-09-15",39.189999,39.299999,38.23,39.09,14105000,39.09
"2020-09-16",39.389999,40.900002,39.189999,39.599998,18883300,39.599998
"2020-09-17",38.849998,39.529999,38.599998,39.349998,12753000,39.349998
"2020-09-18",39.360001,40.240002,38.93,40.150002,19493000,40.150002
"2020-09-21",39.43,40.200001,39.220001,39.900002,13790000,39.900002
"2020-09-22",40.369999,42.830002,40.27,42.73,22379000,42.73
"2020-09-23",43.880001,46.82,43.700001,45.330002,64803800,45.330002
"2020-09-24",44.689999,45.07,42.66,43.139999,27772800,43.139999
"2020-09-25",43.209999,44.02,42.59,43.84,15456600,43.84
"2020-09-28",44.400002,44.419998,43.610001,44.150002,11672200,44.150002
