"","CAH.Open","CAH.High","CAH.Low","CAH.Close","CAH.Volume","CAH.Adjusted"
"2020-07-01",52.32,52.580002,51.459999,51.68,1633700,48.050056
"2020-07-02",52.32,52.75,51.540001,51.799999,2371500,48.161625
"2020-07-06",52.220001,52.459999,51.299999,51.740002,2284100,48.105839
"2020-07-07",51.009998,51.32,50.169998,50.220001,1619300,46.692604
"2020-07-08",50.32,50.529999,49.400002,50.290001,1975200,46.757694
"2020-07-09",50.189999,50.27,48.389999,48.880001,1575900,45.446728
"2020-07-10",48.759998,49.540001,48.25,49.360001,1841200,45.893009
"2020-07-13",49.610001,50.66,49.259998,49.869999,2143700,46.367188
"2020-07-14",49.630001,51,49.509998,50.93,1669800,47.352734
"2020-07-15",51.490002,52.279999,51.189999,52.09,1642800,48.431255
"2020-07-16",51.919998,52.720001,51.580002,52.419998,1387500,48.738075
"2020-07-17",52.599998,53.349998,52.380001,53.130001,1139900,49.398205
"2020-07-20",53.259998,53.419998,52.52,53.150002,2959600,49.416801
"2020-07-21",53.540001,56.049999,53.540001,55.990002,2661300,52.057331
"2020-07-22",56,56.330002,55.52,56.16,1531700,52.215382
"2020-07-23",56.27,57.049999,56.040001,56.549999,1685200,52.577988
"2020-07-24",56.75,57.630001,56.139999,56.5,1504400,52.531509
"2020-07-27",56.27,57.52,55.740002,57.48,1704600,53.442669
"2020-07-28",57.34,57.59,56.490002,56.580002,1524300,52.605885
"2020-07-29",56.880001,57.990002,56.529999,57.700001,1894100,53.647213
"2020-07-30",56.810001,57,55.599998,56.48,2437400,52.512905
"2020-07-31",56.43,56.5,53.91,54.619999,4732100,50.783554
"2020-08-03",55.549999,58.310001,55.540001,58.040001,2856100,53.963337
"2020-08-04",57.759998,58.34,57.029999,57.830002,1890000,53.768089
"2020-08-05",58.639999,58.970001,57.09,57.599998,2764200,53.554241
"2020-08-06",52.5,55.450001,52.110001,53.110001,5229100,49.37962
"2020-08-07",52.619999,52.740002,51.610001,52.580002,2844700,48.886845
"2020-08-10",52.580002,53.810001,52.349998,53.060001,2161700,49.333122
"2020-08-11",53.360001,53.919998,52.849998,53.040001,1782400,49.314533
"2020-08-12",53.48,54.169998,53.259998,53.82,1635200,50.039745
"2020-08-13",53.419998,53.650002,52.259998,52.43,2608900,48.747375
"2020-08-14",52.200001,53.700001,51.919998,53.68,1985500,49.90958
"2020-08-17",53.700001,53.779999,52.599998,52.73,1616700,49.026299
"2020-08-18",52.700001,53.290001,51.93,52.049999,1723800,48.394066
"2020-08-19",51.98,52.630001,51.509998,51.639999,1358700,48.012863
"2020-08-20",51.369999,51.529999,50.049999,50.16,1729300,46.636818
"2020-08-21",49.950001,50.32,49.59,49.849998,1629000,46.348591
"2020-08-24",50.23,50.27,49.439999,49.799999,1365900,46.302105
"2020-08-25",49.849998,50.599998,49.459999,50.560001,1781100,47.008724
"2020-08-26",50.209999,51.099998,49.939999,50.950001,2038300,47.371326
"2020-08-27",51.189999,51.459999,50.259998,50.669998,1932000,47.110992
"2020-08-28",50.599998,50.790001,49.98,50.5,1119800,46.952938
"2020-08-31",50.25,51.23,50.220001,50.759998,2279000,47.194672
"2020-09-01",50.52,50.740002,48.57,49.34,2032400,45.874413
"2020-09-02",49.619999,51.279999,49.330002,50.990002,2355400,47.408524
"2020-09-03",51.349998,51.900002,49.459999,50.02,3189700,46.506653
"2020-09-04",50.169998,50.209999,49,49.720001,2368900,46.227722
"2020-09-08",49.669998,49.93,48.82,49.27,2825900,45.80933
"2020-09-09",49.560001,50.040001,48.959999,49.540001,1560300,46.06036
"2020-09-10",49.310001,49.549999,48.509998,48.540001,2394000,45.130611
"2020-09-11",48.84,48.84,47.860001,48.380001,1481000,44.981842
"2020-09-14",48.610001,48.990002,46.93,47.049999,4552100,43.745258
"2020-09-15",47.439999,47.77,46.529999,46.549999,2600000,43.280376
"2020-09-16",46.740002,47.700001,46.700001,47.209999,4038200,43.894016
"2020-09-17",46.700001,47.360001,45.889999,47.299999,3926700,43.977703
"2020-09-18",47.299999,48.330002,47.23,47.68,4227400,44.331009
"2020-09-21",47.029999,47.360001,46.48,47.099998,2632400,43.79174
"2020-09-22",47.099998,47.529999,46.830002,47.080002,2423400,43.773155
"2020-09-23",47.200001,47.209999,45.240002,45.25,2526000,42.07169
"2020-09-24",45.5,46.23,44.650002,45.810001,2880500,42.592361
"2020-09-25",46.700001,47.68,46.279999,47.43,2944800,44.098568
"2020-09-28",47.970001,48.540001,47.459999,47.549999,1837200,44.21014
"2020-09-29",47.630001,47.68,46.740002,46.889999,1545100,43.596504
"2020-09-30",46.59,47.41,46.34,46.950001,3221900,44.109463
"2020-10-01",47.189999,47.200001,45.810001,46.080002,2115000,43.292103
"2020-10-02",45.52,46.77,45.290001,46.299999,1747200,43.498798
"2020-10-05",46.5,47.43,46.07,47.150002,2820700,44.297371
"2020-10-06",47.59,47.799999,46.32,46.470001,1854300,43.658504
"2020-10-07",46.549999,47.43,46.540001,47.150002,1758700,44.297371
"2020-10-08",47.290001,48.73,46.799999,48.68,1774800,45.734798
"2020-10-09",48.919998,48.93,47.810001,48.029999,2002500,45.124123
"2020-10-12",48.23,48.509998,47.880001,48.32,1138300,45.396584
"2020-10-13",47.799999,48.34,47.68,47.919998,1256500,45.020775
"2020-10-14",48,48.900002,47.73,48.369999,1240600,45.443554
"2020-10-15",47.740002,48.950001,47.48,48.919998,1180000,45.960278
"2020-10-16",48.889999,49.349998,48.360001,48.790001,1284400,45.838146
"2020-10-19",48.779999,49.240002,47.799999,47.900002,1791500,45.001987
"2020-10-20",48.23,48.459999,47.689999,47.709999,1678600,44.823486
"2020-10-21",47.470001,48.259998,47.310001,47.830002,1294400,44.93623
"2020-10-22",47.900002,48.900002,47.900002,48.77,1396500,45.819355
"2020-10-23",49.110001,49.549999,48.75,49.34,1290000,46.35487
"2020-10-26",48.880001,49.130001,47.689999,48.029999,1643100,45.124123
"2020-10-27",47.849998,48.389999,47.470001,47.48,1473200,44.607399
"2020-10-28",46.549999,47.009998,45.880001,45.959999,1698100,43.179359
"2020-10-29",45.830002,46.150002,44.919998,45.610001,1894100,42.85054
"2020-10-30",45.490002,46.259998,45.150002,45.790001,4173800,43.019646
"2020-11-02",46.799999,47.84,46.259998,47.52,2496400,44.644981
"2020-11-03",48.529999,49.41,48.439999,48.790001,2180100,45.838146
"2020-11-04",50,50.84,49.299999,49.439999,2901700,46.448822
"2020-11-05",51.509998,54.279999,51.5,53.060001,4443900,49.849808
"2020-11-06",53.23,53.549999,52.240002,52.639999,2255600,49.455215
"2020-11-09",55.5,56.299999,54.029999,55.41,3043300,52.057629
"2020-11-10",55.599998,57.830002,55.209999,57.369999,3553200,53.899044
"2020-11-11",57.540001,57.689999,55.880001,56.23,1899400,52.828018
"2020-11-12",55.639999,56.490002,55.200001,56,1612100,52.611935
"2020-11-13",56.360001,57.59,55.990002,57.43,1435100,53.955418
"2020-11-16",58.5,59.189999,58.02,58.470001,2167200,54.932495
"2020-11-17",55,55.34,53.200001,54.68,3749700,51.371796
"2020-11-18",55.110001,55.950001,53.189999,53.32,2497300,50.09407
"2020-11-19",52.98,52.98,51.509998,52.290001,2834000,49.126392
"2020-11-20",52.080002,52.549999,51.27,51.860001,2449100,48.722404
"2020-11-23",52.349998,52.75,51.700001,52.290001,1982500,49.126392
"2020-11-24",52.889999,54.130001,52.400002,53.970001,2287600,50.70475
"2020-11-25",54.029999,54.130001,53.200001,53.77,1908800,50.516853
"2020-11-27",53.59,54.25,53.490002,53.779999,788100,50.526245
"2020-11-30",53.900002,54.799999,53.5,54.59,5380600,51.287239
"2020-12-01",55.400002,55.439999,53.869999,54.029999,2231400,50.761116
"2020-12-02",53.869999,55.860001,53.799999,55.650002,3001500,52.283108
"2020-12-03",55.720001,56.18,54.900002,55.43,3345200,52.076416
"2020-12-04",55.720001,56.990002,55.07,56.990002,2223700,53.542034
"2020-12-07",56.630001,56.630001,55.060001,55.400002,2778200,52.048233
"2020-12-08",55.290001,56.630001,55.139999,56.470001,1487400,53.053497
"2020-12-09",56.459999,56.689999,55.419998,56.150002,1245600,52.752853
"2020-12-10",55.709999,56.049999,55.23,55.450001,1649700,52.095211
"2020-12-11",55.09,55.130001,53.93,54.279999,2268000,50.995991
"2020-12-14",54.91,55.02,53.360001,53.549999,1953800,50.310154
"2020-12-15",54.049999,55.220001,54,54.919998,1494300,51.597271
