"","PVH.Open","PVH.High","PVH.Low","PVH.Close","PVH.Volume","PVH.Adjusted"
"2020-07-01",47.889999,50.25,46.369999,46.689999,1471400,46.62664
"2020-07-02",48.34,49.290001,46.580002,47.459999,1507300,47.395603
"2020-07-06",48.740002,48.740002,45.5,46.5,1686200,46.436905
"2020-07-07",45.59,45.759998,44.16,44.619999,1354300,44.559456
"2020-07-08",44.290001,45.43,43.880001,45.110001,1395300,45.04879
"2020-07-09",44.740002,44.75,41.77,42.509998,1751500,42.452316
"2020-07-10",42.650002,44.59,42.220001,44.369999,1040000,44.309795
"2020-07-13",44.73,46.869999,43.130001,45.389999,1578800,45.328411
"2020-07-14",45.299999,47.240002,44.32,46.509998,1305900,46.446888
"2020-07-15",48.970001,51.310001,48.400002,50.779999,2363400,50.711094
"2020-07-16",49.709999,52.580002,49.240002,51.259998,1822700,51.190445
"2020-07-17",51.369999,51.779999,49.169998,49.23,972600,49.1632
"2020-07-20",49.02,49.209999,47.27,47.34,1284100,47.275764
"2020-07-21",48.029999,49.700001,48.02,49.02,1111500,48.953487
"2020-07-22",48.09,49.98,47.84,49.439999,1146000,49.372913
"2020-07-23",49,51.880001,48.5,50.900002,1297800,50.830936
"2020-07-24",50.75,51.209999,49.810001,50.080002,787100,50.012047
"2020-07-27",49.669998,50.200001,48.66,50.119999,922200,50.051991
"2020-07-28",49.84,51.700001,49.84,50.709999,1195000,50.64119
"2020-07-29",51.380001,52.580002,51.110001,52.16,938100,52.089226
"2020-07-30",50.889999,51.029999,49.450001,50.18,1075400,50.111908
"2020-07-31",50.169998,50.610001,47.91,48.66,849800,48.593971
"2020-08-03",48.869999,49.689999,47.669998,49.23,1045600,49.1632
"2020-08-04",48.66,49.75,47.209999,47.720001,1292100,47.655247
"2020-08-05",48.630001,51.630001,48.630001,51.18,1273300,51.11055
"2020-08-06",51.790001,51.810001,50.200001,50.650002,997400,50.581276
"2020-08-07",50.610001,51.830002,49.279999,51.810001,812000,51.7397
"2020-08-10",52.450001,54.189999,51.990002,54.029999,1930900,53.956684
"2020-08-11",56.049999,56.849998,54.080002,54.200001,1654800,54.126457
"2020-08-12",55.09,55.09,52.09,53.540001,989300,53.467354
"2020-08-13",53.43,53.84,52.48,53.610001,964900,53.537258
"2020-08-14",53.02,56,52.950001,55.360001,945700,55.284882
"2020-08-17",55.07,55.130001,53.16,54.66,752200,54.585835
