"","LKQ.Open","LKQ.High","LKQ.Low","LKQ.Close","LKQ.Volume","LKQ.Adjusted"
"2020-07-01",26.15,26.280001,24.959999,25.08,2868800,24.716558
"2020-07-02",25.83,26.6,25.25,25.9,2097100,25.524675
"2020-07-06",26.49,26.59,25.610001,25.940001,1225200,25.564096
"2020-07-07",25.620001,25.950001,25.51,25.58,1481500,25.209311
"2020-07-08",25.75,26,25.360001,25.690001,1967900,25.31772
"2020-07-09",25.83,25.879999,24.99,25.450001,2086600,25.081198
"2020-07-10",25.52,25.84,25.379999,25.66,1522300,25.288155
"2020-07-13",25.85,26.49,25.540001,25.700001,1392600,25.327576
"2020-07-14",25.43,26.02,25.26,26,2332700,25.623226
"2020-07-15",26.809999,28.700001,26.309999,28.469999,3860200,28.057432
"2020-07-16",28.18,28.629999,28.030001,28.450001,2434500,28.037724
"2020-07-17",28.42,28.77,27.959999,28.49,3004900,28.077143
"2020-07-20",28.360001,28.360001,27.51,27.639999,1874000,27.239458
"2020-07-21",27.709999,28.4,27.709999,27.950001,1852200,27.54497
"2020-07-22",27.940001,28.709999,27.75,28.51,1765700,28.096853
"2020-07-23",28.870001,28.870001,27.950001,28.16,2402900,27.751925
"2020-07-24",28.120001,28.389999,27.76,27.959999,2539700,27.554823
"2020-07-27",28.02,28.26,27.280001,27.73,2919800,27.328156
"2020-07-28",27.459999,27.75,27.32,27.41,2110600,27.012794
"2020-07-29",27.5,28.43,27.43,28.379999,3670100,27.968739
"2020-07-30",28.18,29.629999,27.440001,29.209999,4499700,28.786711
"2020-07-31",29.32,29.35,27.66,28.190001,2966200,27.78149
"2020-08-03",28.17,28.799999,27.879999,28.66,2989100,28.24468
"2020-08-04",28.780001,29.1,28.65,28.799999,2125700,28.38265
"2020-08-05",28.91,30.16,28.73,30.01,3127600,29.575117
"2020-08-06",29.780001,30.219999,29.51,30.049999,3018300,29.614536
"2020-08-07",29.9,30.200001,29.73,30.139999,1893300,29.703232
"2020-08-10",30.219999,30.92,30.18,30.76,2095500,30.314249
"2020-08-11",31.049999,31.790001,31.049999,31.459999,3331900,31.004105
"2020-08-12",32,32.700001,31.440001,32.310001,5336400,31.841785
"2020-08-13",32.07,32.27,31.16,31.33,2100200,30.87599
"2020-08-14",31.209999,31.719999,30.879999,31.49,1564600,31.03367
"2020-08-17",31.629999,31.790001,31.23,31.33,2647100,30.87599
"2020-08-18",31.360001,31.48,31.02,31.049999,3074300,30.600044
"2020-08-19",31.1,31.59,30.799999,31.34,1659800,30.885845
"2020-08-20",30.98,31.209999,30.83,30.950001,1718900,30.501495
"2020-08-21",30.91,31.01,30.58,30.92,2409500,30.47193
"2020-08-24",31.290001,31.690001,30.92,31.65,1260200,31.191351
"2020-08-25",31.84,31.969999,31.190001,31.74,2468200,31.280046
"2020-08-26",31.629999,31.959999,31.559999,31.860001,1996000,31.39831
"2020-08-27",31.98,32.27,31.719999,31.76,2369800,31.299759
"2020-08-28",31.84,32.630001,31.700001,32.619999,3476100,32.147293
"2020-08-31",32.439999,32.560001,31.639999,31.74,2551300,31.280046
"2020-09-01",31.48,31.85,31.120001,31.82,2334700,31.358889
"2020-09-02",32.049999,33.240002,31.959999,33.189999,2996700,32.709034
"2020-09-03",33.290001,33.419998,31.41,31.610001,2399200,31.151932
"2020-09-04",32.049999,32.18,31.15,31.799999,2118000,31.339178
"2020-09-08",31.950001,32.779999,31.290001,32.119999,3749400,31.654537
"2020-09-09",32.389999,32.529999,31.68,31.74,3649800,31.280046
"2020-09-10",31.459999,32.189999,30.99,31.309999,3883300,30.856277
"2020-09-11",32.330002,32.700001,31.799999,32.16,2803600,31.693962
"2020-09-14",32.369999,32.619999,31.77,32.34,2866700,31.871351
"2020-09-15",32.330002,32.529999,31.639999,31.85,3980100,31.388453
"2020-09-16",32.130001,32.130001,31.42,31.65,3502800,31.191351
"2020-09-17",31.16,31.66,30.790001,31.610001,3209800,31.151932
"2020-09-18",31.48,32.139999,30.879999,31.030001,8026300,30.580336
"2020-09-21",30.15,30.290001,28.73,28.92,2972800,28.500912
"2020-09-22",29.200001,29.41,28.17,28.48,4228400,28.067287
"2020-09-23",28.309999,28.84,27.870001,27.889999,4156500,27.485838
"2020-09-24",27.73,28.01,27.059999,27.200001,3009900,26.805838
"2020-09-25",26.9,27.309999,26.73,27.08,4196200,26.687574
"2020-09-28",27.74,28.49,27.6,28.26,2102200,27.850477
"2020-09-29",28.129999,28.26,27.620001,27.65,1836400,27.249315
"2020-09-30",27.799999,28.07,27.459999,27.73,3656300,27.328156
"2020-10-01",28.09,28.34,27.58,28.01,2226200,27.604099
"2020-10-02",27.370001,28.68,27.280001,28.51,1716200,28.096853
"2020-10-05",28.790001,29.629999,28.59,29.530001,1887400,29.102074
"2020-10-06",29.610001,30.48,29.4,29.459999,2538000,29.033087
"2020-10-07",29.82,30.65,29.82,30.32,2004500,29.880625
"2020-10-08",30.610001,30.780001,30.120001,30.719999,1542500,30.274826
"2020-10-09",31.219999,31.25,30.5,30.52,1547800,30.077726
"2020-10-12",30.700001,30.879999,30.360001,30.85,1366700,30.402945
"2020-10-13",30.59,31.26,30.5,30.940001,2587100,30.49164
"2020-10-14",30.959999,31.469999,30.76,30.959999,1530700,30.511351
"2020-10-15",30.559999,31.860001,30.41,31.799999,2009600,31.339178
"2020-10-16",31.549999,31.98,31.34,31.889999,1808400,31.427874
"2020-10-19",32.049999,32.360001,31.290001,31.469999,2319700,31.013958
