"","ROP.Open","ROP.High","ROP.Low","ROP.Close","ROP.Volume","ROP.Adjusted"
"2022-01-07",469.179993,473.220001,460.980011,461.429993,375300,460.124237
"2022-01-10",457.5,458.670013,446.130005,453.630005,619000,452.346344
"2022-01-11",451.98999,461.48999,445.140015,460.279999,514800,458.977509
"2022-01-12",463.600006,466.809998,461.339996,464.519989,344500,463.205505
"2022-01-13",465.779999,466.420013,454.109985,455.73999,422900,454.450348
"2022-01-14",452.570007,452.649994,436.5,447.799988,754100,446.532837
"2022-01-18",441.450012,445.980011,437.570007,445.429993,731700,444.169556
"2022-01-19",447.950012,454.209991,441.980011,442.480011,529100,441.227905
"2022-01-20",445.769989,451.309998,438.690002,439.73999,447500,438.495636
"2022-01-21",440.839996,444.959991,437.160004,437.940002,592700,436.700714
"2022-01-24",432.48999,434.899994,419.390015,434.450012,967800,433.220642
"2022-01-25",427.890015,431.190002,419.480011,427.839996,570500,426.629303
"2022-01-26",431.880005,436.829987,420.309998,426.820007,623900,425.612213
"2022-01-27",431.679993,433.130005,421.5,423.480011,583500,422.281647
"2022-01-28",423.730011,435.640015,417.540009,435.470001,539700,434.237701
"2022-01-31",433.630005,437.309998,429.880005,437.160004,847600,435.922943
"2022-02-01",437.049988,442.709991,432.480011,441.98999,647700,440.739258
"2022-02-02",445.609985,463.100006,445.609985,452.320007,896500,451.04007
"2022-02-03",454,464.519989,449.690002,461.459991,1082100,460.154175
"2022-02-04",457.910004,457.910004,446.01001,447.950012,526000,446.682404
"2022-02-07",448.440002,450.049988,442.829987,443.220001,419900,441.96579
"2022-02-08",441.829987,448.290009,437.130005,445.790009,367500,444.528503
"2022-02-09",450,457.730011,448.209991,454.070007,405200,452.785095
"2022-02-10",449.660004,451.100006,440.130005,442.309998,515800,441.05835
"2022-02-11",442.839996,445.790009,434.350006,437.829987,469700,436.591034
"2022-02-14",437.519989,443.660004,436.609985,442.190002,568700,440.93869
"2022-02-15",446.429993,449.23999,439.440002,441.950012,460800,440.699402
"2022-02-16",440.070007,445.920013,436.48999,445,386100,443.740753
"2022-02-17",441.720001,444.600006,437.410004,438.190002,416800,436.950043
"2022-02-18",439.309998,442.799988,437.269989,440.329987,731400,439.083954
"2022-02-22",440.850006,444.01001,433.829987,439.209991,524300,437.967133
"2022-02-23",440.519989,442.209991,428.660004,429.170013,491800,427.955566
"2022-02-24",420.519989,444.549988,420.029999,444.059998,552500,442.803406
"2022-02-25",442.799988,450.149994,438.579987,448.420013,400800,447.151062
"2022-02-28",446.190002,450.230011,439.670013,448.220001,540800,446.95163
"2022-03-01",449.209991,453.799988,443.100006,446.26001,568300,444.997192
"2022-03-02",449.26001,450.420013,442.429993,449.079987,571400,447.809174
"2022-03-03",453.820007,456.51001,447.470001,449.910004,561900,448.636871
"2022-03-04",447.600006,457.130005,444.26001,454.579987,444000,453.29364
"2022-03-07",454.269989,455.769989,444.799988,445.170013,460600,443.910309
"2022-03-08",445.130005,447.799988,434.140015,438.529999,770500,437.289063
"2022-03-09",442.910004,447.359985,439.130005,443.290009,381200,442.035614
"2022-03-10",437.089996,440.290009,434.23999,436.390015,496300,435.155121
"2022-03-11",438.549988,439.420013,432.119995,432.309998,440700,431.08667
"2022-03-14",431.269989,440.339996,430.609985,435.100006,369200,433.868774
"2022-03-15",438.399994,447.380005,435.869995,445.799988,321800,444.538483
"2022-03-16",446.23999,453.929993,442.519989,453.459991,400200,452.176788
"2022-03-17",451,461.980011,450.76001,461.980011,360300,460.672729
"2022-03-18",460,468.779999,455.959991,468.540009,905500,467.214142
"2022-03-21",467.029999,468.390015,459.559998,462.670013,391600,461.360748
"2022-03-22",463,464.26001,460.709991,463.859985,294100,462.547363
"2022-03-23",462.579987,464.290009,459.670013,462.019989,259000,460.712585
"2022-03-24",462.73999,463.98999,458.820007,461.450012,224900,460.144196
"2022-03-25",462.73999,466.190002,459.380005,465.859985,205900,464.541718
"2022-03-28",464.850006,472.51001,462.829987,472.26001,260800,470.923645
"2022-03-29",478.529999,479.769989,470.589996,476.630005,297300,475.28125
"2022-03-30",475.75,480.459991,474.149994,478.320007,383500,476.966492
"2022-03-31",476.209991,480.630005,472.079987,472.230011,601200,470.893707
"2022-04-01",472.440002,478.5,470.880005,476.950012,397900,475.600342
"2022-04-04",477.609985,481.859985,474.73999,481.26001,395300,480.522797
"2022-04-05",479.149994,485.25,476.019989,476.730011,629800,475.999725
"2022-04-06",475.390015,482.140015,471.279999,479.380005,491900,478.64566
"2022-04-07",478.049988,488.230011,476.679993,485.269989,681100,484.526642
"2022-04-08",485.100006,486.720001,481.579987,482.160004,479500,481.421417
"2022-04-11",482,483.880005,477.649994,480.779999,413800,480.043518
"2022-04-12",481.700012,484.100006,470.279999,470.5,479700,469.779266
"2022-04-13",470.670013,472.089996,466.670013,469,434700,468.281555
"2022-04-14",468.769989,472.119995,460.820007,461.160004,347000,460.453583
"2022-04-18",459.829987,462,453.339996,456.609985,236400,455.910522
"2022-04-19",457.820007,463.850006,456.649994,462.75,371000,462.041138
"2022-04-20",466.970001,470.470001,464.769989,468.769989,635600,468.05191
"2022-04-21",473.269989,477.089996,467.540009,469.279999,562800,468.561127
"2022-04-22",467.619995,470.709991,453.76001,454.079987,620700,453.384399
"2022-04-25",454.920013,455.980011,447.119995,455.269989,1039100,454.572601
"2022-04-26",460.420013,476.390015,456,472.01001,1022200,471.286957
"2022-04-27",473.910004,479.269989,468.040009,474.690002,776700,473.96286
"2022-04-28",479.75,487.470001,477,483.390015,553000,482.649536
"2022-04-29",478.48999,481.660004,465.920013,469.920013,2822200,469.200165
"2022-05-02",466,469.790009,452.640015,459.279999,805300,458.576447
"2022-05-03",460.380005,460.869995,449.130005,451.130005,761700,450.438934
"2022-05-04",449.329987,466.26001,447.149994,464.390015,822600,463.67865
"2022-05-05",461.359985,465.619995,440.369995,443.5,763800,442.820618
"2022-05-06",440.01001,441.890015,432.290009,439.299988,676800,438.627045
"2022-05-09",433.269989,436.26001,431.149994,432.920013,574300,432.256836
"2022-05-10",436.970001,438.529999,425.579987,430.589996,674000,429.930389
"2022-05-11",428.559998,434.290009,425.429993,429.369995,642600,428.71228
"2022-05-12",423.779999,432.01001,422.130005,428.839996,679700,428.183075
"2022-05-13",431.200012,435.359985,424.369995,430.329987,655200,429.670776
"2022-05-16",428.920013,433.440002,424.640015,429.859985,480100,429.201508
"2022-05-17",435.839996,439,428.950012,432.76001,472500,432.097076
"2022-05-18",429.359985,430,410.799988,411.480011,643500,410.849701
"2022-05-19",408.119995,416.279999,402.059998,413.179993,685600,412.547058
"2022-05-20",416.799988,422.25,410.640015,417.459991,663400,416.820496
"2022-05-23",423.160004,426.130005,418.48999,423.910004,624800,423.260651
"2022-05-24",421.899994,429,421.01001,426.970001,510700,426.315948
"2022-05-25",424.790009,427.619995,423.200012,425.73999,529300,425.08783
"2022-05-26",428.399994,434.630005,427.269989,432.519989,412000,431.857452
"2022-05-27",437.059998,443.890015,436.130005,443.880005,387900,443.200043
"2022-05-31",439.619995,445.649994,437.140015,442.440002,2166300,441.762268
"2022-06-01",443.690002,445.549988,429.540009,430.829987,640100,430.170013
"2022-06-02",431.920013,441.75,429.529999,441.440002,462700,440.763794
"2022-06-03",439.100006,439.220001,430.339996,432.059998,511100,431.398163
"2022-06-06",432.790009,432.790009,423.339996,425.209991,787000,424.558624
"2022-06-07",421.649994,428.829987,420.019989,428.26001,456700,427.603973
"2022-06-08",425.160004,426.549988,417.320007,418.059998,451100,417.419586
"2022-06-09",415.230011,417.859985,405.829987,406.230011,407500,405.607727
"2022-06-10",400.160004,400.230011,388.76001,390.690002,742400,390.091522
"2022-06-13",383.390015,392.429993,381.660004,385.230011,1260000,384.639893
"2022-06-14",385.26001,388.859985,379.630005,380.660004,912800,380.076904
"2022-06-15",384.730011,389.790009,381.470001,384.309998,789000,383.721283
"2022-06-16",376.149994,380.149994,371.589996,372.290009,807500,371.719727
"2022-06-17",372,377.579987,369.51001,374.709991,1620300,374.135986
"2022-06-21",376.339996,383.23999,376.339996,382.630005,649200,382.043884
"2022-06-22",378.690002,385.480011,377.690002,383.339996,548600,382.752777
"2022-06-23",385.480011,394.549988,383.01001,394.279999,734200,393.676025
"2022-06-24",397.649994,408.910004,396.570007,407.709991,945600,407.085449
"2022-06-27",406.429993,406.619995,397.690002,398.769989,505900,398.159149
"2022-06-28",400.01001,402.399994,391.440002,391.690002,467800,391.089996
"2022-06-29",393.290009,394.829987,390.040009,393.549988,366600,392.947144
