"","QRVO.Open","QRVO.High","QRVO.Low","QRVO.Close","QRVO.Volume","QRVO.Adjusted"
"2020-07-01",110.389999,110.690002,108.059998,108.260002,790800,108.260002
"2020-07-02",109.150002,111.550003,109.150002,110.300003,897500,110.300003
"2020-07-06",113.239998,114.300003,112.849998,113.629997,1159900,113.629997
"2020-07-07",113.800003,115.489998,112.830002,113.019997,723600,113.019997
"2020-07-08",113.889999,114.209999,111.300003,113.029999,883800,113.029999
"2020-07-09",113,113.589996,110.470001,113.110001,1213600,113.110001
"2020-07-10",113.269997,113.580002,111.110001,112.010002,603500,112.010002
"2020-07-13",113.119003,116.370003,110.68,110.889999,1459800,110.889999
"2020-07-14",110.449997,112.870003,107.690002,112.620003,932000,112.620003
"2020-07-15",113.300003,113.550003,111.050003,112.839996,716100,112.839996
"2020-07-16",111.93,112.5,110.279999,111.68,1096800,111.68
"2020-07-17",112.760002,114.57,112.330002,113.980003,1015900,113.980003
"2020-07-20",114.309998,116.849998,113.084999,116.389999,932600,116.389999
"2020-07-21",117.559998,118.379997,115.810997,116.739998,1100800,116.739998
"2020-07-22",117.199997,118.610001,116.128998,118.43,1126700,118.43
"2020-07-23",118.860001,121.540001,117.690002,118.150002,2047700,118.150002
"2020-07-24",117.330002,117.489998,111.309998,111.919998,2527900,111.919998
"2020-07-27",113.910004,115.870003,113,115.150002,1494900,115.150002
"2020-07-28",113.639999,114.879997,112.650002,113.389999,992900,113.389999
"2020-07-29",114.550003,116.010002,113.720001,115.279999,2677800,115.279999
"2020-07-30",121.110001,129.919998,121.110001,128.669998,5256800,128.669998
"2020-07-31",130,130.860001,124.889999,128.149994,2096300,128.149994
"2020-08-03",129.020004,134.399994,129.020004,133.324997,2254000,133.324997
"2020-08-04",132.440002,132.990005,129.309998,131.25,1303600,131.25
"2020-08-05",131.300003,133.630005,130.5,133.619995,1252400,133.619995
"2020-08-06",133.029999,136.057999,133.029999,135.229996,1235100,135.229996
"2020-08-07",135.399994,135.75,128.389999,130.970001,1238300,130.970001
"2020-08-10",130.589996,131.160004,127.18,129.470001,1176600,129.470001
"2020-08-11",129.460007,130.539993,127.160004,127.620003,1190300,127.620003
"2020-08-12",128.889999,131.830002,128.210007,131.429993,953600,131.429993
"2020-08-13",132.029999,133.059998,130.145004,132,999400,132
"2020-08-14",133,133.240005,131.509995,131.679993,716900,131.679993
"2020-08-17",131.399994,135.300003,131.309998,133.809998,1781600,133.809998
"2020-08-18",134.589996,135.145004,131.169998,132.610001,996400,132.610001
"2020-08-19",132.320007,134.410004,132.130005,132.460007,791700,132.460007
"2020-08-20",130.630005,132.343994,130.509995,130.720001,833900,130.720001
"2020-08-21",131,131.050003,129.449997,130.669998,948100,130.669998
"2020-08-24",132.149994,132.779999,130.809998,131.940002,736100,131.940002
"2020-08-25",132.589996,133.130005,130.440002,131.970001,1007300,131.970001
"2020-08-26",131.899994,132.740005,131.080002,131.509995,709700,131.509995
"2020-08-27",131.470001,131.679993,126.370003,127.139999,1389700,127.139999
"2020-08-28",127.989998,129.520004,127.171997,129.300003,689400,129.300003
"2020-08-31",128.639999,129.389999,127.410004,128.270004,875400,128.270004
"2020-09-01",129.070007,131.789993,128.274994,131.479996,891100,131.479996
"2020-09-02",132.669998,135.889999,131.25,134.669998,1251800,134.669998
"2020-09-03",131.809998,132.279999,120.980003,121.440002,2367900,121.440002
"2020-09-04",120.5,122.639999,114.610001,118.889999,2304300,118.889999
"2020-09-08",114.209999,117.669998,112.029999,114.110001,1709900,114.110001
"2020-09-09",123.959999,125.779999,121.144997,122.709999,3374400,122.709999
"2020-09-10",124.050003,126.459999,120.5,121.459999,1842600,121.459999
"2020-09-11",123.589996,124.410004,120.730003,122.959999,1114200,122.959999
"2020-09-14",125.239998,125.745003,122.059998,122.839996,1098100,122.839996
"2020-09-15",125.769997,130.554993,125.110001,129.990005,1751400,129.990005
"2020-09-16",131,131.809998,128.735001,128.830002,1125100,128.830002
"2020-09-17",125.199997,131.190002,125.160004,130.300003,1291300,130.300003
"2020-09-18",130.809998,131.240005,126.279999,128.020004,1609300,128.020004
"2020-09-21",126.690002,128.619995,124.370003,127.550003,1544800,127.550003
"2020-09-22",128.830002,131.410004,125.580002,131.210007,1149200,131.210007
"2020-09-23",130.259003,130.899994,125.400002,125.769997,964900,125.769997
"2020-09-24",125.260002,128.389999,124.360001,124.989998,1044900,124.989998
"2020-09-25",124.93,126.330002,123.080002,125.629997,993800,125.629997
"2020-09-28",128.039993,128.720001,126.580002,128.429993,1156000,128.429993
"2020-09-29",128.240005,132.619995,128.139999,130.770004,1109200,130.770004
"2020-09-30",130.529999,131.270004,128.020004,129.009995,1349600,129.009995
"2020-10-01",132.085007,135.210007,131.367004,135.089996,1627400,135.089996
"2020-10-02",131.5,133.479996,130.509995,130.570007,868000,130.570007
"2020-10-05",132.369995,135.380005,132.350006,135.300003,1012500,135.300003
"2020-10-06",135.410004,135.630005,130.488007,131.080002,1484100,131.080002
"2020-10-07",133.850006,135.130005,133.505005,134.639999,1168600,134.639999
"2020-10-08",136.100006,137.339996,134.300003,135.410004,1149900,135.410004
"2020-10-09",137.979996,140.690002,136.139999,137.869995,1296600,137.869995
"2020-10-12",139.399994,139.994995,136.768997,137.759995,966100,137.759995
"2020-10-13",138,138.850006,134.259995,135.169998,1095100,135.169998
"2020-10-14",134.979996,136.339996,133.970001,135.149994,965600,135.149994
"2020-10-15",132.410004,136.240005,131.110001,135.960007,944500,135.960007
"2020-10-16",136.949997,136.990005,134.559998,134.759995,627600,134.759995
