"","SYK.Open","SYK.High","SYK.Low","SYK.Close","SYK.Volume","SYK.Adjusted"
"2020-07-01",180.990005,184.320007,180.520004,183.839996,1610400,179.944473
"2020-07-02",185.669998,187.610001,183.630005,183.940002,1084000,180.042343
"2020-07-06",186.380005,187.610001,182.649994,183.899994,1068000,180.003204
"2020-07-07",182,185.330002,180.25,180.339996,1262700,176.518631
"2020-07-08",180.820007,182.600006,178.919998,181.770004,1038600,177.91835
"2020-07-09",181.240005,181.729996,176.070007,177.770004,1304500,174.003113
"2020-07-10",177.899994,179.139999,176.199997,177.889999,1133400,174.12056
"2020-07-13",179.080002,181.410004,177.139999,177.860001,1949300,174.091202
"2020-07-14",177.240005,182.949997,176.559998,182.710007,1103100,178.838409
"2020-07-15",187.699997,189.449997,186.460007,188.619995,1521300,184.623184
"2020-07-16",187.270004,187.270004,184.580002,186.589996,1253300,182.636215
"2020-07-17",187.970001,193.679993,186.759995,193.050003,2183600,188.959335
"2020-07-20",192.460007,193.830002,190.070007,190.679993,1456500,186.639526
"2020-07-21",191.729996,195.720001,191.309998,192.509995,904700,188.430756
"2020-07-22",192,195.559998,191.860001,194.869995,1286300,190.740753
"2020-07-23",194.759995,197.889999,194.380005,195.160004,980500,191.024612
"2020-07-24",194.910004,199.089996,193.759995,198.830002,1683900,194.616837
"2020-07-27",198,198.789993,195.809998,197.339996,1345400,193.158401
"2020-07-28",197.720001,198.360001,194.100006,194.279999,908600,190.163269
"2020-07-29",196.759995,202.399994,195.970001,201.410004,1409400,197.142197
"2020-07-30",198.25,201.630005,196.270004,200.199997,1284200,195.95784
"2020-07-31",195.460007,196.710007,188,193.300003,2221200,189.204025
"2020-08-03",193,194.369995,190.639999,191.600006,1214600,187.540054
"2020-08-04",190.5,191.710007,188.130005,189.300003,1194000,185.288788
"2020-08-05",190.149994,192.960007,187.720001,187.960007,1942900,183.977188
"2020-08-06",187.570007,188.660004,185.259995,188.589996,1497800,184.593826
"2020-08-07",188.479996,192.509995,188.25,191.539993,1081200,187.481308
"2020-08-10",191.389999,192.020004,187.449997,187.669998,1079200,183.693298
"2020-08-11",189.259995,192.190002,187.149994,188.919998,1023000,184.916824
"2020-08-12",190.610001,192.039993,189.729996,190.179993,767500,186.150162
"2020-08-13",188.919998,191.289993,188.649994,190.960007,696900,186.91362
"2020-08-14",190,190.320007,187.199997,188.369995,1008600,184.378494
"2020-08-17",188.729996,190.919998,188.089996,189.029999,772000,185.02449
"2020-08-18",189.369995,190.669998,188.229996,189.360001,619000,185.347519
"2020-08-19",189.360001,189.910004,185.369995,186.100006,1005800,182.156616
"2020-08-20",185.199997,188.970001,185.199997,187.860001,873300,183.879303
"2020-08-21",187.860001,189.039993,186.820007,188.779999,1095400,184.779816
"2020-08-24",189.360001,191.169998,187.970001,188.699997,897800,184.701508
"2020-08-25",189.529999,190.580002,187.880005,189.570007,811100,185.553055
"2020-08-26",188.509995,189.5,186.820007,189.009995,846900,185.004913
"2020-08-27",189.070007,197.380005,188.470001,196.199997,1507000,192.042572
"2020-08-28",196.470001,198.600006,194.039993,198.210007,946100,194.01001
"2020-08-31",196.979996,199.300003,195.770004,198.160004,1076600,193.961044
"2020-09-01",196.929993,198.059998,196.389999,198.029999,925400,193.833786
"2020-09-02",198.419998,202.350006,197.589996,201.619995,1944100,197.347733
"2020-09-03",202.580002,202.740005,196.470001,198.139999,1330200,193.941437
"2020-09-04",199.979996,200.350006,194.660004,197.619995,1044700,193.43248
"2020-09-08",195.960007,201.339996,194.639999,200.080002,1537300,195.840363
"2020-09-09",202.360001,208.220001,201.690002,205.410004,2487800,201.057404
"2020-09-10",205.490005,206.639999,201.080002,201.779999,1115600,197.504333
"2020-09-11",202.699997,203.220001,200.529999,202.020004,902600,197.739258
"2020-09-14",203.75,206.869995,203.490005,205.509995,929100,201.155273
"2020-09-15",206.199997,211.960007,206.059998,210.5,2052500,206.039566
"2020-09-16",211.779999,216.850006,211.460007,215.809998,2038000,211.23703
"2020-09-17",213.169998,215.330002,210.679993,211.570007,1427100,207.086884
"2020-09-18",211.690002,213.089996,205.690002,206.380005,2612000,202.006866
"2020-09-21",202.050003,203.470001,199.080002,202.910004,1316600,198.610413
"2020-09-22",202.300003,203.649994,199.039993,203.369995,1036100,199.060623
"2020-09-23",203.850006,205.520004,201.850006,202.399994,1048500,198.111191
"2020-09-24",201.630005,201.789993,197.580002,198.960007,928400,194.74408
"2020-09-25",196.75,205.149994,196.75,205.009995,836000,200.665894
"2020-09-28",209.020004,210.149994,207.009995,207.25,1219100,202.858429
"2020-09-29",207.990005,208.860001,203.449997,204.740005,782100,200.959152
"2020-09-30",205.220001,210.669998,204.779999,208.369995,1098400,204.522125
"2020-10-01",209.839996,210.240005,206.330002,208.669998,1050900,204.816605
"2020-10-02",205.850006,210.929993,204.449997,208.300003,966300,204.453415
"2020-10-05",210.539993,214.100006,210.369995,214.059998,999600,210.107056
"2020-10-06",213.800003,214.809998,210.020004,210.589996,808700,206.701126
"2020-10-07",213.429993,218.119995,213.179993,217.399994,1067000,213.385376
"2020-10-08",218,220.100006,216.809998,219.089996,1125600,215.044174
"2020-10-09",220,224.729996,219.619995,222.929993,1237800,218.813248
"2020-10-12",225,227.389999,223.600006,225.630005,1081000,221.463409
"2020-10-13",224.089996,224.899994,219.289993,220,852400,215.937347
"2020-10-14",220.490005,224.660004,220.080002,221.220001,743400,217.134827
"2020-10-15",217.360001,223.350006,216.960007,222.330002,773000,218.224319
"2020-10-16",223.800003,227.059998,223.320007,224.050003,820600,219.912598
"2020-10-19",224.199997,226,219.729996,220.889999,763300,216.810928
"2020-10-20",222.130005,224.600006,220.479996,220.800003,603500,216.722595
"2020-10-21",221.589996,222.759995,219.729996,220.899994,607600,216.82074
"2020-10-22",221.460007,225.029999,219.660004,224.639999,971100,220.491669
"2020-10-23",226,226.410004,221.070007,221.899994,858900,217.802261
"2020-10-26",218.789993,218.919998,212.690002,214.740005,1322900,210.774506
"2020-10-27",214.690002,216.770004,213.020004,213.460007,864600,209.518127
"2020-10-28",208.830002,209.100006,203.660004,204.949997,1184100,201.165268
"2020-10-29",204.960007,208.520004,202.270004,205.389999,1065600,201.597168
"2020-10-30",209.279999,212.490005,196.089996,202.009995,2385200,198.279556
"2020-11-02",204,206.080002,200.25,202.779999,1274400,199.035355
"2020-11-03",206,209.660004,205.110001,208.259995,1044300,204.414154
"2020-11-04",209.820007,215,207.050003,207.729996,1140000,203.893951
"2020-11-05",211.119995,212.279999,208.850006,210.600006,1113400,206.710938
"2020-11-06",210.880005,215,208.919998,213.440002,1119100,209.49852
"2020-11-09",231.350006,241.529999,230.639999,234.350006,3092700,230.022369
"2020-11-10",232.660004,233,227.25,230.570007,1380400,226.31218
"2020-11-11",232.460007,232.460007,223.830002,225.240005,1166000,221.080597
"2020-11-12",224.279999,227.449997,222.610001,225.220001,826000,221.060959
"2020-11-13",226.330002,232.389999,226,231.940002,938900,227.65686
"2020-11-16",235.149994,236.029999,231.759995,235.779999,1646600,231.425949
"2020-11-17",232.350006,233.580002,227.5,231.440002,997900,227.166092
"2020-11-18",231.369995,234.949997,231,231.759995,855800,227.480179
"2020-11-19",231,234.009995,229.440002,233.570007,1099600,229.256775
"2020-11-20",232.740005,234.270004,231.020004,232.860001,1116800,228.559875
"2020-11-23",233.449997,235.410004,232.190002,233.009995,699300,228.707108
"2020-11-24",235.389999,242.509995,235.080002,240.309998,1522900,235.872299
"2020-11-25",240.289993,240.509995,233.059998,233.720001,1900100,229.403992
"2020-11-27",235.679993,236.600006,231.809998,232.809998,787600,228.510788
"2020-11-30",233.570007,234.740005,230.759995,233.399994,1671900,229.08989
"2020-12-01",235.630005,236.110001,230.190002,231,1464200,226.734222
"2020-12-02",230.929993,234.309998,229.550003,234.259995,787600,229.934021
"2020-12-03",234.270004,236.369995,232.899994,234.779999,1067500,230.444427
