"","TJX.Open","TJX.High","TJX.Low","TJX.Close","TJX.Volume","TJX.Adjusted"
"2020-07-01",50.529999,52.290001,50.43,51.18,8205700,49.979958
"2020-07-02",51.959999,52.580002,51.369999,51.75,6770600,50.536591
"2020-07-06",52.419998,52.990002,52.130001,52.639999,7239100,51.405724
"2020-07-07",51.93,52.080002,50.669998,50.799999,6414300,49.608864
"2020-07-08",50.82,51.09,50.029999,50.869999,6327300,49.677223
"2020-07-09",50.700001,50.93,49.18,49.990002,6078400,48.81786
"2020-07-10",50.169998,51.259998,49.68,51.07,5057900,49.87254
"2020-07-13",51.310001,51.950001,50.119999,50.369999,6180900,49.18895
"2020-07-14",49.869999,50.389999,49.209999,49.860001,7368900,48.69091
"2020-07-15",51.709999,52.779999,51.450001,52.630001,7332400,51.395958
"2020-07-16",52.189999,53.650002,52.060001,53.509998,7335700,52.255314
"2020-07-17",53.73,53.75,52.73,52.91,4899600,51.669395
"2020-07-20",52.619999,52.889999,51.439999,51.740002,5158200,50.526829
"2020-07-21",51.799999,53.490002,51.709999,53.07,5111900,51.825642
"2020-07-22",52.57,53.549999,52.240002,53.439999,5132300,52.186962
"2020-07-23",53.650002,53.939999,52.900002,53.389999,4905100,52.138134
"2020-07-24",53.25,53.68,52.68,52.889999,3482100,51.64986
"2020-07-27",52.599998,52.669998,51.689999,52.080002,3439300,50.858856
"2020-07-28",52,52.48,51.740002,51.779999,3837300,50.565884
"2020-07-29",51.93,52.98,51.799999,52.599998,3927700,51.366661
"2020-07-30",51.889999,52.009998,51.02,51.599998,4473200,50.390106
"2020-07-31",51.540001,52.040001,50.919998,51.990002,5125600,50.770966
"2020-08-03",52.02,52.169998,51.040001,51.889999,5617000,50.673306
"2020-08-04",51.759998,53.279999,51.75,53.279999,6781900,52.030716
"2020-08-05",53.48,53.669998,52.830002,53.540001,7296200,52.284618
"2020-08-06",53.209999,53.990002,53.080002,53.41,6582300,52.157673
"2020-08-07",53.580002,55.759998,53.299999,55.450001,7407300,54.149837
"2020-08-10",55.740002,56.57,55.549999,56.52,5072300,55.194748
"2020-08-11",57.32,58.439999,56.669998,57.509998,7566400,56.161533
"2020-08-12",57.779999,58.09,56.580002,57.73,5132600,56.376373
"2020-08-13",57.369999,57.610001,56.669998,57.110001,4584300,55.770916
"2020-08-14",57.049999,58.349998,56.68,57.869999,4926600,56.513088
"2020-08-17",59,59.540001,57.709999,59.41,8039400,58.016979
"2020-08-18",59.009998,59.009998,57.369999,57.450001,7841000,56.102943
"2020-08-19",54.009998,54.810001,52.240002,54.360001,31932000,53.085392
"2020-08-20",53.369999,53.66,51.529999,51.650002,17300400,50.438934
"2020-08-21",51.98,53.240002,51.650002,51.68,13732800,50.468231
"2020-08-24",51.52,53.490002,51.52,53.41,11757000,52.157673
"2020-08-25",53.18,53.959999,53.049999,53.16,7907200,51.913528
"2020-08-26",53.02,53.799999,52.82,53.259998,8857500,52.011181
"2020-08-27",53.709999,54.459999,53.490002,53.669998,7639700,52.411572
"2020-08-28",53.790001,55.23,53.52,55.09,6161900,53.798279
"2020-08-31",55.139999,55.830002,54.759998,54.790001,7453800,53.505314
"2020-09-01",54.59,55.279999,53.91,55.27,5863300,53.974052
"2020-09-02",55.400002,56.91,55.259998,56.73,9769000,55.399822
"2020-09-03",57.009998,57.049999,55.18,55.52,7709000,54.218201
"2020-09-04",55.889999,56.07,54.209999,55.18,6807100,53.886166
"2020-09-08",54.650002,55.700001,54.389999,55.299999,7827400,54.003349
"2020-09-09",55.080002,55.32,54.459999,54.759998,6996100,53.476017
"2020-09-10",55.040001,55.57,53.919998,54.110001,9039900,52.841259
"2020-09-11",54.52,54.759998,53.549999,54.150002,4841100,52.880318
"2020-09-14",54.709999,55.669998,54.529999,55.470001,4484100,54.169369
"2020-09-15",56.259998,57.25,55.82,56.860001,7179500,55.526779
"2020-09-16",57.23,58.150002,56.919998,57.32,5704000,55.975986
"2020-09-17",56.59,57.189999,55.509998,55.939999,4683700,54.628345
"2020-09-18",55.720001,56.740002,55.470001,56.02,6571800,54.706467
"2020-09-21",55.16,55.16,53.349998,54.169998,7933000,52.899845
"2020-09-22",54.169998,54.610001,53.240002,53.880001,5915000,52.616642
"2020-09-23",54.439999,54.91,52.709999,52.869999,5962200,51.630325
"2020-09-24",52.57,53.540001,51.799999,52.830002,4563400,51.591267
"2020-09-25",52.459999,53.400002,52.110001,53.18,5954200,51.933064
"2020-09-28",54.060001,55.880001,54.009998,55.599998,7808200,54.296314
"2020-09-29",55.009998,55.189999,53.619999,54.16,6444500,52.890083
"2020-09-30",54.619999,56.580002,54.580002,55.650002,6344500,54.345146
"2020-10-01",56.02,57.389999,55.889999,57.080002,6196900,55.741623
"2020-10-02",55.619999,57.810001,55.580002,57.630001,4566300,56.278721
"2020-10-05",58.040001,58.459999,57.07,57.52,3485600,56.171299
"2020-10-06",57.799999,58.459999,56.5,56.610001,5522200,55.282635
"2020-10-07",57.48,58.830002,57.360001,58.360001,4602500,56.991604
"2020-10-08",58.25,58.599998,57.630001,58.299999,4445800,56.933006
"2020-10-09",58.849998,59.16,57.900002,58.189999,5708400,56.825588
"2020-10-12",58.34,58.48,57.830002,57.970001,5535700,56.610752
"2020-10-13",57.970001,58.169998,57.200001,57.389999,3970900,56.044346
"2020-10-14",57.630001,58.34,57.369999,57.41,3426300,56.063873
"2020-10-15",56.959999,57.57,56.68,57.41,4833800,56.063873
"2020-10-16",57.419998,57.84,56.599998,56.650002,6839100,55.321701
"2020-10-19",56.990002,57.290001,54.939999,55.130001,4883500,53.837341
"2020-10-20",55.450001,55.939999,54.869999,54.93,5672200,53.642029
"2020-10-21",54.950001,55.389999,54.57,54.98,4171000,53.690857
"2020-10-22",55.169998,56.240002,55.060001,56.02,3190000,54.706467
"2020-10-23",56.41,57.029999,55.779999,57.02,4750300,55.683022
"2020-10-26",56.25,56.41,54.41,55,4156700,53.710388
"2020-10-27",55.16,55.16,53.950001,54.130001,3621500,52.86079
"2020-10-28",52.900002,53.200001,51.240002,51.349998,9431700,50.145969
"2020-10-29",51.310001,52.32,51.139999,51.73,5040500,50.517059
"2020-10-30",51.400002,51.540001,50.060001,50.799999,8293400,49.608864
"2020-11-02",51.599998,52.279999,51.110001,51.740002,6244500,50.526829
"2020-11-03",52.5,54.310001,52.110001,53.990002,6085500,52.724068
"2020-11-04",53.91,54.52,53.200001,53.25,5937200,52.001423
"2020-11-05",53.849998,54.91,53.619999,54.610001,5886400,53.329529
"2020-11-06",54.639999,54.75,53.529999,53.939999,4544300,52.67524
"2020-11-09",60.82,62.950001,59.779999,60.900002,17552700,59.472046
"2020-11-10",61.810001,62.779999,60.66,62.259998,11527600,60.800152
"2020-11-11",61.810001,62.110001,59.48,60.119999,8292800,58.710331
"2020-11-12",59.549999,60.220001,58.740002,59.400002,5177300,58.007217
"2020-11-13",59.77,59.990002,58.23,59.630001,9557100,58.231827
"2020-11-16",61.330002,61.619999,59.43,61.09,7357000,59.657593
"2020-11-17",60.029999,61.52,59.119999,61.139999,10970600,59.706421
