"","ITW.Open","ITW.High","ITW.Low","ITW.Close","ITW.Volume","ITW.Adjusted"
"2020-10-14",203.399994,206.179993,203.070007,203.100006,557900,195.372726
"2020-10-15",200.910004,204.160004,200.160004,203.789993,548500,196.036469
"2020-10-16",204.770004,207.75,204.720001,206.639999,1219700,198.778046
"2020-10-19",206.580002,207.339996,202.009995,202.419998,826300,194.718613
"2020-10-20",203.210007,206.649994,202.669998,203.440002,712900,195.699799
"2020-10-21",203.720001,206.389999,202.630005,202.649994,666400,194.939835
"2020-10-22",203.440002,204.300003,201.570007,201.720001,1203000,194.045212
"2020-10-23",208,208.080002,202,206.699997,1447800,198.835754
"2020-10-26",203.759995,204.940002,197.660004,199.910004,1359600,192.304092
"2020-10-27",200.440002,200.610001,198.169998,198.619995,867500,191.063171
"2020-10-28",194.419998,196.990005,192.350006,192.669998,1133600,185.339539
"2020-10-29",193.419998,199.850006,192.289993,196.809998,1091400,189.322021
"2020-10-30",195.580002,197.690002,193.509995,195.880005,1034200,188.427444
"2020-11-02",199.309998,202.270004,197.960007,202.080002,1321300,194.391541
"2020-11-03",204.699997,209.550003,204.199997,208.199997,810100,200.278687
"2020-11-04",206.429993,208.419998,202.460007,202.699997,1090600,194.987946
"2020-11-05",205.699997,210.270004,205.580002,208.880005,802500,200.932816
"2020-11-06",209.119995,210.649994,207.75,209.419998,678900,201.452255
"2020-11-09",222.089996,224.690002,213.429993,213.889999,1368400,205.752213
"2020-11-10",214.080002,219.070007,213.679993,217.539993,1199000,209.263321
"2020-11-11",218.119995,218.279999,213.389999,213.679993,1021000,205.550186
"2020-11-12",213.119995,213.119995,208.070007,209.639999,1130300,201.663895
"2020-11-13",211.080002,212.789993,209.970001,211.470001,776600,203.424271
"2020-11-16",214.050003,214.740005,209.199997,211.860001,1309700,203.799423
"2020-11-17",209.839996,211.289993,208.190002,209.869995,797900,201.885147
"2020-11-18",210.899994,211.589996,205.979996,206.100006,1248900,198.258591
"2020-11-19",205.139999,207.5,202.089996,206.889999,1235000,199.018539
"2020-11-20",206.699997,206.800003,203.479996,203.839996,1086300,196.084549
"2020-11-23",205.089996,209.639999,204.600006,208.770004,1155800,200.826996
"2020-11-24",211.210007,213.630005,211.080002,212.309998,1445300,204.2323
"2020-11-25",212.369995,212.369995,208.770004,211.100006,967500,203.06839
"2020-11-27",212.100006,212.589996,211.110001,212.229996,539000,204.15535
"2020-11-30",211,211.100006,208.050003,211.089996,2758600,203.058716
"2020-12-01",213.419998,214.100006,209.809998,210.059998,1810800,202.067917
"2020-12-02",210,211.779999,204.220001,205.020004,2011200,197.21965
"2020-12-03",205.830002,207.839996,202.830002,203.449997,1234700,195.709396
"2020-12-04",204.410004,206.539993,204.029999,205.130005,1816800,197.325485
"2020-12-07",204.600006,204.990005,201.399994,202.729996,1157000,195.0168
"2020-12-08",202,206.610001,201.699997,206.289993,1272100,198.44133
"2020-12-09",206.699997,208.580002,206,206.570007,1296100,198.710693
"2020-12-10",205.649994,206.179993,201.410004,202.550003,1101800,194.843643
"2020-12-11",201.089996,204.309998,201,203.559998,909700,195.815216
"2020-12-14",205.399994,205.580002,199.509995,199.669998,902300,192.073196
"2020-12-15",201.470001,204.630005,200.789993,203.699997,954900,195.949905
"2020-12-16",203.580002,204.770004,202.330002,203.850006,862800,196.094208
"2020-12-17",205.190002,206.779999,204.009995,206.110001,1003700,198.268204
"2020-12-18",205.5,206.899994,201.619995,203.880005,2372200,196.123062
"2020-12-21",200.360001,204.589996,198.270004,203.860001,1035800,196.103836
"2020-12-22",203.059998,203.820007,201.399994,202.389999,787400,194.689758
"2020-12-23",203.649994,204.220001,201.889999,201.979996,543600,194.295334
"2020-12-24",202.179993,202.970001,201.070007,202.440002,309000,194.737823
"2020-12-28",204.360001,205.300003,201.860001,202.380005,482100,194.680115
"2020-12-29",203.570007,203.649994,198.820007,200.410004,575300,192.78508
"2020-12-30",200.009995,202.720001,199.889999,202.169998,658200,195.590683
"2020-12-31",201.779999,203.960007,201.190002,203.880005,659300,197.245041
"2021-01-04",209.369995,209.369995,201.5,203.130005,1418100,196.51944
"2021-01-05",202.559998,205.820007,202.559998,203.820007,1012700,197.186996
"2021-01-06",206.020004,211.899994,205.449997,209.039993,1243800,202.237091
"2021-01-07",209.660004,210.270004,207,209.259995,986200,202.449951
"2021-01-08",210.059998,210.199997,205.330002,208.960007,861400,202.159714
"2021-01-11",207.100006,210.039993,206.410004,208.070007,995400,201.298676
"2021-01-12",209.820007,211.300003,209.169998,209.339996,971500,202.527344
"2021-01-13",209.389999,210.080002,207.050003,207.229996,612300,200.486023
"2021-01-14",208.220001,208.550003,205.110001,205.410004,724500,198.72525
"2021-01-15",203.809998,204.160004,200.300003,203.190002,1537200,196.577484
"2021-01-19",206.5,207.979996,204.139999,204.809998,976900,198.144775
"2021-01-20",205.520004,205.520004,202.979996,204.990005,725900,198.318909
"2021-01-21",204.779999,206.360001,202.830002,203.830002,673700,197.196655
"2021-01-22",202.479996,204.179993,201.110001,203.460007,662000,196.83873
"2021-01-25",203.029999,203.429993,200.089996,202.320007,1027300,195.735825
"2021-01-26",203.690002,203.690002,199.130005,199.710007,692600,193.21077
"2021-01-27",196.949997,197.490005,192.889999,195.339996,1433300,188.982956
"2021-01-28",197.309998,201.119995,196.610001,197.289993,914200,190.869507
"2021-01-29",195.979996,196.970001,193.979996,194.210007,1557900,187.88974
"2021-02-01",196.610001,196.919998,193.190002,194.880005,1070900,188.537918
"2021-02-02",196.699997,201.110001,196.699997,198.240005,997200,191.788605
"2021-02-03",197.270004,198.350006,196.070007,197.399994,818000,190.975906
"2021-02-04",198.690002,199.270004,196.759995,197.059998,1247900,190.646973
"2021-02-05",198.270004,202.399994,198.139999,202.190002,1886200,195.610031
"2021-02-08",203,205.380005,202.240005,204.240005,1278700,197.593323
"2021-02-09",203.919998,204.369995,201.25,203.300003,1e+06,196.683914
"2021-02-10",204.339996,205.270004,203.190002,204.899994,1407800,198.231842
"2021-02-11",205.130005,205.529999,198.639999,200.940002,878900,194.400711
"2021-02-12",200.119995,201.809998,197.419998,200.979996,1059100,194.439407
"2021-02-16",202.089996,203,197.869995,199.029999,1009500,192.552872
"2021-02-17",198.039993,199.300003,196.360001,198.240005,1183700,191.788605
"2021-02-18",198.630005,199.669998,196.529999,199.240005,839800,192.756042
"2021-02-19",200.070007,203.020004,200.070007,201.399994,988200,194.845749
"2021-02-22",200.130005,201.740005,199.309998,201.020004,715500,194.478119
"2021-02-23",201.979996,202.940002,200.399994,201.529999,871900,194.971527
"2021-02-24",201.350006,203.630005,201.240005,203.449997,937300,196.829041
"2021-02-25",203.179993,205.639999,201.679993,202.690002,1050100,196.093765
"2021-02-26",202.949997,204.490005,200.199997,202.179993,1472900,195.600357
"2021-03-01",203.669998,209.050003,203.669998,206.440002,831200,199.721741
"2021-03-02",206.490005,207.759995,205.050003,206.5,778400,199.779785
"2021-03-03",206.880005,208.919998,206.300003,207.559998,910400,200.805283
"2021-03-04",206.910004,208.970001,203.100006,203.970001,1939100,197.332092
"2021-03-05",205.839996,210.679993,204.080002,210.009995,864700,203.175537
"2021-03-08",211.169998,216.369995,209.699997,213.399994,867400,206.4552
"2021-03-09",213.580002,214.009995,210.729996,210.850006,1341400,203.98822
"2021-03-10",210.330002,215.399994,210.330002,213.979996,786400,207.016342
"2021-03-11",213.539993,215.440002,212.330002,213.050003,980900,206.116623
"2021-03-12",214.149994,216.619995,213.440002,216,952500,208.970612
"2021-03-15",215.940002,219.940002,215.940002,219.710007,1245500,212.559891
"2021-03-16",219.550003,220.690002,217.270004,218.520004,1206000,211.408615
"2021-03-17",219.039993,222,218.309998,219.899994,1139400,212.743683
"2021-03-18",220.220001,223.639999,219.600006,221.75,1038100,214.533478
"2021-03-19",221,222.119995,216.630005,218.690002,6863100,211.573059
"2021-03-22",217.940002,219.600006,216.660004,219.110001,886500,211.979401
"2021-03-23",217.600006,219.860001,215.979996,216.729996,932800,209.676849
"2021-03-24",217.839996,222.880005,217.770004,220.360001,954800,213.188736
"2021-03-25",220.899994,222.990005,217.809998,222.779999,802900,215.529984
"2021-03-26",224,227.770004,223.649994,227.610001,1015800,220.202789
"2021-03-29",226.619995,228.770004,225.990005,226.779999,1308900,219.399796
"2021-03-30",225.669998,226.199997,223.75,224.759995,804700,218.544113
"2021-03-31",224.75,225.070007,220.820007,221.520004,1421100,215.393738
"2021-04-01",222.550003,223.149994,219.100006,221.380005,953000,215.257599
"2021-04-05",222.559998,223.820007,221.389999,222.300003,1015100,216.152161
"2021-04-06",222.630005,224.679993,222.089996,223.179993,1011400,217.007813
"2021-04-07",222.399994,223.309998,219.820007,219.949997,1095800,213.867142
"2021-04-08",219.470001,220.320007,217.490005,218.300003,1606000,212.262802
"2021-04-09",219.479996,222.729996,219.110001,222.630005,1071600,216.473038
"2021-04-12",222.759995,223.779999,222.279999,223.600006,843300,217.416199
"2021-04-13",223.119995,223.360001,219.529999,221.429993,821000,215.306213
"2021-04-14",221.360001,222.830002,221.289993,221.619995,730900,215.490982
"2021-04-15",221.940002,222.210007,220.5,221.25,1232000,215.13118
"2021-04-16",223,224.669998,222.110001,224.029999,1222100,217.834305
"2021-04-19",223.770004,223.899994,222.110001,223.830002,775100,217.639832
"2021-04-20",224.029999,224.660004,221.289993,222.860001,738400,216.696671
"2021-04-21",223.429993,227.690002,222.410004,226.820007,1072000,220.54715
"2021-04-22",226.970001,227.809998,225.759995,225.990005,1082900,219.740112
"2021-04-23",227.080002,229.380005,225.839996,228.520004,977600,222.200165
"2021-04-26",229.720001,230.690002,227.389999,227.699997,839700,221.402817
"2021-04-27",227.649994,229.610001,226.589996,229.360001,1005600,223.016907
"2021-04-28",229.990005,231.25,229.050003,230,1018500,223.639221
"2021-04-29",230.529999,232.289993,230.080002,230.770004,1136300,224.387909
"2021-04-30",230.690002,235,227.160004,230.460007,1594700,224.086502
"2021-05-03",232,234.160004,229.440002,233.559998,921300,227.100754
"2021-05-04",233.960007,236.699997,233.119995,235.979996,1146500,229.453827
"2021-05-05",236.300003,237.139999,234.389999,235.660004,1091100,229.142685
"2021-05-06",236.649994,237.509995,235.240005,237.059998,801300,230.503937
"2021-05-07",235.990005,239.149994,235.009995,238.279999,808000,231.690216
"2021-05-10",240,242.070007,238.509995,239.059998,948400,232.448654
"2021-05-11",238.360001,238.429993,233.919998,236.369995,980500,229.833038
"2021-05-12",236.330002,236.649994,231.770004,231.789993,1157800,225.379684
"2021-05-13",232.220001,238.960007,231.929993,237.949997,884800,231.369339
"2021-05-14",238.539993,240.399994,237.940002,238.5,821500,231.904129
"2021-05-17",237.570007,238.25,235.279999,237.550003,679800,230.980392
"2021-05-18",236.839996,237.339996,232.589996,232.690002,1022500,226.254822
"2021-05-19",230,232.330002,228.880005,232.229996,954000,225.807526
"2021-05-20",232.610001,233.850006,231.559998,232.039993,760100,225.622787
"2021-05-21",233.25,235.169998,230.380005,231.990005,1473600,225.574173
"2021-05-24",233.259995,233.259995,231.100006,232.070007,977900,225.651978
"2021-05-25",232.330002,233.699997,231.550003,232.570007,816300,226.138153
"2021-05-26",228.410004,230.550003,227.350006,230.020004,1147900,223.658676
"2021-05-27",232.339996,232.429993,230.199997,230.800003,1050500,224.417068
"2021-05-28",231.240005,232.5,230.669998,231.759995,701000,225.350525
"2021-06-01",234.360001,235.600006,232.389999,233.229996,702000,226.779877
"2021-06-02",233.470001,234.369995,231.940002,233.679993,731800,227.217438
"2021-06-03",233.160004,235.070007,232.089996,234.419998,749000,227.936966
"2021-06-04",235.080002,236.110001,234.369995,235.809998,556300,229.288513
"2021-06-07",236.490005,236.490005,232.889999,233.490005,809400,227.0327
"2021-06-08",232.619995,233.639999,230.789993,232.679993,817600,226.245087
"2021-06-09",232.660004,233.559998,231.550003,232.320007,907200,225.89505
"2021-06-10",233.820007,234.619995,231.570007,232.679993,734000,226.245087
"2021-06-11",233.880005,234.990005,231.059998,232.75,747200,226.313156
"2021-06-14",232.050003,233.160004,229.899994,232.429993,709800,226.001999
"2021-06-15",232.710007,233,230.759995,232.009995,824800,225.593613
"2021-06-16",232.710007,232.720001,227.800003,227.899994,1327700,221.597275
"2021-06-17",228.100006,228.339996,220.960007,223.039993,1399400,216.871674
"2021-06-18",220.100006,221.410004,219.119995,219.559998,1821600,213.487946
"2021-06-21",221.660004,223.770004,220.960007,223.110001,1370300,216.939758
"2021-06-22",222.940002,224.610001,221.630005,223.619995,787000,217.435654
"2021-06-23",223.279999,224.210007,221.970001,222.020004,645600,215.879913
"2021-06-24",222.809998,223.669998,220.880005,222.559998,709300,216.404968
"2021-06-25",223.350006,224.399994,222.460007,222.929993,2861600,216.764725
"2021-06-28",222.679993,225.300003,221.309998,224.630005,899600,218.417709
"2021-06-29",224.600006,225.559998,222.949997,223,657800,217.938858
"2021-06-30",222.720001,224.190002,222.300003,223.559998,971200,218.48613
"2021-07-01",224.589996,225.050003,223.210007,224.610001,779200,219.512314
"2021-07-02",225.149994,226.220001,224.100006,225.600006,452000,220.479828
"2021-07-06",224.830002,224.860001,220.669998,222.690002,919800,217.63588
"2021-07-07",222.119995,225.490005,222,225.210007,631400,220.098694
"2021-07-08",222.809998,225.240005,221.839996,223.830002,638900,218.750015
"2021-07-09",226.809998,228.199997,226.589996,227.380005,819900,222.219437
"2021-07-12",226.229996,227.860001,226.110001,227.470001,789400,222.307388
"2021-07-13",228.080002,229.240005,226.929993,227.470001,800600,222.307388
"2021-07-14",227.529999,229.399994,226.660004,228.979996,605300,223.783127
"2021-07-15",228.660004,231.089996,228.520004,229.490005,649200,224.281555
"2021-07-16",230.009995,231.229996,227.869995,228.389999,726000,223.206528
"2021-07-19",226.110001,226.619995,222.470001,225.020004,715200,219.913025
"2021-07-20",225.100006,229.809998,224.559998,229.089996,826500,223.89064
"2021-07-21",229.559998,231.020004,228.610001,229.350006,479800,224.14473
"2021-07-22",230.100006,230.100006,227.339996,227.570007,436300,222.405136
"2021-07-23",229.070007,229.070007,225.740005,226.389999,985400,221.251907
"2021-07-26",226.580002,227.289993,225.089996,227,1440500,221.848053
"2021-07-27",226.259995,228.440002,224.669998,227.729996,853000,222.561493
"2021-07-28",227.669998,228.619995,225.399994,225.830002,728100,220.704605
"2021-07-29",227.5,228.529999,225.919998,228.399994,897700,223.216278
"2021-07-30",223.759995,227.289993,221.5,226.669998,1558800,221.525543
"2021-08-02",227.240005,228.449997,225.330002,225.490005,884000,220.37236
"2021-08-03",226.389999,230.899994,225.339996,230.619995,797000,225.385895
"2021-08-04",229.630005,230.770004,227.529999,227.600006,804200,222.434448
"2021-08-05",229.089996,229.389999,226.529999,226.979996,556400,221.828522
"2021-08-06",227.389999,228.919998,226.570007,227.729996,753900,222.561493
"2021-08-09",227,227.720001,226.029999,227.270004,584300,222.111938
"2021-08-10",227.589996,231.639999,227.589996,230.710007,968200,225.473862
"2021-08-11",230.899994,234.220001,230.899994,233.830002,923600,228.523056
"2021-08-12",233.309998,234.699997,232.410004,232.580002,603300,227.301422
"2021-08-13",232.779999,233.410004,231.770004,233.009995,556400,227.721649
"2021-08-16",232.929993,235.570007,231.410004,235.199997,618500,229.861954
"2021-08-17",234.729996,234.919998,231.910004,233.220001,674000,227.926895
"2021-08-18",232.199997,233.440002,229.699997,229.880005,601100,224.662704
"2021-08-19",228.990005,230.820007,228.220001,230.199997,537400,224.975433
"2021-08-20",230.289993,231.770004,229.509995,230.570007,671700,225.337036
"2021-08-23",231.570007,232.669998,230.330002,230.770004,670500,225.532501
"2021-08-24",230.839996,231.940002,229.850006,230.559998,719100,225.327255
"2021-08-25",230.910004,231.970001,229.779999,230.600006,700700,225.366364
"2021-08-26",229.789993,230.429993,228.449997,230.009995,813800,224.789734
"2021-08-27",231.029999,232.619995,229.990005,230.639999,737600,225.405457
"2021-08-30",231.509995,233.869995,231.350006,232.809998,545300,227.526199
"2021-08-31",232.910004,233.25,231.869995,232.860001,945200,227.575058
"2021-09-01",232.979996,232.979996,230.110001,231.279999,678000,226.030945
"2021-09-02",232.130005,232.860001,229.770004,231.130005,878400,225.884338
"2021-09-03",230.529999,230.830002,228.350006,228.529999,695100,223.343353
"2021-09-07",226.600006,227.139999,221.139999,221.580002,1759600,216.551071
"2021-09-08",221.179993,222.839996,220.039993,221.809998,972300,216.775848
"2021-09-09",222,222.580002,219.690002,219.990005,859100,214.997162
"2021-09-10",220.860001,221.160004,218.639999,218.779999,649500,213.814621
"2021-09-13",220.419998,221,217.380005,219.350006,824400,214.371689
"2021-09-14",219.960007,220.460007,216.309998,217.070007,890800,212.143448
"2021-09-15",216.789993,220.580002,216.259995,220.199997,987200,215.202393
"2021-09-16",219.850006,220.130005,217.600006,217.839996,851900,212.89595
"2021-09-17",216.460007,217.059998,214.559998,215.889999,2025500,210.990204
"2021-09-20",213.130005,215.649994,212.240005,215.470001,1085200,210.579758
"2021-09-21",215.860001,215.860001,213.190002,213.759995,1026200,208.908554
"2021-09-22",215.289993,217.740005,214.75,215.669998,1023600,210.775208
"2021-09-23",216.5,218.779999,216.5,217.880005,976300,212.935043
"2021-09-24",217.639999,218.350006,215.779999,215.940002,689800,211.039078
"2021-09-27",215.5,218.25,215.25,216.559998,882600,211.645004
"2021-09-28",216,217.169998,213.619995,213.880005,1116100,209.025833
"2021-09-29",213.259995,214.339996,211.639999,213.259995,879300,209.615555
"2021-09-30",213.949997,214.789993,206.570007,206.630005,1100200,203.098877
"2021-10-01",207.350006,208.229996,204.009995,206.869995,1471200,203.334778
"2021-10-04",207,209.059998,205.179993,208.029999,1683300,204.474945
"2021-10-05",207.580002,213.910004,207.039993,212.529999,1372100,208.898056
"2021-10-06",211.649994,212.899994,208.179993,212.399994,1088200,208.770264
"2021-10-07",214.5,216.070007,213.410004,215.25,795200,211.571579
"2021-10-08",214.75,217.389999,213.289993,216.399994,871500,212.701904
"2021-10-11",216.199997,217.899994,213.839996,213.869995,771800,210.215134
"2021-10-12",213.880005,215.639999,212.75,213.600006,871600,209.949768
"2021-10-13",214.289993,216.759995,213.199997,214.779999,969500,211.109589
"2021-10-14",216.100006,221.779999,216.100006,221.429993,1087100,217.64595
"2021-10-15",222.520004,224.520004,221.910004,223.470001,956900,219.651108
"2021-10-18",221.899994,223.679993,220.830002,221.789993,711700,217.999786
"2021-10-19",223.169998,224.119995,222.259995,223.240005,542400,219.425034
"2021-10-20",223.479996,224.919998,223.139999,223.669998,663400,219.847656
"2021-10-21",223.490005,224.570007,221.119995,224.529999,521700,220.692978
"2021-10-22",225.529999,226.550003,224.429993,224.570007,520400,220.7323
"2021-10-25",224.080002,226.339996,222.940002,225.509995,605800,221.656219
"2021-10-26",225.869995,226.660004,223.559998,223.779999,913600,219.955795
"2021-10-27",223.850006,224.350006,222.070007,222.199997,759800,218.402786
"2021-10-28",221.5,227.139999,218.710007,226.539993,1122100,222.668625
"2021-10-29",225.850006,229.100006,225.539993,227.869995,1480000,223.975891
"2021-11-01",228.210007,230.009995,225.419998,228.839996,1122300,224.929321
"2021-11-02",229.5,230.619995,227.240005,230.169998,961800,226.236603
"2021-11-03",229.75,229.919998,225.929993,229.279999,882900,225.361801
"2021-11-04",229.880005,234,229.880005,232.619995,1183000,228.64473
"2021-11-05",234.610001,235.539993,233.309998,234.070007,841100,230.069962
"2021-11-08",235.639999,236.389999,232.470001,233.449997,683900,229.460541
"2021-11-09",232.889999,235.619995,231.779999,234.820007,679200,230.807144
"2021-11-10",234.380005,236.429993,234.380005,234.710007,645200,230.69902
"2021-11-11",234.149994,234.360001,232.440002,233.740005,523000,229.745605
"2021-11-12",234.869995,238.75,233.389999,238.589996,1078500,234.512711
"2021-11-15",238.990005,241.610001,238.179993,239.020004,756500,234.935364
"2021-11-16",240.050003,243.059998,239.860001,242.070007,872600,237.933243
"2021-11-17",242,243.270004,240.190002,242.639999,957800,238.4935
"2021-11-18",242.509995,243.740005,240.139999,240.970001,852400,236.852036
"2021-11-19",241.929993,243.080002,240.600006,241.940002,1047800,237.80545
"2021-11-22",242.419998,244.300003,241.100006,242.110001,801300,237.972549
"2021-11-23",242.919998,244.449997,241.839996,244.050003,802700,239.879395
"2021-11-24",243.240005,244.050003,240.630005,241.759995,888000,237.628525
"2021-11-26",237.529999,241.259995,234.160004,234.75,1061700,230.738327
"2021-11-29",236.649994,238.940002,235.220001,238.110001,846400,234.040894
"2021-11-30",236.610001,236.720001,231.509995,232.149994,2850700,228.182739
"2021-12-01",235.580002,237.679993,230.770004,230.809998,1095100,226.865662
"2021-12-02",231.919998,236.100006,231.490005,235.119995,989500,231.102005
"2021-12-03",235.619995,236.610001,232.839996,235.919998,939100,231.888321
"2021-12-06",238.229996,241.850006,237.589996,239.270004,969300,235.181091
"2021-12-07",240.600006,242.139999,238.839996,239.979996,1090800,235.878952
"2021-12-08",240.869995,241.059998,236.460007,240.570007,974300,236.458878
"2021-12-09",240.419998,243.619995,239.220001,241.610001,662600,237.481094
"2021-12-10",242.770004,243.759995,240.899994,242.770004,721600,238.621292
"2021-12-13",243.559998,244.740005,242.110001,243.429993,1114300,239.269974
"2021-12-14",242.729996,243.809998,239.830002,241.699997,860200,237.56955
"2021-12-15",243.059998,245.759995,241.330002,245.050003,985800,240.86232
"2021-12-16",245.050003,246.619995,243.869995,245.389999,1097100,241.196503
"2021-12-17",245.149994,245.740005,237.679993,238.179993,1982100,234.109711
"2021-12-20",236.220001,236.600006,232.360001,235.559998,1128500,231.534485
"2021-12-21",237.729996,238.339996,235.550003,236.690002,889200,232.645172
"2021-12-22",237.020004,238.110001,236.139999,237.740005,601700,233.677246
"2021-12-23",238.240005,241.460007,237.910004,240.5,614800,236.39006
"2021-12-27",241.929993,243.860001,240.539993,243.729996,664300,239.56485
"2021-12-28",243.169998,245.880005,243.169998,245.710007,635800,241.511032
"2021-12-29",246,248.110001,244.899994,247.070007,1038500,242.847794
"2021-12-30",246.389999,246.979996,245,245.410004,555200,242.413177
"2021-12-31",245.720001,247.589996,245.070007,246.800003,533900,243.786194
"2022-01-03",247.300003,247.600006,240.389999,243.479996,839700,240.506729
"2022-01-04",245,248.740005,244.199997,247.580002,797700,244.556671
"2022-01-05",248.020004,249.809998,246.470001,246.630005,1120900,243.618286
"2022-01-06",247.130005,248.259995,244.869995,246.600006,732600,243.588654
"2022-01-07",245.899994,247.369995,245.449997,246.130005,695500,243.124374
"2022-01-10",245.449997,245.449997,241.789993,243.839996,815300,240.862335
