"","DOV.Open","DOV.High","DOV.Low","DOV.Close","DOV.Volume","DOV.Adjusted"
"2020-10-02",105.510002,111.120003,105.400002,110.050003,812100,107.43396
"2020-10-05",111.290001,112.589996,110.699997,111.330002,522300,108.683517
"2020-10-06",111.529999,112.669998,109.900002,110.089996,437500,107.472992
"2020-10-07",111.470001,113.050003,110.879997,111.699997,522400,109.044724
"2020-10-08",112.370003,112.970001,111.019997,112.93,444600,110.245483
"2020-10-09",113.809998,114.290001,112.309998,113.080002,500200,110.391914
"2020-10-12",113.889999,114.5,113.139999,113.970001,610000,111.260757
"2020-10-13",113.75,114.529999,111.93,112.43,475400,109.757362
"2020-10-14",112.949997,114.669998,112.949997,113.620003,564800,110.919075
"2020-10-15",112.059998,114.209999,111.82,113.900002,404800,111.192421
"2020-10-16",114.410004,115.419998,113.910004,114.07,650300,111.358383
"2020-10-19",114.550003,115.989998,112.449997,112.769997,686100,110.089279
"2020-10-20",113.080002,116.68,112.620003,114.239998,1043300,111.524338
"2020-10-21",113.949997,115.379997,113.669998,113.730003,687900,111.026466
"2020-10-22",114.410004,115.779999,114.059998,115.239998,528400,112.500565
"2020-10-23",116.209999,116.529999,115.199997,116.269997,532500,113.506081
"2020-10-26",114.889999,114.959999,112.339996,113.82,584900,111.114326
"2020-10-27",113.980003,114.230003,111.5,111.550003,671400,108.898293
"2020-10-28",109.230003,110.790001,108.5,109.290001,1303200,106.692009
"2020-10-29",108.419998,111.080002,108,110.089996,794800,107.472992
"2020-10-30",109.830002,111.169998,109.449997,110.709999,991300,108.078255
"2020-11-02",112.610001,115.129997,112.410004,114.870003,654800,112.139374
"2020-11-03",116.580002,118.160004,116.059998,117.160004,624600,114.374939
"2020-11-04",116.239998,117.260002,113.089996,114.07,685700,111.358383
"2020-11-05",115.68,119.029999,115.68,117.370003,539600,114.579941
"2020-11-06",117.959999,118.199997,113.860001,116.419998,858300,113.652519
"2020-11-09",121.389999,127.389999,119.599998,119.720001,1014100,116.874077
"2020-11-10",120.309998,122.599998,119.580002,119.809998,1689000,116.961922
"2020-11-11",120.559998,121.290001,118.139999,120.870003,804800,117.996742
"2020-11-12",120.400002,121.089996,118.980003,120,581600,117.147415
"2020-11-13",120.980003,122.919998,119.980003,122.279999,639600,119.373215
"2020-11-16",124.559998,125.889999,122.309998,125.800003,944000,122.80954
"2020-11-17",124.949997,125.870003,122.82,125.410004,600400,122.428818
"2020-11-18",125.970001,126.860001,124.360001,124.360001,750100,121.40377
"2020-11-19",123.739998,125,123.010002,124.68,473300,121.716171
"2020-11-20",124.690002,125.18,122.910004,123.480003,537300,120.544693
"2020-11-23",122.75,124.68,122.75,123.43,790800,120.495872
"2020-11-24",124.269997,127.040001,124.120003,126.339996,797300,123.3367
"2020-11-25",125.57,126.029999,123.199997,124.120003,1412900,121.169479
"2020-11-27",124.029999,124.599998,123.480003,123.879997,256600,121.419418
"2020-11-30",122.870003,123.300003,121.029999,122.029999,1025100,119.606171
"2020-12-01",123.610001,124.900002,122.529999,122.639999,741800,120.204033
"2020-12-02",122.160004,123.400002,121.559998,122.290001,981000,119.860985
"2020-12-03",122.580002,123.379997,120.93,121.139999,691500,118.733833
"2020-12-04",121.919998,123.650002,121.730003,123.540001,1520400,121.086174
"2020-12-07",123.269997,123.300003,121.519997,122.239998,1062600,119.811981
"2020-12-08",121.360001,122.830002,121.099998,121.93,875800,119.508148
"2020-12-09",122.230003,123.540001,121.610001,123.239998,604400,120.792122
"2020-12-10",123.059998,123.099998,120.120003,121.370003,658500,118.959274
"2020-12-11",120.519997,121.919998,120.419998,121.370003,663800,118.959274
"2020-12-14",122.699997,122.900002,119.989998,120.129997,525600,117.743904
"2020-12-15",121.309998,122.300003,120.040001,121.839996,536300,119.419937
"2020-12-16",122.379997,122.510002,120.730003,120.870003,503200,118.469208
"2020-12-17",121.529999,123.93,120.5,123.760002,918500,121.301804
"2020-12-18",123.739998,125.690002,122.5,123.860001,1690400,121.399811
"2020-12-21",121.099998,124.629997,121.040001,123.870003,609400,121.409615
"2020-12-22",123.980003,124.709999,123.089996,123.440002,654000,120.988159
"2020-12-23",124.260002,125.360001,123.629997,123.639999,1218800,121.184181
"2020-12-24",123.720001,124.07,122.690002,124.019997,178300,121.556625
"2020-12-28",125.870003,126.199997,124.209999,124.279999,485200,121.81147
"2020-12-29",124.669998,125.620003,122.449997,123.510002,626800,121.056763
"2020-12-30",123.550003,125.279999,123.550003,124.43,458100,121.958481
"2020-12-31",124.400002,126.440002,123.720001,126.25,556800,123.742332
"2021-01-04",126.220001,126.75,122.650002,123.339996,745600,120.890137
"2021-01-05",123.589996,125.209999,123.120003,124.059998,572300,121.59584
"2021-01-06",125.830002,128.800003,125.150002,127.559998,760000,125.026314
"2021-01-07",128.029999,129.720001,126.150002,129.449997,622500,126.878761
"2021-01-08",129.520004,130.410004,127.550003,129.449997,549500,126.878761
"2021-01-11",128.110001,129.619995,128.110001,128.779999,351700,126.222076
"2021-01-12",128.880005,129.929993,128.229996,129.600006,862400,127.025795
"2021-01-13",129.190002,129.559998,127.120003,127.120003,1156200,124.59507
"2021-01-14",127.720001,128.360001,126.410004,126.940002,791600,124.41864
"2021-01-15",126.010002,126.050003,123.510002,125.379997,598800,122.889618
"2021-01-19",126.370003,127.440002,125.330002,125.510002,818000,123.017044
"2021-01-20",125.93,126.400002,124.860001,126.010002,747800,123.507111
"2021-01-21",125.910004,126.110001,124.449997,124.980003,526600,122.497574
"2021-01-22",124.290001,125.839996,123.43,125.32,615200,122.830811
"2021-01-25",124.940002,126.889999,123.980003,125.07,863500,122.585777
"2021-01-26",126.43,126.5,123.449997,124.25,744500,121.782059
"2021-01-27",122.580002,123.199997,118.610001,118.940002,1397000,116.57753
"2021-01-28",120.080002,122.449997,117.440002,118,2015200,115.656204
"2021-01-29",117.379997,118.480003,116.07,116.489998,880700,114.176193
"2021-02-01",117.480003,117.809998,115.879997,117.580002,898400,115.244545
"2021-02-02",118.650002,120.860001,117.879997,119.339996,640200,116.969589
"2021-02-03",118.760002,121.169998,118.269997,120.830002,739600,118.429985
"2021-02-04",121.029999,121.470001,119.279999,119.830002,622400,117.44986
"2021-02-05",120.739998,122.389999,120.57,121.059998,557100,118.655434
"2021-02-08",121.610001,122.470001,120.209999,120.889999,724500,118.4888
"2021-02-09",120.889999,120.959999,119.57,120.349998,360600,117.959526
"2021-02-10",120.879997,123.120003,120.349998,122.779999,684000,120.341255
"2021-02-11",123.160004,123.309998,119.959999,122.099998,567200,119.674774
"2021-02-12",121.940002,122.870003,121.379997,122.730003,289200,120.292259
"2021-02-16",123.449997,123.739998,121.629997,121.650002,624000,119.233704
"2021-02-17",121.18,121.989998,119.669998,120.629997,615300,118.233971
"2021-02-18",120.389999,121.389999,118.940002,120.940002,442100,118.537811
"2021-02-19",121.349998,122.910004,121.260002,122.25,676300,119.8218
"2021-02-22",121.419998,122.339996,120.860001,122.139999,1144800,119.713974
"2021-02-23",122.669998,123.620003,120.300003,121.980003,804200,119.557152
"2021-02-24",121.739998,125.760002,121.139999,125.5,723300,123.00724
"2021-02-25",125.419998,125.739998,123.860001,124.279999,1099000,122.293823
"2021-02-26",124.519997,124.82,122.610001,123.260002,1084800,121.290123
"2021-03-01",124.410004,129.449997,124.410004,127.370003,1176500,125.334442
"2021-03-02",127.339996,128.139999,126.43,127.150002,871400,125.117958
"2021-03-03",127.25,129.080002,126.870003,126.989998,686700,124.96051
"2021-03-04",127.019997,127.540001,123.580002,125.360001,719300,123.356552
"2021-03-05",126.709999,130.639999,126.010002,130.059998,807900,127.98143
"2021-03-08",130.729996,133.309998,130.410004,131.779999,774600,129.67395
"2021-03-09",132.440002,132.440002,130.779999,130.919998,894600,128.827698
"2021-03-10",130.770004,134.669998,130.169998,133.070007,668900,130.943359
"2021-03-11",132.960007,134.880005,132.5,133.860001,729100,131.720734
"2021-03-12",134.779999,136.050003,134.520004,135.830002,922300,133.659241
"2021-03-15",135.25,135.880005,133.389999,135.759995,737500,133.590347
"2021-03-16",135.229996,135.720001,132.460007,135.559998,897000,133.393555
"2021-03-17",136.460007,137.440002,135.100006,136.919998,700300,134.731812
"2021-03-18",136.929993,138.190002,136.449997,137.199997,701700,135.007355
"2021-03-19",136.800003,137.309998,134.509995,135.550003,1566500,133.383713
"2021-03-22",135.570007,136.779999,134.740005,136.440002,687300,134.259476
"2021-03-23",135.330002,136.529999,133.009995,133.619995,938400,131.484528
"2021-03-24",134.589996,137.070007,134.5,135.669998,639700,133.501785
"2021-03-25",135.649994,138.259995,134.080002,137.699997,686600,135.499344
"2021-03-26",138.580002,140.100006,137.559998,139.899994,525500,137.664185
"2021-03-29",139.330002,140.169998,137.720001,138.229996,719400,136.020889
"2021-03-30",138.5,139.089996,137.75,138.380005,668300,136.168488
"2021-03-31",138.149994,138.899994,136.570007,137.130005,604400,134.938461
"2021-04-01",137.759995,138.039993,135.679993,137.929993,498400,135.725647
"2021-04-05",139.220001,140.710007,138.369995,140.169998,623800,137.929886
"2021-04-06",140.039993,141.119995,139.25,139.529999,566000,137.30011
"2021-04-07",139.25,139.789993,138.380005,139.080002,435100,136.8573
"2021-04-08",138.520004,139.210007,137.839996,138.520004,473000,136.306229
"2021-04-09",139.410004,140.100006,138.410004,139.960007,350600,137.723236
"2021-04-12",139.949997,140.759995,139.419998,140.490005,597300,138.244766
"2021-04-13",139.660004,139.839996,138.320007,138.660004,559300,136.444016
"2021-04-14",138.169998,139.479996,137.919998,138.300003,700300,136.089752
"2021-04-15",138.470001,139.449997,137.649994,139.380005,565100,137.152512
"2021-04-16",140.830002,141.210007,139.5,140.570007,737600,138.323486
"2021-04-19",140.570007,140.820007,138.869995,140.429993,801300,138.185699
"2021-04-20",144.740005,146.899994,143.779999,144.860001,1345300,142.544922
"2021-04-21",145.229996,148.850006,145.160004,148.830002,1103400,146.451477
"2021-04-22",149.330002,149.399994,147.050003,147.550003,802100,145.191956
"2021-04-23",147.350006,148.729996,147.020004,148.139999,576200,145.772522
"2021-04-26",148.690002,149.229996,146.160004,146.389999,710000,144.050461
"2021-04-27",146.399994,148.100006,145.270004,147.940002,751900,145.575699
"2021-04-28",148.399994,149.75,147.630005,148.100006,1146000,145.733124
"2021-04-29",149.009995,151.720001,148.610001,151.330002,611300,148.91153
"2021-04-30",150.240005,151.029999,148.660004,149.190002,930800,146.805725
"2021-05-03",150.399994,151.039993,148.5,149.770004,640800,147.376465
"2021-05-04",149.520004,151.919998,148.979996,151.539993,616900,149.118164
"2021-05-05",151.550003,151.800003,149.419998,150.839996,685200,148.429352
"2021-05-06",151.710007,152.820007,150.880005,152.669998,612200,150.230103
"2021-05-07",152.050003,153.630005,151.589996,152.910004,817900,150.466278
"2021-05-10",154,155.770004,153.399994,153.449997,638600,150.997635
"2021-05-11",152.5,152.5,149.589996,150.190002,728000,147.789749
"2021-05-12",150.350006,150.759995,146.279999,146.399994,699800,144.060318
"2021-05-13",146.619995,150.259995,146.619995,149.570007,675400,147.179657
"2021-05-14",150.25,152.229996,150.25,151.399994,625900,148.980392
"2021-05-17",151.050003,151.710007,149.029999,150.330002,503900,147.927505
"2021-05-18",150.369995,150.639999,147.740005,147.800003,534600,145.437943
"2021-05-19",146.009995,147.389999,145.039993,147.369995,525200,145.014816
"2021-05-20",147.669998,148.520004,146.470001,148.070007,506900,145.703644
"2021-05-21",148.949997,149.830002,147.75,148.270004,451700,145.900452
"2021-05-24",149.139999,149.919998,148.039993,149.490005,887300,147.100922
"2021-05-25",149.470001,150.289993,148.839996,149,797600,146.618774
"2021-05-26",148.990005,149.339996,147.910004,148.889999,449800,146.510513
"2021-05-27",149.779999,150.880005,149.259995,150.25,828100,148.341965
"2021-05-28",150.789993,150.940002,149.690002,150.5,491900,148.588806
"2021-06-01",152,152.279999,151,151.130005,432400,149.210785
"2021-06-02",151.639999,152.279999,150.5,151.240005,541300,149.319397
"2021-06-03",150.860001,152.220001,150.009995,152.039993,614200,150.109222
"2021-06-04",152.179993,153.429993,152.179993,153.149994,467200,151.205124
"2021-06-07",153.289993,153.759995,151,151.630005,425200,149.704453
"2021-06-08",151.210007,152.199997,150.25,152.020004,416900,150.089493
"2021-06-09",152.050003,152.050003,150.419998,150.660004,370800,148.746765
"2021-06-10",152,152.029999,150.039993,150.289993,466400,148.381454
"2021-06-11",150.919998,152,150.259995,151.759995,675300,149.832794
"2021-06-14",151.520004,152.199997,149.429993,150.339996,532000,148.430832
"2021-06-15",150.630005,151.660004,149.630005,151.369995,457300,149.447739
"2021-06-16",150.850006,151.660004,149.660004,149.990005,661400,148.085281
"2021-06-17",150.190002,150.190002,144.910004,145.759995,767600,143.908966
"2021-06-18",143.860001,144.389999,142.919998,142.960007,997100,141.144547
"2021-06-21",144.029999,146.539993,143.770004,146.300003,575100,144.442139
"2021-06-22",146.220001,147.940002,145.320007,147.300003,557400,145.429428
"2021-06-23",147.649994,148.130005,146.300003,146.910004,921800,145.044388
"2021-06-24",147.229996,147.770004,145.910004,147.679993,464600,145.804611
"2021-06-25",148.300003,149.539993,148.050003,149.309998,695900,147.41391
"2021-06-28",149.210007,149.509995,147.850006,148.990005,488000,147.097961
"2021-06-29",149.509995,150.240005,148.779999,149.229996,595300,147.33493
"2021-06-30",149.240005,150.729996,148.649994,150.600006,591200,148.687515
"2021-07-01",151.300003,151.75,150.410004,150.960007,772800,149.042953
"2021-07-02",151.809998,152.309998,150.320007,151.800003,470700,149.872269
"2021-07-06",151.320007,151.770004,148.740005,150.570007,598900,148.657928
"2021-07-07",150.229996,153.360001,150.229996,153.080002,649300,151.136017
"2021-07-08",151.130005,152.619995,149.619995,151.139999,1040600,149.220657
"2021-07-09",153.25,153.660004,152.520004,153.460007,676300,151.511215
"2021-07-12",152.5,154.960007,152.149994,154.880005,623000,152.913177
"2021-07-13",154.949997,155.669998,154.009995,154.410004,512700,152.449127
"2021-07-14",154.960007,155.830002,154.350006,155.300003,760600,153.32782
"2021-07-15",154.559998,156.690002,154.559998,155.649994,682500,153.673386
"2021-07-16",156.020004,156.860001,154.720001,154.949997,890200,152.982285
"2021-07-19",153.050003,153.309998,150.490005,151.970001,1270900,150.040131
"2021-07-20",152.529999,163.740005,152.529999,162.139999,1744700,160.080978
"2021-07-21",163.300003,165.759995,163.220001,164.089996,1791000,162.00621
"2021-07-22",164.720001,164.990005,163.110001,164.830002,899700,162.736816
"2021-07-23",165.839996,166.339996,163.360001,164.289993,929700,162.203644
"2021-07-26",163.979996,165.139999,161.850006,162.910004,1120500,160.841202
"2021-07-27",162.210007,164.610001,161.369995,163.830002,953700,161.749496
"2021-07-28",164.070007,164.169998,162.210007,162.960007,1273800,160.890579
"2021-07-29",163.990005,165.279999,163.380005,165.110001,566700,163.013245
"2021-07-30",164.830002,167.300003,164.199997,167.119995,1122600,164.997726
"2021-08-02",167.5,169.020004,166.850006,166.940002,694700,164.820007
"2021-08-03",167.800003,169.970001,166.910004,169.669998,935800,167.51535
"2021-08-04",168.889999,169.639999,167.100006,168.070007,910600,165.935684
"2021-08-05",168.800003,169.839996,168.410004,169.190002,809200,167.041443
"2021-08-06",170.029999,170.690002,168.839996,169.490005,719300,167.337631
"2021-08-09",169.25,169.470001,168.190002,169.059998,766800,166.913086
"2021-08-10",169.320007,171.979996,169.220001,171.75,771000,169.568939
"2021-08-11",172.130005,173.139999,171.470001,172.490005,693100,170.299545
"2021-08-12",172.149994,172.800003,171.179993,172.059998,1065400,169.874985
"2021-08-13",172.110001,172.690002,171.149994,171.639999,741600,169.460327
"2021-08-16",171.529999,174.009995,170.429993,173.960007,576200,171.750885
"2021-08-17",173.240005,173.660004,171.419998,173.020004,586600,170.82283
"2021-08-18",172.350006,174.089996,171.360001,171.509995,719800,169.331985
"2021-08-19",170.210007,173.679993,170.039993,172.419998,1403700,170.230423
"2021-08-20",172.479996,173.160004,171.440002,172.699997,1323800,170.506882
"2021-08-23",173.270004,174.320007,172.850006,173.100006,556500,170.901794
"2021-08-24",173.110001,174.580002,172.850006,174.229996,516800,172.017426
"2021-08-25",174.279999,175.259995,173.850006,174.460007,550300,172.244522
"2021-08-26",174.199997,174.470001,173.520004,174.039993,587300,171.829849
"2021-08-27",174.880005,175.330002,174.259995,174.589996,491400,172.372849
"2021-08-30",174.789993,176.399994,174.360001,175.789993,419400,174.056091
"2021-08-31",175.690002,175.690002,174,174.360001,794600,172.640198
"2021-09-01",174.820007,174.820007,172.5,173.889999,451400,172.174835
"2021-09-02",174.860001,176.050003,174.320007,175.990005,466100,174.25412
"2021-09-03",175.520004,176.240005,174.610001,174.929993,556900,173.204575
"2021-09-07",174.229996,174.389999,172.570007,172.770004,526500,171.065887
"2021-09-08",172.669998,175.460007,171.960007,174.850006,644200,173.125366
"2021-09-09",175,176.460007,174.630005,174.839996,684900,173.115463
"2021-09-10",175.850006,176.080002,173.470001,173.559998,708700,171.848083
"2021-09-13",175.059998,175.320007,169.360001,170.699997,991700,169.016296
"2021-09-14",171.300003,171.779999,166.350006,166.970001,1413200,165.32309
"2021-09-15",166.669998,168.490005,166.270004,167.699997,1454600,166.045883
"2021-09-16",167.770004,167.869995,163.339996,164.25,1493700,162.629929
"2021-09-17",163.110001,163.990005,161.479996,162.639999,1402300,161.035797
"2021-09-20",160,162.759995,159.160004,162.539993,1371400,160.936768
"2021-09-21",163.610001,163.610001,160.740005,161.240005,585700,159.649612
"2021-09-22",162.570007,163.770004,161.960007,162.25,693000,160.649643
"2021-09-23",163.330002,164.669998,162.929993,163.539993,579400,161.926926
"2021-09-24",163.080002,163.570007,161.729996,161.899994,376300,160.303101
"2021-09-27",161.630005,162.880005,161.580002,161.660004,614100,160.065475
"2021-09-28",161.059998,161.059998,157.550003,158.839996,757500,157.273285
"2021-09-29",159.490005,159.949997,159.050003,159.300003,471400,157.728745
"2021-09-30",160.179993,160.190002,155.460007,155.5,803500,153.966217
"2021-10-01",156.259995,158.110001,154.179993,156.880005,548300,155.332626
"2021-10-04",156.419998,158.309998,154.960007,155.990005,683300,154.451385
"2021-10-05",156.5,159.139999,155.389999,158.119995,671800,156.560379
"2021-10-06",156.690002,159.210007,154.770004,159.070007,681800,157.501022
"2021-10-07",160.100006,161.160004,159.710007,159.800003,707500,158.223816
"2021-10-08",158.949997,158.949997,156.690002,157.839996,546100,156.283142
"2021-10-11",157.610001,158.800003,156.669998,156.669998,522600,155.12468
"2021-10-12",157.089996,159.139999,156.559998,157.089996,625600,155.540543
"2021-10-13",157.470001,158.229996,156.380005,157.380005,563900,155.827682
"2021-10-14",158.110001,162.800003,158.110001,162.509995,657900,160.907089
"2021-10-15",163.949997,166.539993,163.130005,165.110001,887800,163.48143
"2021-10-18",164.029999,167.470001,163.919998,166.789993,1031600,165.144867
"2021-10-19",173.059998,174.229996,166.169998,167.910004,1746700,166.25383
"2021-10-20",169.5,171.240005,167.800003,168.850006,1037200,167.184555
"2021-10-21",167.699997,169.759995,166.520004,169.589996,499400,167.917252
"2021-10-22",170.179993,171.25,169.080002,169.210007,532600,167.541016
"2021-10-25",168.490005,169.600006,167.660004,168.639999,533600,166.976624
"2021-10-26",168.940002,169.190002,167.350006,167.399994,389900,165.74884
"2021-10-27",167.960007,168.669998,165.460007,165.630005,481300,163.996323
"2021-10-28",166.190002,169.139999,166.020004,169.070007,433900,167.40239
"2021-10-29",168.639999,170.320007,167.990005,169.080002,650700,167.412292
"2021-11-01",169.300003,170.190002,167.910004,169.759995,460600,168.085556
"2021-11-02",170.289993,172.029999,169.830002,171.440002,430500,169.749008
"2021-11-03",170.770004,171.429993,168.509995,170,358100,168.323212
"2021-11-04",170.820007,173.279999,170.729996,172.139999,384700,170.442108
"2021-11-05",173.649994,174.289993,170.880005,171.289993,586200,169.600479
"2021-11-08",173.059998,174.199997,171.559998,173.619995,572600,171.907486
"2021-11-09",173.25,175.490005,172.970001,175.389999,393000,173.660034
"2021-11-10",175.389999,176.649994,174.360001,174.75,391600,173.026367
"2021-11-11",174.690002,174.789993,170.860001,171.149994,563300,169.461868
"2021-11-12",171.979996,172.889999,169.910004,172.860001,564700,171.154984
"2021-11-15",173,174.970001,172,173.5,644100,171.788696
"2021-11-16",173.779999,177.979996,173.779999,176.630005,6e+05,174.887817
"2021-11-17",176.429993,177.979996,174.419998,175.410004,484500,173.67984
"2021-11-18",175.779999,177,175.020004,176.580002,668800,174.838303
"2021-11-19",177.5,178.199997,175.970001,176.050003,539000,174.313538
"2021-11-22",176.300003,178.320007,175.839996,175.899994,432700,174.165009
"2021-11-23",176.139999,176.729996,174.720001,175.979996,412500,174.244217
"2021-11-24",175.100006,176.669998,174.289993,176.240005,452000,174.501663
"2021-11-26",171.419998,173.570007,170.690002,171.240005,546500,169.55098
"2021-11-29",172.429993,173.899994,170.869995,171.800003,785900,170.603592
"2021-11-30",170.520004,171.270004,163.399994,163.850006,1728800,162.708954
"2021-12-01",165.880005,169.110001,162.820007,162.830002,779300,161.69606
"2021-12-02",163.559998,167.779999,163.179993,166.429993,695800,165.270981
"2021-12-03",166.990005,167.970001,164,167.009995,855200,165.846954
"2021-12-06",168.880005,170.830002,168.169998,169.990005,525500,168.806198
"2021-12-07",172,175.119995,171.300003,172.25,720500,171.050446
"2021-12-08",172.490005,172.490005,170.259995,171.850006,473500,170.653244
"2021-12-09",171.259995,173.559998,170.839996,171.619995,331800,170.424835
"2021-12-10",171.089996,172.630005,170.339996,171.360001,552200,170.166656
"2021-12-13",171.970001,172.690002,170.339996,171.75,533000,170.55394
"2021-12-14",171.029999,172.039993,166.330002,168.070007,724600,166.899567
"2021-12-15",168.960007,171.860001,167.919998,171.669998,812000,170.474503
"2021-12-16",173,175.460007,172.139999,172.320007,1019200,171.11998
"2021-12-17",172.850006,176.169998,170.229996,170.289993,1729300,169.104095
"2021-12-20",169.899994,170.520004,166.089996,168.440002,939800,167.266998
"2021-12-21",169.860001,171.940002,168.130005,171.330002,556100,170.136856
"2021-12-22",171.320007,172.520004,170.889999,172.490005,388000,171.288788
"2021-12-23",173.369995,174.529999,172.729996,173.740005,470900,172.53009
"2021-12-27",174.139999,178.889999,173.729996,178.630005,466000,177.386032
"2021-12-28",178.5,180.039993,178.5,179.809998,402600,178.5578
"2021-12-29",179.940002,181.779999,179.139999,181.470001,367800,180.206253
"2021-12-30",182.220001,182.960007,180.539993,180.669998,302700,179.411804
"2021-12-31",181.089996,182.759995,180.550003,181.600006,346300,180.335342
"2022-01-03",181.639999,183.720001,177.289993,178.330002,786100,177.08812
"2022-01-04",179.960007,183,179.600006,181.470001,808600,180.206253
"2022-01-05",182,182.850006,178.979996,179.339996,758800,178.09108
"2022-01-06",180.559998,182.899994,179.839996,181.470001,752800,180.206253
"2022-01-07",182.429993,184.050003,181.220001,182.919998,1057500,181.646149
"2022-01-10",180.720001,181.190002,177.330002,179.350006,681000,178.101013
"2022-01-11",180.190002,181,176.639999,180.729996,533000,179.471405
"2022-01-12",181.770004,183.029999,180.309998,181.289993,392100,180.027496
"2022-01-13",182.089996,182.149994,179.649994,180.380005,527500,179.123856
"2022-01-14",179.050003,179.050003,176.240005,178.479996,718700,177.237061
