"","DXCM.Open","DXCM.High","DXCM.Low","DXCM.Close","DXCM.Volume","DXCM.Adjusted"
"2020-07-01",102.239998,102.239998,98.824997,100.052498,3970800,100.052498
"2020-07-02",100.555,103.870003,99.514999,101.837502,4327600,101.837502
"2020-07-06",103.050003,108.224998,102.202499,105.794998,4970800,105.794998
"2020-07-07",106.849998,109.872498,106.044998,106.464996,4130800,106.464996
"2020-07-08",107.315002,108.849998,106.522499,108.777496,3596000,108.777496
"2020-07-09",108.949997,111.379997,107.125,110.125,4273600,110.125
"2020-07-10",109.832497,110.682503,108.25,109.910004,4420000,109.910004
"2020-07-13",110.357498,111.625,100.612503,101.057503,6191600,101.057503
"2020-07-14",99.139999,102.830002,95.279999,102.584999,6109200,102.584999
"2020-07-15",103.75,104.997498,101.807503,104.485001,3247200,104.485001
"2020-07-16",103.282501,104.055,100.177498,103.305,2219600,103.305
"2020-07-17",104.165001,107.4375,103.3125,106.107498,3280400,106.107498
"2020-07-20",107.690002,109.25,106.847504,108.092499,2920000,108.092499
"2020-07-21",108.092499,108.75,105.095001,107.254997,2441200,107.254997
"2020-07-22",107.705002,108.684998,104.419998,106.537498,1804000,106.537498
"2020-07-23",106.815002,109.417503,104.010002,105.002502,2974800,105.002502
"2020-07-24",105.114998,106.220001,100.662498,105.4375,2516800,105.4375
"2020-07-27",107.040001,107.040001,102.894997,105.857498,3270800,105.857498
"2020-07-28",105.792503,107.885002,104.150002,104.447502,4552400,104.447502
"2020-07-29",107.457497,111.18,102.919998,106.769997,7468400,106.769997
"2020-07-30",105.837502,108.057503,104.059998,107.839996,3394400,107.839996
"2020-07-31",108.695,110.532501,106.252502,108.885002,3460400,108.885002
"2020-08-03",110.154999,112.362503,108.097504,110.917503,3381200,110.917503
"2020-08-04",110.525002,110.705002,108.660004,110.472504,2577600,110.472504
"2020-08-05",110.4375,113.75,109.152496,112.947502,2857600,112.947502
"2020-08-06",113.102501,113.222504,107.389999,109.75,3342000,109.75
"2020-08-07",110.220001,114.057503,108.754997,110.175003,3715200,110.175003
"2020-08-10",109.827499,109.957497,101.552498,105.305,4454800,105.305
"2020-08-11",103.752502,104.802498,100.787498,102.787498,3273200,102.787498
