"","ALL.Open","ALL.High","ALL.Low","ALL.Close","ALL.Volume","ALL.Adjusted"
"2020-07-01",96.730003,97.43,95.370003,95.529999,1611000,90.813766
"2020-07-02",97.07,97.260002,93.870003,94.089996,1941300,89.444878
"2020-07-06",95.830002,96.82,95.089996,95.639999,1451400,90.918343
"2020-07-07",95.059998,95.209999,92.419998,92.650002,1312500,88.075958
"2020-07-08",89.190002,90.949997,87.690002,88.220001,5064400,83.86467
"2020-07-09",88.57,88.790001,84.970001,85.82,3216100,81.583153
"2020-07-10",86.239998,87.529999,85.690002,86.970001,2793200,82.676376
"2020-07-13",88.269997,89.529999,86.370003,88.5,2846200,84.130852
"2020-07-14",88.389999,90.419998,88.300003,89.730003,2472100,85.300133
"2020-07-15",91.93,91.93,89.349998,90.129997,2480500,85.680367
"2020-07-16",89.769997,93.019997,89.650002,91.610001,2083400,87.087303
"2020-07-17",92.019997,92.080002,90.160004,91.669998,3274500,87.144356
"2020-07-20",91.260002,92.220001,90.82,90.93,1773400,86.440872
"2020-07-21",91.43,92.93,91.279999,91.860001,1723700,87.324966
"2020-07-22",91.360001,93.760002,91.330002,93.519997,1726400,88.903008
"2020-07-23",93.339996,95.410004,93.339996,94.669998,3225200,89.996231
"2020-07-24",94.769997,95.470001,92.889999,94.360001,1857300,89.701546
"2020-07-27",93.989998,94.160004,91.669998,92.699997,1635100,88.123489
"2020-07-28",92.699997,93.059998,91.959999,92.269997,1114300,87.714722
"2020-07-29",92.309998,94.389999,92.25,94,1649800,89.359322
"2020-07-30",92.5,93.169998,91.919998,92.080002,1712500,87.534103
"2020-07-31",92.050003,94.519997,91.849998,94.389999,2077200,89.730064
"2020-08-03",94.529999,97.239998,94,96.190002,1982700,91.441208
"2020-08-04",96.580002,97.620003,95.839996,96.239998,2443300,91.488724
"2020-08-05",98.190002,100.559998,93.889999,94.760002,3498800,90.081802
"2020-08-06",94.449997,95.849998,94.209999,94.480003,1306000,89.81562
"2020-08-07",94.059998,96.980003,94.059998,96.910004,1169400,92.125656
"2020-08-10",97.099998,97.599998,96.620003,97.25,1262500,92.448868
"2020-08-11",98.720001,99.160004,96.559998,96.830002,1376700,92.049606
"2020-08-12",98.199997,98.580002,95.860001,96.230003,1404600,91.479225
"2020-08-13",95.519997,96.910004,95.059998,96.260002,1068500,91.507744
"2020-08-14",95.650002,96.709999,95.169998,96.120003,1581300,91.374657
"2020-08-17",96.32,96.660004,95.110001,95.230003,1437100,90.528595
"2020-08-18",95.209999,95.669998,94.5,94.68,1367100,90.005745
"2020-08-19",94.989998,95.870003,93.879997,94.279999,1177400,89.625496
"2020-08-20",93.639999,96.07,93.5,95.360001,1618800,90.652176
"2020-08-21",95.489998,95.870003,94.029999,94.489998,1326200,89.825119
"2020-08-24",94.790001,95.129997,93.080002,95,2399700,90.309952
"2020-08-25",95.349998,95.550003,93.610001,93.769997,1662100,89.140678
"2020-08-26",93.389999,94.080002,92.660004,93.010002,1688900,88.418205
"2020-08-27",93.010002,95.120003,92.849998,94.129997,2327000,90.005463
"2020-08-28",94.889999,94.889999,93.650002,94.300003,2976200,90.168015
"2020-08-31",94.269997,94.300003,92.349998,93,1571400,88.924957
"2020-09-01",92.900002,93.629997,92.279999,92.959999,1890400,88.886719
"2020-09-02",92.730003,95.080002,92.139999,94.589996,3079100,90.44529
"2020-09-03",95.199997,97.389999,92.529999,93.339996,2022100,89.250061
"2020-09-04",94.629997,95.169998,92.639999,93.809998,1892500,89.699478
"2020-09-08",93.720001,93.790001,91.07,91.25,1927600,87.25164
"2020-09-09",91.93,93.690002,91.610001,92.540001,1784500,88.48513
"2020-09-10",93.110001,94.089996,92.580002,92.620003,1850800,88.561615
"2020-09-11",92.809998,94.139999,92.480003,93.82,1288300,89.70903
"2020-09-14",94.400002,95.57,94.269997,94.949997,1471400,90.78952
"2020-09-15",95.599998,96.580002,93.980003,94.839996,2411400,90.684341
"2020-09-16",95.150002,97.559998,94.940002,95.910004,1797400,91.707458
"2020-09-17",95,95.220001,92.260002,92.800003,1539500,88.733734
"2020-09-18",92.540001,92.980003,90.910004,91.279999,2549400,87.280327
"2020-09-21",90.040001,92.57,89.720001,92.029999,2608900,87.997475
"2020-09-22",92.720001,94,91.610001,92.339996,2095300,88.293892
"2020-09-23",92.25,93.059998,89.57,89.620003,1817800,85.693069
"2020-09-24",89.68,91.199997,88.779999,89.980003,1941300,86.0373
"2020-09-25",89.07,91.599998,88.919998,91.279999,2077800,87.280327
"2020-09-28",92.309998,94.129997,91.889999,93.220001,1385100,89.13533
"2020-09-29",92.839996,93.790001,92.290001,93.440002,2403200,89.345688
"2020-09-30",93.550003,94.68,93.32,94.139999,2090500,90.015022
"2020-10-01",95.099998,95.150002,91.660004,92.260002,2662500,88.2174
"2020-10-02",91.339996,94.360001,91.18,93.019997,1369000,88.944084
"2020-10-05",93.809998,94.949997,93.139999,93.68,1501800,89.575172
"2020-10-06",93.989998,94.830002,92.269997,92.650002,2163800,88.590302
"2020-10-07",93.400002,94.839996,93.029999,93.290001,1558100,89.202263
"2020-10-08",93.599998,94.910004,93.260002,93.580002,1422900,89.479553
"2020-10-09",93.889999,93.970001,92.769997,92.860001,1501300,88.791092
"2020-10-12",93.110001,94.849998,92.900002,94.260002,1526500,90.129768
"2020-10-13",94.019997,94.660004,91.370003,91.790001,2513700,87.76799
"2020-10-14",91.879997,93.099998,91.239998,91.279999,2514300,87.280327
"2020-10-15",90.040001,92.269997,89.900002,91.709999,1812000,87.691498
"2020-10-16",91.82,93.269997,91.82,92.580002,3521000,88.523369
"2020-10-19",92.120003,93.099998,91.050003,91.419998,1326800,87.4142
"2020-10-20",92.25,92.529999,90.93,91.080002,1621500,87.089096
"2020-10-21",90.919998,91.870003,90.300003,90.760002,2483900,86.783127
"2020-10-22",90.849998,91.949997,90.110001,91.690002,1479900,87.672371
"2020-10-23",92.519997,92.660004,90.910004,91.25,1166200,87.25164
"2020-10-26",90.57,90.889999,89.529999,90.82,1662700,86.840492
"2020-10-27",90.580002,90.879997,89,89.040001,1800000,85.138489
"2020-10-28",87.75,88.949997,87.330002,88,2620500,84.144058
"2020-10-29",87.440002,89.43,86.510002,88.589996,1653800,84.708206
"2020-10-30",88.279999,89.400002,87.699997,88.75,1796400,84.861191
"2020-11-02",90.040001,91.239998,89.120003,90.900002,1922400,86.916985
"2020-11-03",92.400002,94.32,92.290001,92.919998,1724600,88.84848
"2020-11-04",91.57,94.099998,90.599998,92.040001,2148700,88.007034
"2020-11-05",93.260002,94.139999,90.07,90.410004,2740200,86.448471
"2020-11-06",91.339996,92.480003,90.419998,91.150002,1507500,87.156029
"2020-11-09",96.629997,96.989998,91.160004,93.889999,3943200,89.77597
"2020-11-10",94.790001,94.910004,93.07,94.440002,2607700,90.301888
"2020-11-11",95.110001,95.349998,93.980003,94.370003,1675000,90.234932
"2020-11-12",94.160004,95.5,93.949997,94.809998,1794900,90.655647
"2020-11-13",95.190002,97.120003,95.190002,96.709999,1669900,92.472404
"2020-11-16",98.489998,98.830002,97.080002,98.059998,2023100,93.763245
"2020-11-17",98.059998,99.739998,97.050003,99.370003,1756400,95.015862
"2020-11-18",99.559998,102.010002,98.550003,100.07,2517800,95.685181
"2020-11-19",99.199997,100.809998,98.150002,100.370003,2155700,95.972031
"2020-11-20",100.349998,101.730003,99.919998,100.18,1817900,95.790352
"2020-11-23",101.199997,101.410004,100.010002,101.309998,1878100,96.870842
"2020-11-24",102.550003,105.220001,101.360001,104.879997,2627000,100.284409
"2020-11-25",104.160004,104.279999,102.75,103.949997,1950600,99.395157
"2020-11-27",103.239998,104.300003,102.82,104.139999,1069400,100.096825
"2020-11-30",103.279999,103.879997,102.150002,102.349998,2931800,98.376312
"2020-12-01",103.510002,104.839996,103.269997,104.290001,2299000,100.240997
"2020-12-02",104.059998,105.239998,102.959999,103.68,1710400,99.654686
"2020-12-03",103.089996,104.300003,102.699997,103.830002,1435600,99.798866
"2020-12-04",104.199997,104.879997,103.720001,104.360001,1243800,100.308281
"2020-12-07",103.699997,104.400002,102.709999,103.410004,1488800,99.395164
"2020-12-08",102.639999,105.720001,102.440002,105.449997,1578100,101.355957
"2020-12-09",105.010002,105.860001,104.839996,105.190002,1413800,101.106064
"2020-12-10",104.910004,105.720001,104.32,105.419998,2220700,101.327126
"2020-12-11",104.510002,105.650002,103.82,104.43,1662100,100.375565
"2020-12-14",105.400002,106,104.599998,104.870003,1975300,100.798492
"2020-12-15",105.239998,106.559998,104.779999,105.919998,1404800,101.807716
"2020-12-16",106.389999,107.489998,106.040001,106.419998,1823600,102.288292
"2020-12-17",106.529999,107.050003,105.849998,106.559998,1821000,102.422867
"2020-12-18",107,108.099998,106.300003,107.400002,5276700,103.230255
"2020-12-21",107.599998,107.610001,104.470001,106.169998,2140200,102.048012
"2020-12-22",106.559998,107.260002,106.010002,106.190002,1513600,102.06723
"2020-12-23",106.43,107.550003,105.949997,105.989998,1083300,101.874992
"2020-12-24",106.190002,107.410004,105.919998,107.190002,509000,103.028419
"2020-12-28",108.019997,108.970001,107.400002,107.470001,1130000,103.297539
"2020-12-29",107.730003,108.32,107.339996,107.519997,1406000,103.345589
"2020-12-30",108.110001,108.610001,107.769997,108.150002,1017200,103.951141
"2020-12-31",108.169998,110.099998,108,109.93,1033800,105.662033
"2021-01-04",109.900002,110.25,107.18,108.080002,2124600,103.883858
"2021-01-05",108.349998,108.349998,106.57,107.230003,2054000,103.066864
"2021-01-06",107.879997,111.07,107.610001,109.989998,2174800,105.719696
"2021-01-07",110.269997,110.910004,109.639999,110.07,1545300,105.796593
"2021-01-08",110.519997,110.639999,108.699997,109.949997,1260900,105.681236
"2021-01-11",109.129997,110.190002,108.919998,109.150002,1290500,104.912315
"2021-01-12",109.580002,110.510002,109.160004,109.779999,1219200,105.517853
"2021-01-13",109.360001,110.190002,108.160004,108.879997,2023500,104.652802
"2021-01-14",108.989998,109.540001,108.199997,109.059998,1432900,104.825806
"2021-01-15",108.699997,109.370003,108.019997,108.400002,2126800,104.191429
"2021-01-19",108.599998,110.5,108.349998,110.269997,1255100,105.988823
"2021-01-20",110.110001,111.709999,109.779999,111,1993400,106.690483
"2021-01-21",111.519997,111.900002,110.709999,110.720001,1605200,106.421371
"2021-01-22",110.190002,110.959999,109.5,110.43,1238700,106.142624
"2021-01-25",110.050003,111.879997,109.870003,110.949997,1124100,106.642426
"2021-01-26",111.019997,111.410004,109.160004,109.519997,1078800,105.267937
"2021-01-27",108.800003,112.900002,108.540001,110.510002,2797100,106.219505
"2021-01-28",110.239998,111.379997,108.900002,109.300003,2741200,105.056496
"2021-01-29",108.559998,109.220001,107.019997,107.18,2144500,103.018791
"2021-02-01",107.040001,109.059998,106.949997,108.709999,1548300,104.489388
"2021-02-02",110.330002,111.760002,109.550003,110.790001,2057100,106.488647
"2021-02-03",109.889999,110.839996,108.410004,109,1702700,104.768143
"2021-02-04",108.860001,109.650002,106.07,107.129997,2767000,102.970726
"2021-02-05",107.07,107.879997,106.510002,106.919998,1742700,102.76889
"2021-02-08",107,107.459999,105.949997,107.379997,1909200,103.211029
"2021-02-09",107.480003,108.489998,107.269997,107.879997,1054700,103.69162
"2021-02-10",107.599998,107.849998,105.370003,105.599998,1879200,101.500145
"2021-02-11",105,105.620003,103.349998,104.480003,2020300,100.423622
"2021-02-12",104.120003,105.120003,103.529999,104.43,1202600,100.375565
"2021-02-16",105,105,103.089996,103.209999,2086200,99.202934
"2021-02-17",102.93,105.089996,102.550003,104.860001,1961600,100.788872
"2021-02-18",104.690002,105.5,104.150002,105.080002,1690900,101.00032
"2021-02-19",105.199997,105.199997,103.300003,103.449997,2574500,99.433617
"2021-02-22",103.260002,106.25,102.57,105.309998,2217800,101.221405
"2021-02-23",106.379997,108.540001,105.339996,108.010002,2525100,103.816574
"2021-02-24",107.660004,109.339996,107.550003,108.360001,1578800,104.152977
"2021-02-25",109,110.389999,108.790001,108.830002,1886700,104.604736
"2021-02-26",108.540001,109.120003,106.580002,106.599998,2795400,102.461311
"2021-03-01",107.650002,110.620003,107.489998,109.720001,1827700,105.460182
"2021-03-02",109.82,111.300003,109.010002,110.489998,1337300,106.200287
"2021-03-03",109.93,112.68,109.519997,111.260002,2045800,107.730164
"2021-03-04",111.519997,112.419998,107.940002,109.349998,2241000,105.880753
"2021-03-05",110.400002,112.330002,109.489998,111.620003,2158300,108.078735
"2021-03-08",112.720001,116.68,112.139999,113.279999,2971400,109.686058
"2021-03-09",112.32,112.82,111.040001,111.589996,2272700,108.049683
"2021-03-10",111.690002,113.75,110.900002,113.709999,3212200,110.102432
"2021-03-11",112.980003,114.919998,112.779999,113.760002,2330100,110.150841
"2021-03-12",115,115.82,114.650002,115.739998,1698400,112.068024
"2021-03-15",115.68,117.300003,115.599998,117.269997,2110100,113.549484
"2021-03-16",116.599998,117.010002,115.040001,115.839996,3758600,112.164856
"2021-03-17",116.519997,116.519997,114.610001,115.839996,2179800,112.164856
"2021-03-18",116.5,117.800003,115.529999,116.040001,3051400,112.358505
"2021-03-19",115.32,115.860001,113.019997,113.239998,8756500,109.647339
"2021-03-22",112.150002,112.849998,111.129997,112.239998,2714100,108.679062
"2021-03-23",111.769997,112.839996,111.470001,111.860001,1801800,108.311119
"2021-03-24",112.470001,113.57,112.169998,112.849998,2653400,109.269707
"2021-03-25",113.690002,114.779999,112.849998,114.709999,1560700,111.070709
"2021-03-26",114.949997,116.150002,114.580002,116.029999,1459300,112.348824
"2021-03-29",116.050003,117.260002,115.720001,116.800003,2648100,113.094398
"2021-03-30",117.5,118.050003,116.790001,117.110001,1531700,113.394569
"2021-03-31",116.610001,117.099998,114.800003,114.900002,2111500,111.254677
"2021-04-01",114.589996,116.309998,114.379997,116.029999,2293000,112.348824
