"","PAYX.Open","PAYX.High","PAYX.Low","PAYX.Close","PAYX.Volume","PAYX.Adjusted"
"2020-07-01",75.779999,76.709999,75.489998,76.300003,2169400,72.328827
"2020-07-02",77.18,77.580002,76.129997,76.589996,1734000,72.603722
"2020-07-06",78.739998,78.779999,77.559998,77.779999,3007900,73.731796
"2020-07-07",77.230003,77.5,73.870003,73.940002,4185800,70.09166
"2020-07-08",74.550003,75.739998,74.010002,74.550003,2625100,70.669914
"2020-07-09",74.639999,74.970001,72.010002,72.879997,1923600,69.086823
"2020-07-10",72.959999,73.419998,72.220001,73.300003,1373400,69.48497
"2020-07-13",73.669998,73.839996,71.449997,71.629997,2057800,67.901878
"2020-07-14",69.989998,71.980003,69.959999,71.870003,2195700,68.129387
"2020-07-15",72.269997,73.75,72.269997,73.529999,1994000,69.702995
"2020-07-16",73.169998,73.480003,72.169998,72.739998,1391200,68.954109
"2020-07-17",73.220001,73.669998,72.470001,73.489998,1520200,69.665062
"2020-07-20",73.110001,73.730003,72.510002,73.360001,1384300,69.541855
"2020-07-21",73.68,74.239998,72.949997,73.330002,1359500,69.513412
"2020-07-22",73.379997,74.139999,73.239998,73.830002,1388300,69.987381
"2020-07-23",73.660004,74.470001,72.870003,73.169998,1437300,69.361732
"2020-07-24",73.110001,73.360001,71.559998,72.190002,1744800,68.432747
"2020-07-27",71.910004,72.690002,71.779999,72.589996,1885500,68.811928
"2020-07-28",72.599998,73.519997,72.379997,73.139999,1994300,69.33329
"2020-07-29",72.779999,73.599998,72.129997,73.550003,2300900,69.721954
"2020-07-30",72.599998,72.68,71.709999,72.349998,2005900,68.584412
"2020-07-31",71.559998,71.93,70.379997,71.919998,2925400,68.766083
"2020-08-03",71.870003,73.050003,71.470001,72.760002,1902500,69.569252
"2020-08-04",72.440002,73.07,72.339996,72.610001,1974900,69.425819
"2020-08-05",72.940002,73.57,72.559998,72.720001,1453400,69.530991
"2020-08-06",72.470001,72.940002,71.970001,72.589996,1866800,69.4067
"2020-08-07",72.529999,73.660004,72.370003,73.449997,1469900,70.228981
"2020-08-10",73.199997,74.43,73.059998,74.389999,1572100,71.127754
"2020-08-11",74.910004,75.75,73.760002,73.949997,1979300,70.707054
"2020-08-12",74.43,74.699997,73.830002,74.129997,1641000,70.879173
"2020-08-13",74.059998,75.050003,73.870003,74.470001,1057000,71.204254
"2020-08-14",74.230003,74.709999,73.900002,74.309998,817100,71.05127
"2020-08-17",74.440002,75.459999,74.050003,74.449997,1035200,71.185127
"2020-08-18",74.510002,75,74.029999,74.5,1036000,71.232941
"2020-08-19",74.720001,74.93,74.010002,74.139999,1168300,70.888725
"2020-08-20",73.809998,74.309998,73.599998,74.040001,1068900,70.793106
"2020-08-21",73.959999,73.980003,73.129997,73.910004,1214300,70.668816
"2020-08-24",74.239998,75.57,73.919998,75.519997,1108900,72.208206
"2020-08-25",75.68,76.190002,75.449997,75.849998,1379400,72.523743
"2020-08-26",75.550003,76.230003,75.059998,75.839996,1448600,72.514175
"2020-08-27",76.480003,77,75.970001,76.540001,1337300,73.183472
"2020-08-28",76.709999,77.419998,76.129997,77.309998,1115200,73.919701
"2020-08-31",76.760002,77.150002,76.160004,76.470001,1524400,73.116554
"2020-09-01",76.239998,76.349998,75.519997,76.260002,1267700,72.915756
"2020-09-02",76.669998,78.279999,76.5,78.010002,1423300,74.58902
"2020-09-03",78.160004,78.279999,75.709999,76.339996,2279700,72.992241
"2020-09-04",76.559998,77.190002,75.150002,76.059998,1823000,72.724518
"2020-09-08",74.550003,75.32,74.099998,74.290001,2667500,71.032143
"2020-09-09",74.779999,76.489998,74.160004,75.779999,1455200,72.45681
"2020-09-10",75.889999,76.879997,75.029999,75.300003,2209600,71.997864
"2020-09-11",75.589996,75.989998,74.5,74.989998,1566900,71.701454
"2020-09-14",75.889999,77.970001,75.599998,77.620003,2085600,74.216125
"2020-09-15",77.879997,79.379997,77.860001,78.910004,1599000,75.449554
"2020-09-16",79.230003,80.519997,79.139999,79.75,2082700,76.252716
"2020-09-17",78.07,79.769997,78,79.519997,2068200,76.032799
"2020-09-18",79.769997,79.93,77.910004,78.589996,2650400,75.143578
"2020-09-21",77.57,77.769997,75.610001,76.75,1617600,73.38427
"2020-09-22",77.18,77.769997,76.540001,77.599998,1235300,74.196991
"2020-09-23",77.919998,78.07,75.690002,76.07,1974300,72.734093
"2020-09-24",75.730003,76.849998,75.080002,75.910004,1356200,72.581108
"2020-09-25",75.489998,77.949997,75.32,77.699997,1328400,74.29261
"2020-09-28",78.769997,79.830002,78.769997,79.580002,1579900,76.090164
"2020-09-29",79.540001,80.029999,78.900002,79.169998,1687200,75.698143
"2020-09-30",79.260002,80.440002,79.029999,79.769997,2044000,76.271835
"2020-10-01",80.110001,80.949997,78.699997,79.349998,1509700,75.870247
"2020-10-02",78.010002,79.989998,78,79.43,1613300,75.946754
